,ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,total_spent,is_multiday,age_group,satisfaction_level,cleanliness_rating_level,security_rating_level,group_type,mean_rating
11665,VIP,350,2025-05-02,26,Male,5,10.56,37.96,90.09,Card,Rock,5,9.7,6,8,10,True,138.61,True,25-34,Medium,High,Medium,Group,8.0
11666,3-day Pass,350,2025-05-01,18,Male,3,22.18,21.93,70.98,Card,Pop,1,10.1,6,6,6,True,115.09,True,18-24,Medium,Medium,Medium,Group,6.0
11667,3-day Pass,80,2025-05-02,21,Male,3,47.78,22.09,50.69,Card,Reggaeton,3,11.1,4,9,10,True,120.56,True,18-24,Low,High,High,Group,7.67
11668,3-day Pass,350,2025-05-02,28,Male,2,20.82,55.84,94.28,Card,Rock,4,3.4,6,7,6,True,170.94,True,25-34,Medium,Medium,Medium,Group,6.33
11669,VIP,350,2025-05-02,33,Male,4,4.57,1.24,67.41,Card,Pop,1,10.0,4,10,4,True,73.22,True,25-34,Low,Low,High,Group,6.0
11670,3-day Pass,210,2025-05-02,29,Female,3,41.48,37.28,22.63,Cash,Rock,3,3.1,6,10,3,False,101.39,True,25-34,Medium,Low,High,Group,6.33
11671,3-day Pass,350,2025-05-03,24,Female,4,32.73,6.14,19.26,Card,Electronic,4,11.6,6,5,8,False,58.13,True,18-24,Medium,Medium,Low,Group,6.33
11672,3-day Pass,350,2025-05-02,36,Female,3,47.59,57.35,63.28,Festival App,Pop,5,5.8,6,8,6,False,168.22,True,35-44,Medium,Medium,Medium,Group,6.67
11673,VIP,350,2025-05-01,42,Male,2,13.75,26.21,65.45,Card,Rock,4,2.8,6,9,2,True,105.41,True,35-44,Medium,Low,High,Group,5.67
11674,VIP,350,2025-05-02,32,Female,5,12.79,30.01,96.6,Festival App,Hip-Hop,4,4.9,6,9,3,True,139.4,True,25-34,Medium,Low,High,Group,6.0
11675,3-day Pass,80,2025-05-01,18,Male,4,33.82,50.75,90.95,Card,Hip-Hop,4,6.7,10,8,8,True,175.52,True,18-24,High,Medium,Medium,Group,8.67
11676,3-day Pass,350,2025-05-02,39,Female,5,43.24,6.13,99.89,Cash,Pop,3,4.6,6,8,5,False,149.26,True,35-44,Medium,Low,Medium,Group,6.33
11677,3-day Pass,80,2025-05-02,35,Female,5,15.66,32.72,85.03,Cash,Hip-Hop,4,6.2,7,7,9,True,133.41,True,35-44,Medium,High,Medium,Group,7.67
11678,1-day Pass,350,2025-05-02,47,Male,4,1.23,45.43,43.45,Card,Pop,4,3.5,1,8,3,True,90.11,True,45-54,Low,Low,Medium,Group,4.0
11679,3-day Pass,210,2025-05-01,41,Male,4,49.79,56.21,62.25,Card,Pop,4,8.3,8,9,10,True,168.25,True,35-44,Medium,High,High,Group,9.0
11680,3-day Pass,350,2025-05-03,25,Male,5,44.46,9.21,40.56,Cash,Pop,4,10.0,4,7,5,True,94.23,True,25-34,Low,Low,Medium,Group,5.33
11681,3-day Pass,210,2025-05-03,36,Female,3,16.96,24.99,25.55,Card,Hip-Hop,3,3.0,1,9,5,False,67.5,True,35-44,Low,Low,High,Group,5.0
11682,3-day Pass,350,2025-05-02,33,Female,3,10.09,13.28,70.63,Cash,Hip-Hop,4,7.0,9,9,6,True,94.0,True,25-34,High,Medium,High,Group,8.0
11683,VIP,350,2025-05-01,33,Female,3,43.93,26.45,27.96,Cash,Reggaeton,4,6.1,8,6,6,True,98.34,True,25-34,Medium,Medium,Medium,Group,6.67
11684,3-day Pass,80,2025-05-03,27,Male,2,21.31,49.68,31.03,Card,Rock,5,11.0,6,8,8,True,102.02,True,25-34,Medium,Medium,Medium,Group,7.33
11685,1-day Pass,80,2025-05-03,22,Female,2,3.09,22.86,78.92,Card,Rock,5,2.1,6,10,4,True,104.87,True,18-24,Medium,Low,High,Group,6.67
11686,VIP,350,2025-05-01,24,Female,4,2.48,8.99,22.92,Card,Pop,2,9.3,6,8,2,False,34.39,True,18-24,Medium,Low,Medium,Group,5.33
11687,3-day Pass,350,2025-05-01,25,Male,3,42.8,3.72,99.96,Card,Rock,4,6.8,2,6,7,True,146.48,True,25-34,Low,Medium,Medium,Group,5.0
11688,VIP,350,2025-05-01,27,Female,4,2.92,44.8,23.24,Card,Hip-Hop,3,7.7,3,10,7,False,70.96,True,25-34,Low,Medium,High,Group,6.67
11689,3-day Pass,350,2025-05-02,24,Male,4,48.73,33.55,13.72,Card,Rock,2,11.7,6,9,3,True,96.0,True,18-24,Medium,Low,High,Group,6.0
11690,3-day Pass,80,2025-05-01,37,Other,5,44.57,21.59,86.73,Card,Rock,3,8.9,2,9,6,True,152.89,True,35-44,Low,Medium,High,Group,5.67
11691,VIP,350,2025-05-03,31,Female,5,24.65,19.24,75.16,Card,Hip-Hop,2,10.1,5,10,3,True,119.05,True,25-34,Low,Low,High,Group,6.0
11692,1-day Pass,210,2025-05-01,18,Female,4,44.47,12.78,20.13,Card,Hip-Hop,3,8.5,2,8,3,False,77.38,True,18-24,Low,Low,Medium,Group,4.33
11693,3-day Pass,210,2025-05-01,34,Male,4,8.5,55.52,72.43,Card,Hip-Hop,3,8.2,2,9,3,False,136.45,True,25-34,Low,Low,High,Group,4.67
11694,VIP,350,2025-05-02,24,Male,5,7.05,32.18,17.18,Card,Rock,3,9.6,8,4,7,True,56.41,True,18-24,Medium,Medium,Low,Group,6.33
11695,3-day Pass,210,2025-05-01,28,Female,5,17.54,55.63,63.01,Card,Rock,4,6.7,5,9,6,True,136.18,True,25-34,Low,Medium,High,Group,6.67
11696,3-day Pass,80,2025-05-03,30,Female,4,13.24,26.22,82.18,Card,Rock,5,9.7,1,8,10,True,121.64,True,25-34,Low,High,Medium,Group,6.33
11697,1-day Pass,210,2025-05-02,47,Female,1,38.6,12.47,94.5,Cash,Reggaeton,5,9.3,6,10,3,True,145.57,True,45-54,Medium,Low,High,Group,6.33
11698,1-day Pass,350,2025-05-01,34,Male,3,18.32,53.84,29.25,Card,Reggaeton,5,5.1,9,7,3,True,101.41,True,25-34,High,Low,Medium,Group,6.33
11699,3-day Pass,210,2025-05-03,26,Female,5,49.25,8.83,80.73,Cash,Pop,4,4.6,6,8,6,True,138.81,True,25-34,Medium,Medium,Medium,Group,6.67
11700,3-day Pass,210,2025-05-03,27,Male,5,25.57,24.67,12.48,Cash,Electronic,4,6.6,1,7,2,True,62.72,True,25-34,Low,Low,Medium,Group,3.33
11701,1-day Pass,350,2025-05-01,23,Female,5,46.73,31.26,13.0,Festival App,Hip-Hop,4,2.6,6,7,6,False,90.99,True,18-24,Medium,Medium,Medium,Group,6.33
11702,VIP,350,2025-05-03,23,Female,2,18.04,48.02,88.36,Cash,Pop,4,9.9,5,9,6,False,154.42,True,18-24,Low,Medium,High,Group,6.67
11703,3-day Pass,350,2025-05-01,18,Female,4,49.36,52.71,83.77,Card,Rock,4,4.5,1,7,8,True,185.84,True,18-24,Low,Medium,Medium,Group,5.33
11704,3-day Pass,80,2025-05-01,30,Female,3,10.91,54.87,43.0,Card,Rock,4,3.4,6,9,3,True,108.78,True,25-34,Medium,Low,High,Group,6.0
11705,3-day Pass,350,2025-05-01,34,Female,2,26.46,52.09,33.21,Card,Reggaeton,4,8.9,5,9,2,False,111.76,True,25-34,Low,Low,High,Group,5.33
11706,VIP,350,2025-05-01,18,Female,1,31.83,34.32,88.69,Card,Rock,2,11.9,7,9,6,True,154.84,True,18-24,Medium,Medium,High,Group,7.33
11707,3-day Pass,80,2025-05-03,25,Female,1,19.18,22.99,94.77,Card,Rock,3,3.6,6,10,3,False,136.94,True,25-34,Medium,Low,High,Group,6.33
11708,3-day Pass,80,2025-05-02,35,Other,1,40.29,6.54,80.87,Cash,Rock,4,3.8,7,6,3,False,127.7,True,35-44,Medium,Low,Medium,Group,5.33
11709,3-day Pass,80,2025-05-03,28,Male,5,43.54,56.76,27.45,Cash,Rock,4,11.3,6,8,9,True,127.75,True,25-34,Medium,High,Medium,Group,7.67
11710,3-day Pass,210,2025-05-01,29,Female,1,29.39,21.98,74.35,Card,Pop,4,11.3,8,8,6,True,125.72,True,25-34,Medium,Medium,Medium,Group,7.33
11711,3-day Pass,350,2025-05-01,33,Female,2,41.5,44.85,31.76,Card,Hip-Hop,2,10.4,4,6,8,False,118.11,True,25-34,Low,Medium,Medium,Group,6.0
11712,VIP,350,2025-05-02,37,Female,5,15.4,47.53,44.32,Cash,Rock,4,7.3,6,5,3,True,107.25,True,35-44,Medium,Low,Low,Group,4.67
11713,3-day Pass,210,2025-05-03,23,Female,5,47.26,23.69,97.91,Cash,Pop,5,6.9,2,8,6,True,168.86,True,18-24,Low,Medium,Medium,Group,5.33
11714,3-day Pass,350,2025-05-03,26,Female,2,49.48,52.27,24.94,Card,Electronic,4,9.1,8,7,2,True,126.69,True,25-34,Medium,Low,Medium,Group,5.67
11715,1-day Pass,80,2025-05-03,34,Male,4,29.37,44.87,6.71,Card,Hip-Hop,1,11.6,5,8,6,False,80.95,True,25-34,Low,Medium,Medium,Group,6.33
11716,3-day Pass,350,2025-05-03,44,Male,4,33.94,32.85,45.77,Cash,Pop,4,4.2,6,10,2,True,112.56,True,35-44,Medium,Low,High,Group,6.0
11717,3-day Pass,350,2025-05-01,44,Female,3,29.49,35.09,2.23,Cash,Rock,5,8.2,4,10,4,False,66.81,True,35-44,Low,Low,High,Group,6.0
11718,3-day Pass,80,2025-05-02,40,Female,2,48.91,28.85,54.38,Festival App,Hip-Hop,4,10.3,6,9,4,True,132.14,True,35-44,Medium,Low,High,Group,6.33
11719,VIP,350,2025-05-02,29,Other,5,41.17,18.87,34.94,Card,Pop,5,9.1,4,7,2,True,94.98,True,25-34,Low,Low,Medium,Group,4.33
11720,3-day Pass,80,2025-05-01,25,Male,5,15.72,20.88,26.03,Card,Hip-Hop,4,3.3,8,10,4,False,62.63,True,25-34,Medium,Low,High,Group,7.33
11721,1-day Pass,210,2025-05-01,32,Female,4,34.79,23.93,24.36,Card,Electronic,4,11.4,5,10,6,True,83.08,True,25-34,Low,Medium,High,Group,7.0
11722,VIP,350,2025-05-02,36,Other,4,5.01,25.11,42.12,Card,Electronic,5,3.6,1,7,4,True,72.24,True,35-44,Low,Low,Medium,Group,4.0
11723,3-day Pass,80,2025-05-03,30,Male,2,44.05,16.62,82.74,Card,Hip-Hop,3,2.8,6,6,6,False,143.41,True,25-34,Medium,Medium,Medium,Group,6.0
11724,VIP,350,2025-05-01,40,Female,5,24.17,17.96,53.13,Cash,Rock,1,3.4,8,9,9,False,95.26,True,35-44,Medium,High,High,Group,8.67
11725,3-day Pass,210,2025-05-01,41,Female,5,39.03,27.71,18.6,Festival App,Rock,2,11.9,6,9,6,False,85.34,True,35-44,Medium,Medium,High,Group,7.0
11726,VIP,350,2025-05-03,18,Other,5,47.86,4.36,2.5,Card,Pop,3,3.7,4,7,3,False,54.72,True,18-24,Low,Low,Medium,Group,4.67
11727,3-day Pass,80,2025-05-02,24,Male,3,17.17,35.68,13.96,Cash,Rock,4,5.9,6,5,4,True,66.81,True,18-24,Medium,Low,Low,Group,5.0
11728,3-day Pass,210,2025-05-02,28,Female,3,36.47,18.41,44.43,Card,Rock,4,3.7,9,9,3,True,99.31,True,25-34,High,Low,High,Group,7.0
11729,3-day Pass,210,2025-05-02,39,Female,2,11.8,54.03,79.61,Cash,Pop,5,2.3,4,7,6,True,145.44,True,35-44,Low,Medium,Medium,Group,5.67
11730,1-day Pass,80,2025-05-03,23,Male,3,8.57,53.36,82.25,Card,Electronic,4,2.3,7,7,7,True,144.18,True,18-24,Medium,Medium,Medium,Group,7.0
11731,3-day Pass,210,2025-05-02,28,Female,5,19.09,17.06,48.3,Cash,Hip-Hop,4,8.0,6,7,4,False,84.45,True,25-34,Medium,Low,Medium,Group,5.67
11732,3-day Pass,210,2025-05-03,34,Female,3,3.13,1.83,11.19,Card,Electronic,5,7.1,7,7,4,True,16.15,True,25-34,Medium,Low,Medium,Group,6.0
11733,1-day Pass,210,2025-05-01,18,Female,5,23.36,33.64,52.73,Card,Rock,5,6.5,1,10,4,True,109.73,True,18-24,Low,Low,High,Group,5.0
11734,1-day Pass,210,2025-05-01,45,Female,4,45.39,16.19,90.15,Card,Electronic,3,9.3,6,6,3,True,151.73,True,45-54,Medium,Low,Medium,Group,5.0
11735,VIP,350,2025-05-02,29,Female,1,34.96,9.48,20.64,Card,Reggaeton,4,3.0,5,7,9,True,65.08,True,25-34,Low,High,Medium,Group,7.0
11736,1-day Pass,80,2025-05-03,42,Male,4,35.34,57.36,12.05,Cash,Electronic,5,9.1,9,8,3,False,104.75,True,35-44,High,Low,Medium,Group,6.67
11737,1-day Pass,80,2025-05-02,23,Male,1,34.11,2.22,12.9,Cash,Rock,4,8.7,2,9,4,False,49.23,True,18-24,Low,Low,High,Group,5.0
11738,VIP,350,2025-05-01,34,Male,2,33.98,51.62,28.85,Card,Rock,3,8.6,6,9,4,False,114.45,True,25-34,Medium,Low,High,Group,6.33
11739,VIP,350,2025-05-01,30,Male,5,33.13,32.58,44.62,Cash,Reggaeton,5,5.1,5,7,5,True,110.33,True,25-34,Low,Low,Medium,Group,5.67
11740,1-day Pass,210,2025-05-01,29,Male,3,36.13,24.39,38.34,Card,Reggaeton,2,5.8,6,7,5,False,98.86,True,25-34,Medium,Low,Medium,Group,6.0
11741,3-day Pass,350,2025-05-02,22,Male,2,30.62,28.78,68.16,Card,Electronic,4,4.4,7,8,3,True,127.56,True,18-24,Medium,Low,Medium,Group,6.0
11742,3-day Pass,210,2025-05-01,24,Male,3,2.55,51.16,47.26,Card,Hip-Hop,5,4.9,5,8,3,True,100.97,True,18-24,Low,Low,Medium,Group,5.33
11743,3-day Pass,210,2025-05-01,29,Female,5,7.77,41.91,45.28,Card,Rock,5,3.8,6,8,2,True,94.96,True,25-34,Medium,Low,Medium,Group,5.33
11744,VIP,350,2025-05-01,32,Female,3,0.73,23.49,86.3,Festival App,Pop,3,11.8,1,9,9,True,110.52,True,25-34,Low,High,High,Group,6.33
11745,VIP,350,2025-05-03,32,Female,4,7.12,31.26,77.74,Card,Pop,3,9.7,9,1,6,True,116.12,True,25-34,High,Medium,Low,Group,5.33
11746,VIP,350,2025-05-01,28,Male,2,7.15,21.7,83.48,Cash,Rock,2,10.2,6,6,4,True,112.33,True,25-34,Medium,Low,Medium,Group,5.33
11747,3-day Pass,210,2025-05-03,22,Female,4,10.82,39.88,80.46,Card,Pop,3,9.5,7,7,3,True,131.16,True,18-24,Medium,Low,Medium,Group,5.67
11748,3-day Pass,80,2025-05-01,30,Female,2,26.77,42.26,39.25,Card,Reggaeton,4,11.9,6,8,8,True,108.28,True,25-34,Medium,Medium,Medium,Group,7.33
11749,3-day Pass,210,2025-05-01,26,Female,3,27.73,23.98,54.06,Card,Hip-Hop,5,3.9,8,10,2,True,105.77,True,25-34,Medium,Low,High,Group,6.67
11750,3-day Pass,350,2025-05-03,32,Other,3,33.76,37.22,20.41,Card,Electronic,1,8.1,5,9,6,True,91.39,True,25-34,Low,Medium,High,Group,6.67
11751,3-day Pass,80,2025-05-02,18,Male,1,0.87,1.04,18.24,Card,Rock,4,10.3,7,6,5,True,20.15,True,18-24,Medium,Low,Medium,Group,6.0
11752,VIP,350,2025-05-01,28,Female,4,29.17,25.17,48.9,Cash,Regueton,4,11.1,6,7,4,True,103.24,True,25-34,Medium,Low,Medium,Group,5.67
11753,3-day Pass,210,2025-05-03,37,Female,2,7.84,29.95,35.7,Cash,Rock,5,11.8,4,10,2,True,73.49,True,35-44,Low,Low,High,Group,5.33
11754,1-day Pass,350,2025-05-01,43,Female,4,11.04,36.43,47.93,Card,Electronic,4,5.9,1,10,6,True,95.4,True,35-44,Low,Medium,High,Group,5.67
11755,3-day Pass,80,2025-05-01,30,Male,3,46.64,8.6,62.55,Cash,Pop,3,4.9,4,8,7,True,117.79,True,25-34,Low,Medium,Medium,Group,6.33
11756,3-day Pass,210,2025-05-01,37,Male,3,24.78,55.07,23.89,Card,Reggaeton,2,10.5,9,9,6,True,103.74,True,35-44,High,Medium,High,Group,8.0
11757,3-day Pass,80,2025-05-02,43,Female,1,30.45,32.52,24.22,Cash,Rock,5,6.3,6,8,5,False,87.19,True,35-44,Medium,Low,Medium,Group,6.33
11758,VIP,350,2025-05-01,18,Female,2,32.83,1.84,28.66,Cash,Rock,4,8.5,6,9,3,True,63.33,True,18-24,Medium,Low,High,Group,6.0
11759,3-day Pass,350,2025-05-03,28,Female,4,17.37,8.16,25.54,Cash,Rock,1,3.8,1,6,4,True,51.07,True,25-34,Low,Low,Medium,Group,3.67
11760,3-day Pass,80,2025-05-01,31,Female,5,14.52,6.59,39.92,Festival App,Pop,4,4.1,6,6,2,True,61.03,True,25-34,Medium,Low,Medium,Group,4.67
11761,3-day Pass,210,2025-05-01,32,Other,5,46.84,7.01,70.42,Card,Pop,4,7.6,8,8,7,True,124.27,True,25-34,Medium,Medium,Medium,Group,7.67
11762,3-day Pass,350,2025-05-02,18,Male,3,7.91,53.49,75.12,Cash,Rock,4,6.8,2,10,9,False,136.52,True,18-24,Low,High,High,Group,7.0
11763,3-day Pass,350,2025-05-02,23,Female,5,47.57,33.26,6.03,Card,Regueton,4,11.4,2,6,6,True,86.86,True,18-24,Low,Medium,Medium,Group,4.67
11764,3-day Pass,350,2025-05-03,35,Male,4,38.91,50.77,84.93,Festival App,Rock,5,6.3,6,7,3,False,174.61,True,35-44,Medium,Low,Medium,Group,5.33
11765,3-day Pass,350,2025-05-02,29,Female,4,36.51,26.75,71.5,Card,Pop,2,7.3,4,8,6,False,134.76,True,25-34,Low,Medium,Medium,Group,6.0
11766,3-day Pass,350,2025-05-01,27,Male,3,24.95,45.8,68.96,Card,Rock,4,10.2,6,10,8,True,139.71,True,25-34,Medium,Medium,High,Group,8.0
11767,3-day Pass,210,2025-05-01,23,Female,2,14.31,22.45,8.62,Card,Rock,4,5.8,7,6,6,True,45.38,True,18-24,Medium,Medium,Medium,Group,6.33
11768,VIP,350,2025-05-02,37,Female,1,25.9,13.81,21.02,Card,Reggaeton,2,3.4,6,10,4,True,60.73,True,35-44,Medium,Low,High,Group,6.67
11769,3-day Pass,80,2025-05-02,25,Male,4,7.25,33.58,26.81,Card,Rock,5,4.6,6,6,9,True,67.64,True,25-34,Medium,High,Medium,Group,7.0
11770,3-day Pass,210,2025-05-01,23,Female,2,8.4,14.06,12.08,Card,Rock,4,11.7,6,9,6,False,34.54,True,18-24,Medium,Medium,High,Group,7.0
11771,VIP,350,2025-05-02,27,Female,3,5.51,53.34,51.56,Card,Rock,1,7.4,3,6,3,True,110.41,True,25-34,Low,Low,Medium,Group,4.0
11772,3-day Pass,80,2025-05-02,29,Female,3,29.97,57.53,76.32,Card,Pop,4,10.3,6,6,2,True,163.82,True,25-34,Medium,Low,Medium,Group,4.67
11773,1-day Pass,80,2025-05-03,30,Male,3,26.01,25.0,8.0,Card,Rock,3,9.8,8,8,9,True,59.01,True,25-34,Medium,High,Medium,Group,8.33
11774,VIP,350,2025-05-03,35,Female,1,23.79,12.34,35.46,Cash,Hip-Hop,5,2.1,6,9,3,False,71.59,True,35-44,Medium,Low,High,Group,6.0
11775,VIP,350,2025-05-03,22,Female,3,10.53,54.62,43.04,Card,Electronic,5,8.3,1,1,2,True,108.19,True,18-24,Low,Low,Low,Group,1.33
11776,3-day Pass,80,2025-05-03,23,Female,2,2.09,9.87,14.48,Cash,Rock,1,8.7,5,10,5,True,26.44,True,18-24,Low,Low,High,Group,6.67
11777,VIP,350,2025-05-01,35,Male,5,15.36,56.49,71.27,Cash,Rock,4,3.1,6,8,6,True,143.12,True,35-44,Medium,Medium,Medium,Group,6.67
11778,VIP,350,2025-05-03,28,Female,3,39.75,28.33,9.99,Card,Electronic,4,8.1,1,7,3,True,78.07,True,25-34,Low,Low,Medium,Group,3.67
11779,3-day Pass,80,2025-05-03,32,Male,4,39.32,22.78,64.96,Card,Pop,3,4.4,6,8,4,True,127.06,True,25-34,Medium,Low,Medium,Group,6.0
11780,1-day Pass,350,2025-05-02,44,Male,3,21.22,59.22,76.01,Card,Pop,3,9.2,6,7,3,False,156.45,True,35-44,Medium,Low,Medium,Group,5.33
11781,3-day Pass,350,2025-05-02,27,Female,5,40.69,46.59,37.31,Card,Rock,3,2.0,9,7,6,False,124.59,True,25-34,High,Medium,Medium,Group,7.33
11782,3-day Pass,350,2025-05-01,27,Male,3,10.72,38.35,88.11,Card,Pop,5,11.0,1,9,8,True,137.18,True,25-34,Low,Medium,High,Group,6.0
11783,3-day Pass,350,2025-05-03,34,Male,2,46.23,47.88,88.39,Card,Hip-Hop,3,5.3,6,10,2,True,182.5,True,25-34,Medium,Low,High,Group,6.0
11784,3-day Pass,210,2025-05-02,21,Female,3,17.32,37.83,99.56,Card,Pop,5,11.9,4,7,9,True,154.71,True,18-24,Low,High,Medium,Group,6.67
11785,3-day Pass,210,2025-05-01,32,Male,4,47.03,33.39,70.17,Card,Pop,4,10.2,4,10,5,True,150.59,True,25-34,Low,Low,High,Group,6.33
11786,3-day Pass,80,2025-05-01,30,Male,3,36.71,45.22,67.18,Card,Reggaeton,3,2.8,5,6,8,True,149.11,True,25-34,Low,Medium,Medium,Group,6.33
11787,3-day Pass,350,2025-05-02,35,Male,1,32.42,19.73,79.5,Card,Hip-Hop,4,3.9,4,6,4,False,131.65,True,35-44,Low,Low,Medium,Group,4.67
11788,3-day Pass,210,2025-05-03,31,Female,3,48.84,44.73,81.13,Cash,Rock,4,8.9,7,8,6,True,174.7,True,25-34,Medium,Medium,Medium,Group,7.0
11789,3-day Pass,80,2025-05-02,25,Female,4,27.97,5.89,60.92,Card,Hip-Hop,2,6.8,1,1,8,True,94.78,True,25-34,Low,Medium,Low,Group,3.33
11790,VIP,350,2025-05-01,28,Female,3,26.01,39.38,45.51,Cash,Pop,5,5.5,1,9,7,False,110.9,True,25-34,Low,Medium,High,Group,5.67
11791,VIP,350,2025-05-02,37,Female,5,35.25,59.11,32.07,Card,Rock,4,8.4,6,8,4,True,126.43,True,35-44,Medium,Low,Medium,Group,6.0
11792,3-day Pass,80,2025-05-03,26,Female,4,33.15,26.49,18.5,Card,Rock,5,9.7,1,7,6,True,78.14,True,25-34,Low,Medium,Medium,Group,4.67
11793,3-day Pass,350,2025-05-03,40,Female,3,49.99,31.6,99.12,Cash,Reggaeton,4,8.3,1,10,9,False,180.71,True,35-44,Low,High,High,Group,6.67
11794,1-day Pass,80,2025-05-01,35,Female,1,41.74,23.43,56.07,Card,Hip-Hop,5,4.4,6,6,5,True,121.24,True,35-44,Medium,Low,Medium,Group,5.67
11795,3-day Pass,350,2025-05-02,33,Male,5,1.0,56.52,4.5,Card,Hip-Hop,4,8.7,6,10,7,False,62.02,True,25-34,Medium,Medium,High,Group,7.67
11796,3-day Pass,350,2025-05-03,40,Male,2,2.96,49.42,34.14,Card,Rock,3,3.1,5,10,8,True,86.52,True,35-44,Low,Medium,High,Group,7.67
11797,1-day Pass,80,2025-05-03,45,Other,5,5.26,13.0,38.28,Card,Rock,5,3.5,5,7,7,True,56.54,True,45-54,Low,Medium,Medium,Group,6.33
11798,3-day Pass,80,2025-05-03,23,Male,1,8.69,36.4,27.55,Card,Rock,4,8.8,5,10,6,True,72.64,True,18-24,Low,Medium,High,Group,7.0
11799,3-day Pass,350,2025-05-01,38,Male,4,33.79,41.3,39.76,Card,Hip-Hop,3,11.6,6,9,6,False,114.85,True,35-44,Medium,Medium,High,Group,7.0
11800,1-day Pass,350,2025-05-01,20,Female,3,33.02,4.75,45.11,Card,Rock,4,10.6,5,7,10,True,82.88,True,18-24,Low,High,Medium,Group,7.33
11801,3-day Pass,80,2025-05-02,29,Other,4,33.13,13.89,38.97,Cash,Hip-Hop,4,3.0,3,7,10,True,85.99,True,25-34,Low,High,Medium,Group,6.67
11802,3-day Pass,210,2025-05-02,30,Female,2,2.04,49.57,88.21,Festival App,Rock,2,10.4,3,9,6,False,139.82,True,25-34,Low,Medium,High,Group,6.0
11803,1-day Pass,80,2025-05-03,28,Male,3,20.42,11.43,36.27,Cash,Reggaeton,5,3.0,1,10,2,False,68.12,True,25-34,Low,Low,High,Group,4.33
11804,1-day Pass,80,2025-05-01,29,Female,2,3.77,14.62,41.09,Festival App,Rock,3,11.9,6,8,3,True,59.48,True,25-34,Medium,Low,Medium,Group,5.67
11805,1-day Pass,80,2025-05-03,28,Female,5,42.09,11.51,86.92,Card,Reggaeton,5,4.7,6,6,6,True,140.52,True,25-34,Medium,Medium,Medium,Group,6.0
11806,VIP,350,2025-05-02,30,Female,3,17.15,33.53,83.9,Card,Rock,4,11.1,1,9,6,True,134.58,True,25-34,Low,Medium,High,Group,5.33
11807,3-day Pass,80,2025-05-03,37,Other,5,46.58,19.58,47.34,Card,Rock,4,8.3,1,10,3,True,113.5,True,35-44,Low,Low,High,Group,4.67
11808,3-day Pass,350,2025-05-02,22,Female,3,36.66,40.46,17.25,Card,Rock,4,10.9,9,8,8,True,94.37,True,18-24,High,Medium,Medium,Group,8.33
11809,3-day Pass,210,2025-05-03,28,Female,4,18.03,14.27,14.66,Card,Rock,3,10.7,5,10,6,True,46.96,True,25-34,Low,Medium,High,Group,7.0
11810,3-day Pass,210,2025-05-03,31,Female,5,46.09,58.55,97.31,Cash,Hip-Hop,1,4.6,2,6,4,False,201.95,True,25-34,Low,Low,Medium,Group,4.0
11811,1-day Pass,80,2025-05-01,42,Female,3,34.5,4.62,92.78,Card,Hip-Hop,4,3.9,9,10,5,False,131.9,True,35-44,High,Low,High,Group,8.0
11812,3-day Pass,80,2025-05-02,37,Female,2,34.57,40.72,38.61,Card,Pop,5,8.8,9,5,3,True,113.9,True,35-44,High,Low,Low,Group,5.67
11813,3-day Pass,350,2025-05-02,33,Male,4,25.65,4.17,41.96,Card,Rock,4,2.2,3,10,3,False,71.78,True,25-34,Low,Low,High,Group,5.33
11814,1-day Pass,80,2025-05-02,32,Female,2,25.76,6.37,11.42,Card,Rock,4,8.4,3,8,7,True,43.55,True,25-34,Low,Medium,Medium,Group,6.0
11815,3-day Pass,80,2025-05-03,22,Female,2,37.12,5.14,8.89,Card,Pop,4,8.6,8,9,4,False,51.15,True,18-24,Medium,Low,High,Group,7.0
11816,3-day Pass,350,2025-05-01,32,Female,5,29.47,42.94,19.82,Cash,Rock,4,10.0,6,7,3,True,92.23,True,25-34,Medium,Low,Medium,Group,5.33
11817,VIP,350,2025-05-01,33,Other,3,2.1,24.65,42.28,Card,Rock,5,7.6,4,10,3,True,69.03,True,25-34,Low,Low,High,Group,5.67
11818,1-day Pass,210,2025-05-01,35,Male,4,40.02,57.27,37.04,Cash,Hip-Hop,5,11.7,1,7,3,False,134.33,True,35-44,Low,Low,Medium,Group,3.67
11819,VIP,350,2025-05-01,22,Male,2,33.77,6.09,71.11,Festival App,Reggaeton,3,3.6,8,8,4,False,110.97,True,18-24,Medium,Low,Medium,Group,6.67
11820,3-day Pass,210,2025-05-01,40,Female,3,46.47,40.24,41.4,Card,Rock,5,11.8,6,6,7,True,128.11,True,35-44,Medium,Medium,Medium,Group,6.33
11821,3-day Pass,350,2025-05-01,22,Male,1,21.45,28.08,3.32,Card,Electronic,5,7.1,1,7,5,False,52.85,True,18-24,Low,Low,Medium,Group,4.33
11822,1-day Pass,210,2025-05-03,18,Female,5,22.75,40.18,9.71,Card,Rock,2,8.0,4,8,1,True,72.64,True,18-24,Low,Low,Medium,Group,4.33
11823,3-day Pass,80,2025-05-03,31,Other,3,4.46,16.52,59.35,Cash,Hip-Hop,4,2.5,6,9,8,True,80.33,True,25-34,Medium,Medium,High,Group,7.67
