ticket_type,ticket_price,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3-day Pass,80,2025-05-01,55,Other,4,2.81,28.15,47.31,Cash,Rock,3,6.9,6,8,6,True
3-day Pass,150,2025-05-02,19,Female,1,30.54,24.4,66.11,Card,Electronic,3,6.6,8,5,6,False
3-day Pass,80,2025-05-03,33,Female,3,4.82,11.25,48.29,Festival App,Pop,2,4.5,9,8,6,True
3-day Pass,150,2025-05-02,22,Female,5,43.99,10.01,73.55,Festival App,Hip-Hop,2,3.3,9,5,6,True
3-day Pass,200,2025-05-03,59,Male,2,20.58,57.76,11.83,Cash,Pop,1,2.8,9,9,6,True
3-day Pass,150,2025-05-02,37,Female,3,27.4,8.93,10.96,Cash,Rock,4,6.1,9,8,5,True
VIP,80,2025-05-02,53,Male,4,38.99,33.61,81.48,Card,Rock,3,11.1,9,5,5,True
3-day Pass,200,2025-05-02,48,Female,3,5.3,19.3,58.48,Card,Hip-Hop,3,2.9,9,6,8,False
VIP,150,2025-05-03,50,Male,2,22.7,34.85,79.7,Card,Rock,2,7.5,6,9,9,False
3-day Pass,200,2025-05-01,51,Male,3,6.01,59.44,73.73,Card,Hip-Hop,3,7.3,8,8,8,True
VIP,80,2025-05-02,58,Other,1,12.67,4.05,79.51,Card,Hip-Hop,1,5.2,8,6,6,True
3-day Pass,150,2025-05-03,56,Male,3,39.12,39.47,42.53,Card,Rock,1,3.2,8,8,8,True
3-day Pass,200,2025-05-03,29,Female,5,48.84,49.9,80.34,Festival App,Hip-Hop,4,7.5,9,8,5,True
VIP,80,2025-05-02,31,Other,4,40.34,30.29,89.19,Festival App,Pop,1,10.4,5,9,8,True
3-day Pass,200,2025-05-01,49,Male,1,30.71,24.82,37.09,Card,Reggaeton,1,3.3,9,8,8,True
3-day Pass,150,2025-05-01,51,Female,4,4.37,42.61,28.38,Cash,Reggaeton,3,9.7,9,9,8,True
VIP,200,2025-05-02,19,Other,1,0.08,41.83,20.46,Card,Hip-Hop,4,8.8,6,8,8,True
3-day Pass,150,2025-05-02,31,Male,4,1.95,31.01,36.02,Cash,Rock,3,3.6,6,5,9,False
3-day Pass,200,2025-05-02,57,Other,4,5.74,22.77,30.95,Festival App,Rock,4,11.2,5,5,6,False
3-day Pass,200,2025-05-01,34,Male,4,5.1,33.93,49.53,Cash,Rock,1,11.2,9,8,8,True
3-day Pass,200,2025-05-02,52,Male,4,29.28,30.04,26.88,Card,Rock,4,2.9,8,8,9,False
3-day Pass,200,2025-05-03,35,Other,1,7.03,14.86,19.58,Card,Rock,2,6.5,8,8,6,True
VIP,200,2025-05-03,33,Female,2,18.36,7.89,58.81,Card,Pop,4,11.6,8,5,6,True
1-day Pass,200,2025-05-03,55,Female,1,41.98,50.61,10.46,Cash,Rock,4,2.2,5,5,9,False
3-day Pass,150,2025-05-02,56,Other,3,22.53,46.86,42.36,Festival App,Hip-Hop,4,10.7,6,5,6,True
3-day Pass,80,2025-05-02,40,Female,1,11.52,34.27,55.51,Festival App,Hip-Hop,3,4.8,8,6,8,False
3-day Pass,150,2025-05-02,46,Male,2,20.66,11.03,66.0,Festival App,Pop,4,9.3,6,8,6,False
3-day Pass,150,2025-05-02,26,Male,4,31.15,52.5,60.21,Festival App,Pop,4,11.4,6,9,8,True
VIP,80,2025-05-03,38,Male,3,34.04,26.88,30.37,Card,Reggaeton,2,7.1,5,5,5,True
3-day Pass,150,2025-05-01,58,Male,5,43.26,13.93,97.55,Festival App,Pop,4,4.2,8,6,8,False
3-day Pass,200,2025-05-01,31,Female,5,31.98,20.5,12.21,Festival App,Regueton,1,11.7,9,6,9,False
VIP,80,2025-05-01,41,Female,3,0.96,57.69,39.99,Card,Pop,2,4.1,6,9,9,False
3-day Pass,80,2025-05-03,52,Male,4,7.02,9.8,16.66,Card,Pop,4,11.0,5,8,8,False
3-day Pass,80,2025-05-03,39,Male,2,35.93,23.33,73.94,Cash,Rock,3,8.5,9,6,9,True
VIP,150,2025-05-03,42,Male,5,19.9,1.72,4.25,Card,Pop,4,5.5,6,8,5,True
1-day Pass,200,2025-05-03,31,Other,1,2.08,27.33,69.7,Cash,Hip-Hop,3,8.6,5,6,9,False
3-day Pass,150,2025-05-02,26,Female,5,6.23,8.38,20.66,Cash,Electronic,2,10.3,6,8,6,False
3-day Pass,200,2025-05-01,18,Female,1,41.02,18.19,41.97,Cash,Electronic,2,6.8,8,8,6,True
3-day Pass,80,2025-05-03,46,Male,2,9.95,12.05,93.51,Card,Hip-Hop,4,4.6,6,8,6,True
1-day Pass,80,2025-05-02,20,Other,2,25.69,9.35,91.76,Festival App,Hip-Hop,1,7.0,9,9,6,False
1-day Pass,80,2025-05-02,23,Female,4,15.5,54.7,6.11,Card,Pop,3,6.4,9,9,6,True
3-day Pass,200,2025-05-03,46,Female,4,9.38,49.09,83.45,Festival App,Pop,3,10.5,6,6,9,False
3-day Pass,150,2025-05-03,52,Female,1,14.51,45.12,53.79,Festival App,Hip-Hop,3,9.4,8,5,6,True
1-day Pass,80,2025-05-02,21,Other,3,46.01,23.64,69.18,Card,Rock,2,8.0,6,8,8,True
3-day Pass,80,2025-05-02,38,Other,1,26.4,24.49,68.67,Card,Rock,2,5.9,6,6,8,True
3-day Pass,200,2025-05-02,43,Male,1,40.14,35.19,17.33,Card,Hip-Hop,4,6.8,9,6,5,True
1-day Pass,150,2025-05-03,42,Other,4,26.82,49.04,26.53,Festival App,Hip-Hop,3,9.8,6,6,8,False
3-day Pass,200,2025-05-02,18,Other,4,17.43,33.48,12.75,Cash,Pop,3,6.1,9,8,6,True
VIP,80,2025-05-02,59,Other,3,22.76,2.71,23.49,Cash,Reggaeton,4,7.5,8,6,8,False
3-day Pass,200,2025-05-01,28,Male,4,24.12,55.65,79.64,Cash,Rock,2,8.2,9,8,6,True
3-day Pass,200,2025-05-01,58,Female,3,18.77,0.3,30.42,Festival App,Hip-Hop,2,2.2,9,8,8,True
3-day Pass,150,2025-05-03,34,Male,4,19.27,30.66,82.33,Card,Pop,4,6.5,6,5,6,False
VIP,150,2025-05-03,26,Male,4,46.95,47.98,27.75,Cash,Pop,1,8.7,5,5,5,True
3-day Pass,80,2025-05-02,32,Female,5,27.46,31.18,18.88,Cash,Electronic,1,11.8,5,5,6,True
VIP,200,2025-05-01,33,Female,4,15.23,46.01,30.1,Card,Rock,2,11.0,6,8,9,True
VIP,150,2025-05-03,46,Female,3,49.61,24.19,48.99,Festival App,Hip-Hop,3,7.6,9,8,9,True
1-day Pass,80,2025-05-02,47,Female,4,13.85,44.11,77.76,Card,Hip-Hop,2,2.9,5,8,8,False
3-day Pass,200,2025-05-03,29,Female,1,10.35,7.83,26.51,Festival App,Electronic,1,3.4,8,5,6,False
1-day Pass,80,2025-05-01,20,Male,3,23.3,30.46,36.07,Cash,Pop,1,11.6,6,8,6,False
VIP,150,2025-05-02,45,Female,1,3.15,37.8,84.99,Card,Rock,4,10.5,9,8,8,False
VIP,150,2025-05-03,22,Other,5,23.85,17.18,45.2,Festival App,Reggaeton,3,6.2,8,9,6,True
1-day Pass,200,2025-05-03,18,Female,1,11.26,47.68,8.83,Card,Reggaeton,4,3.7,8,9,6,True
3-day Pass,150,2025-05-03,38,Female,3,42.45,14.75,36.1,Festival App,Rock,4,11.0,8,8,8,True
VIP,150,2025-05-01,50,Female,4,24.33,38.98,83.31,Card,Rock,2,7.7,9,5,6,False
3-day Pass,150,2025-05-03,50,Other,2,10.47,42.44,41.32,Card,Electronic,1,7.2,8,6,8,True
3-day Pass,80,2025-05-02,32,Male,1,16.73,22.68,13.92,Cash,Electronic,3,7.6,6,8,6,False
VIP,80,2025-05-01,42,Male,5,38.79,22.7,82.58,Card,Rock,3,8.1,6,9,8,False
VIP,150,2025-05-02,56,Male,3,42.03,23.33,62.04,Card,Hip-Hop,3,5.8,5,5,6,True
3-day Pass,200,2025-05-02,28,Female,4,42.24,45.43,15.2,Cash,Rock,2,7.5,9,6,6,True
3-day Pass,200,2025-05-01,38,Female,4,34.66,59.72,42.91,Card,Hip-Hop,2,10.1,6,8,9,False
3-day Pass,200,2025-05-01,43,Female,2,38.99,11.17,15.48,Festival App,Rock,4,3.6,9,9,6,True
3-day Pass,150,2025-05-02,49,Male,1,11.15,18.7,30.09,Card,Hip-Hop,4,7.1,9,6,5,False
3-day Pass,150,2025-05-02,50,Other,5,7.3,35.31,33.19,Festival App,Pop,3,11.1,9,9,8,False
3-day Pass,200,2025-05-01,19,Female,2,16.99,38.49,59.27,Cash,Rock,4,8.6,5,9,8,True
3-day Pass,150,2025-05-01,20,Male,5,8.23,53.74,4.77,Cash,Rock,2,9.8,8,9,8,False
VIP,80,2025-05-03,20,Male,2,44.05,48.62,65.5,Card,Reggaeton,3,8.8,9,9,9,True
3-day Pass,80,2025-05-03,48,Other,4,15.27,10.01,32.45,Cash,Hip-Hop,4,4.2,8,5,6,False
3-day Pass,80,2025-05-02,27,Female,5,27.61,30.85,49.55,Card,Pop,3,10.9,9,8,8,True
3-day Pass,80,2025-05-03,50,Male,4,28.71,1.17,71.2,Festival App,Rock,3,3.6,5,5,6,True
1-day Pass,80,2025-05-03,46,Female,4,3.19,39.64,9.08,Cash,Pop,3,7.4,6,8,8,True
3-day Pass,80,2025-05-03,22,Male,5,4.92,44.58,31.77,Cash,Pop,4,7.2,9,6,8,True
3-day Pass,200,2025-05-02,42,Other,1,12.93,24.46,20.93,Festival App,Hip-Hop,4,2.1,8,6,6,True
VIP,150,2025-05-03,22,Male,1,25.49,11.26,55.57,Cash,Hip-Hop,3,11.4,9,9,6,True
1-day Pass,80,2025-05-03,31,Female,2,11.06,39.75,10.72,Card,Electronic,2,4.0,8,5,8,False
3-day Pass,80,2025-05-01,49,Male,4,32.61,12.68,1.74,Card,Rock,3,2.5,8,8,5,True
3-day Pass,80,2025-05-01,23,Female,3,31.59,52.25,92.46,Cash,Pop,4,5.6,5,6,8,False
3-day Pass,200,2025-05-01,23,Male,3,8.27,37.82,75.33,Festival App,Rock,2,6.3,8,6,8,True
3-day Pass,150,2025-05-02,50,Other,4,18.91,30.39,53.96,Festival App,Reggaeton,1,5.3,6,6,8,False
3-day Pass,200,2025-05-01,27,Male,2,9.96,4.33,39.9,Card,Rock,4,3.2,8,5,5,False
VIP,80,2025-05-02,52,Other,5,9.88,51.73,74.42,Card,Hip-Hop,2,7.3,5,8,6,False
3-day Pass,80,2025-05-01,20,Other,1,9.24,44.97,10.79,Festival App,Electronic,1,8.0,9,9,9,False
1-day Pass,150,2025-05-03,34,Male,3,33.97,43.83,27.36,Cash,Pop,3,6.0,9,8,6,True
VIP,80,2025-05-02,51,Male,4,7.21,23.43,87.59,Cash,Hip-Hop,4,5.8,8,9,9,True
3-day Pass,200,2025-05-03,29,Female,4,1.82,36.34,56.55,Card,Rock,4,8.5,8,8,9,True
3-day Pass,150,2025-05-02,57,Female,1,35.99,49.33,32.91,Cash,Reggaeton,2,5.1,8,6,5,True
3-day Pass,200,2025-05-03,32,Male,2,40.21,50.76,95.93,Festival App,Pop,3,2.7,8,9,5,True
3-day Pass,80,2025-05-01,43,Other,4,41.03,23.9,0.48,Festival App,Electronic,4,3.5,5,6,6,False
1-day Pass,80,2025-05-03,53,Other,3,44.3,26.54,28.58,Cash,Rock,4,4.8,6,9,5,True
3-day Pass,200,2025-05-02,45,Other,2,27.53,33.19,24.71,Cash,Electronic,1,10.3,9,5,6,True
3-day Pass,150,2025-05-03,50,Female,2,37.18,42.11,11.71,Festival App,Pop,2,4.1,5,6,6,True
3-day Pass,150,2025-05-01,57,Male,4,46.74,52.16,8.37,Festival App,Hip-Hop,4,9.6,9,8,8,False
1-day Pass,150,2025-05-01,39,Male,2,25.59,37.89,44.38,Festival App,Rock,4,5.7,9,8,6,False
1-day Pass,150,2025-05-01,57,Female,5,49.07,58.69,49.13,Card,Rock,4,7.6,8,5,5,True
3-day Pass,150,2025-05-02,26,Male,4,24.57,42.83,88.35,Card,Hip-Hop,1,8.5,9,6,6,True
3-day Pass,200,2025-05-02,37,Male,4,6.12,22.92,62.5,Festival App,Rock,2,5.9,5,9,9,True
3-day Pass,150,2025-05-01,44,Male,3,2.68,23.55,71.95,Cash,Hip-Hop,4,5.0,5,8,8,True
VIP,200,2025-05-03,55,Other,4,14.83,3.72,93.89,Card,Hip-Hop,1,3.5,6,5,9,True
3-day Pass,150,2025-05-01,48,Male,1,7.5,20.97,78.4,Cash,Rock,4,7.0,8,9,5,False
VIP,80,2025-05-01,50,Male,4,32.39,47.13,1.64,Card,Hip-Hop,1,2.1,8,6,6,True
VIP,200,2025-05-02,18,Female,1,11.08,53.22,37.14,Festival App,Pop,3,8.9,9,8,8,True
3-day Pass,200,2025-05-01,46,Other,3,29.76,54.34,35.32,Cash,Pop,1,12.0,8,6,8,False
3-day Pass,150,2025-05-02,53,Female,1,9.96,1.97,57.9,Cash,Pop,3,6.4,8,6,9,True
3-day Pass,80,2025-05-03,36,Female,2,37.86,13.39,24.34,Card,Rock,3,8.3,8,6,8,True
3-day Pass,80,2025-05-03,33,Other,3,43.03,34.5,72.76,Festival App,Pop,3,2.6,8,6,6,False
VIP,150,2025-05-03,25,Female,3,5.47,51.85,25.5,Festival App,Hip-Hop,2,2.0,9,8,8,True
VIP,80,2025-05-02,25,Other,2,23.24,27.23,0.17,Cash,Reggaeton,1,6.9,9,9,6,True
VIP,150,2025-05-02,53,Female,5,7.9,12.97,37.84,Card,Reggaeton,2,2.3,9,9,6,True
3-day Pass,80,2025-05-02,37,Male,5,28.19,30.43,31.32,Card,Hip-Hop,1,6.4,8,6,8,True
3-day Pass,150,2025-05-02,19,Male,1,46.6,42.55,92.18,Festival App,Reggaeton,4,3.0,6,8,8,True
VIP,80,2025-05-03,52,Male,2,40.01,49.94,15.6,Festival App,Pop,3,3.8,9,5,5,True
3-day Pass,80,2025-05-01,34,Other,1,6.31,13.35,58.66,Card,Pop,3,3.4,5,8,9,False
VIP,80,2025-05-03,48,Male,3,9.46,8.9,62.23,Card,Pop,1,6.2,9,8,6,True
3-day Pass,200,2025-05-01,32,Female,1,32.57,33.87,74.81,Cash,Hip-Hop,2,10.3,9,9,9,True
3-day Pass,200,2025-05-03,47,Female,3,15.22,21.65,58.47,Cash,Hip-Hop,4,8.5,9,5,9,False
3-day Pass,150,2025-05-01,33,Female,5,26.5,34.49,42.54,Festival App,Rock,4,5.1,8,9,5,True
3-day Pass,80,2025-05-01,27,Male,1,31.04,52.85,72.87,Card,Rock,2,2.9,8,5,9,True
3-day Pass,200,2025-05-03,30,Other,5,32.55,23.58,87.51,Festival App,Hip-Hop,1,3.2,9,8,6,True
3-day Pass,200,2025-05-03,39,Male,2,34.04,54.39,19.42,Cash,Pop,3,2.8,6,6,9,True
VIP,80,2025-05-02,48,Male,5,44.67,22.78,52.76,Festival App,Pop,3,7.3,9,8,8,True
3-day Pass,80,2025-05-02,43,Female,5,7.61,12.89,79.04,Cash,Electronic,3,4.5,5,8,5,True
VIP,150,2025-05-01,45,Female,4,29.64,17.4,93.67,Card,Rock,4,11.5,8,6,6,True
3-day Pass,150,2025-05-02,54,Other,1,32.96,58.47,62.99,Festival App,Reggaeton,2,8.5,8,5,8,True
3-day Pass,80,2025-05-03,22,Other,3,34.88,40.64,86.47,Cash,Rock,1,5.7,9,5,6,True
VIP,200,2025-05-02,19,Female,1,40.23,19.83,46.69,Cash,Rock,4,2.8,8,6,5,True
3-day Pass,150,2025-05-02,45,Male,5,10.99,31.46,52.83,Card,Hip-Hop,3,4.8,8,8,8,True
3-day Pass,80,2025-05-02,21,Other,3,19.33,0.4,57.42,Festival App,Regueton,3,9.2,8,8,6,True
3-day Pass,80,2025-05-02,52,Female,2,43.68,13.34,0.74,Cash,Rock,1,7.0,5,5,8,True
3-day Pass,80,2025-05-02,41,Male,3,0.34,32.19,96.88,Festival App,Pop,3,9.5,9,8,6,False
3-day Pass,150,2025-05-02,37,Female,2,10.35,55.14,40.87,Festival App,Pop,2,2.0,6,9,8,True
VIP,80,2025-05-02,55,Male,3,14.81,22.34,54.32,Card,Pop,4,3.9,9,6,8,False
3-day Pass,80,2025-05-01,25,Female,5,46.55,55.55,37.69,Card,Rock,2,3.3,9,8,6,True
1-day Pass,80,2025-05-02,31,Other,3,49.24,58.3,9.48,Festival App,Rock,2,11.8,9,9,8,False
3-day Pass,200,2025-05-01,52,Other,5,2.94,49.18,23.19,Cash,Rock,4,5.6,8,9,5,True
3-day Pass,150,2025-05-02,58,Other,4,25.41,44.04,26.5,Festival App,Rock,3,6.4,9,8,8,True
1-day Pass,200,2025-05-03,22,Other,4,4.99,48.24,66.74,Festival App,Rock,3,8.0,9,8,8,True
3-day Pass,150,2025-05-03,19,Other,3,16.99,10.27,86.28,Cash,Rock,3,10.2,6,6,9,True
VIP,150,2025-05-02,18,Female,1,40.78,52.41,67.81,Card,Rock,2,6.0,8,8,8,False
3-day Pass,200,2025-05-03,46,Female,2,39.5,24.05,41.97,Cash,Pop,2,4.0,8,9,5,True
3-day Pass,150,2025-05-02,45,Female,1,28.13,7.53,71.32,Card,Rock,2,7.6,9,6,8,True
VIP,200,2025-05-01,35,Female,5,30.22,53.53,9.28,Card,Hip-Hop,4,5.4,9,5,9,False
1-day Pass,80,2025-05-02,33,Male,2,4.11,54.32,3.49,Card,Rock,3,2.9,6,8,9,True
1-day Pass,200,2025-05-03,22,Other,3,2.66,45.37,47.54,Card,Rock,2,7.9,9,5,9,True
3-day Pass,200,2025-05-02,49,Female,4,6.75,26.76,87.51,Card,Pop,2,8.4,5,8,5,True
3-day Pass,200,2025-05-01,41,Male,3,37.95,55.65,75.63,Card,Pop,1,6.3,8,6,9,True
VIP,150,2025-05-03,57,Male,5,43.73,9.41,57.5,Cash,Hip-Hop,4,9.1,5,6,8,True
VIP,150,2025-05-01,59,Other,1,28.98,37.34,66.05,Festival App,Pop,1,11.8,9,8,5,True
1-day Pass,80,2025-05-01,25,Other,2,16.93,4.67,22.5,Card,Rock,4,10.2,8,8,5,False
3-day Pass,80,2025-05-01,33,Female,2,34.93,31.46,55.9,Card,Rock,2,9.6,6,5,5,False
3-day Pass,200,2025-05-02,41,Male,2,23.99,30.98,24.44,Cash,Rock,1,2.9,9,5,5,False
3-day Pass,80,2025-05-01,37,Other,3,17.77,23.17,34.49,Card,Hip-Hop,1,4.2,9,5,8,True
1-day Pass,150,2025-05-03,29,Other,3,23.73,28.78,27.02,Cash,Pop,4,6.7,5,8,9,False
3-day Pass,150,2025-05-02,37,Other,3,19.91,47.43,16.47,Card,Pop,1,6.6,6,8,5,True
1-day Pass,80,2025-05-02,52,Other,3,7.83,32.55,43.77,Festival App,Hip-Hop,3,4.6,8,6,8,True
3-day Pass,80,2025-05-03,51,Male,4,12.58,23.63,26.51,Festival App,Rock,2,4.5,8,8,6,True
3-day Pass,80,2025-05-01,18,Male,5,15.77,18.72,77.73,Card,Rock,2,11.7,9,8,8,False
3-day Pass,200,2025-05-02,52,Female,4,46.55,41.13,79.94,Festival App,Hip-Hop,3,9.1,9,5,9,True
3-day Pass,150,2025-05-03,50,Female,4,43.71,4.58,10.64,Card,Electronic,2,7.6,9,8,8,True
1-day Pass,150,2025-05-01,47,Male,2,39.47,22.76,52.48,Festival App,Electronic,3,7.8,9,8,9,False
VIP,200,2025-05-01,32,Female,1,26.73,6.93,30.19,Festival App,Hip-Hop,3,5.2,8,6,9,False
3-day Pass,150,2025-05-02,50,Female,4,48.56,12.27,90.36,Card,Rock,1,2.5,8,8,9,True
VIP,200,2025-05-01,49,Male,2,10.1,33.3,32.68,Card,Hip-Hop,1,11.4,9,5,6,False
1-day Pass,150,2025-05-03,49,Other,5,1.19,24.07,5.05,Cash,Hip-Hop,4,4.8,8,9,6,True
3-day Pass,200,2025-05-01,23,Other,4,12.97,53.7,90.13,Card,Pop,4,4.8,8,8,6,False
3-day Pass,80,2025-05-03,47,Other,5,27.03,30.04,11.44,Cash,Rock,1,3.7,6,8,5,True
3-day Pass,150,2025-05-01,45,Male,2,20.23,33.08,56.48,Cash,Rock,1,9.4,8,5,6,False
3-day Pass,150,2025-05-01,58,Female,5,34.02,9.38,9.29,Festival App,Rock,3,10.7,6,8,6,True
VIP,150,2025-05-01,50,Other,3,2.06,17.33,42.88,Festival App,Pop,1,7.9,6,8,6,True
1-day Pass,80,2025-05-03,33,Female,1,0.62,22.83,57.15,Card,Reggaeton,1,2.7,6,6,6,True
3-day Pass,80,2025-05-03,30,Male,2,42.36,29.88,52.81,Festival App,Rock,4,6.2,6,8,6,True
VIP,150,2025-05-01,55,Other,2,22.11,2.42,21.04,Cash,Hip-Hop,3,8.5,9,8,8,True
3-day Pass,200,2025-05-02,33,Female,4,47.4,0.92,52.02,Festival App,Reggaeton,1,2.7,9,9,6,True
3-day Pass,150,2025-05-03,24,Male,5,26.92,19.1,61.78,Cash,Rock,3,8.6,6,9,9,False
3-day Pass,200,2025-05-01,19,Other,1,35.13,31.72,93.96,Festival App,Hip-Hop,3,10.3,6,6,8,True
1-day Pass,150,2025-05-01,53,Other,3,26.25,27.34,44.08,Cash,Pop,3,10.4,5,6,6,True
3-day Pass,80,2025-05-03,26,Male,5,7.34,35.22,49.18,Cash,Hip-Hop,2,6.5,8,9,5,True
3-day Pass,200,2025-05-01,54,Male,5,0.03,31.94,25.56,Festival App,Hip-Hop,1,10.4,8,8,6,False
3-day Pass,80,2025-05-01,41,Other,1,11.04,23.3,93.97,Card,Reggaeton,1,5.3,8,5,8,True
3-day Pass,80,2025-05-03,32,Other,1,13.78,29.78,2.62,Festival App,Reggaeton,1,7.6,9,6,9,True
3-day Pass,200,2025-05-02,35,Female,3,49.99,43.18,15.74,Cash,Electronic,4,11.9,8,8,9,True
3-day Pass,150,2025-05-01,38,Male,3,26.46,22.57,17.68,Festival App,Hip-Hop,2,10.3,9,5,8,True
VIP,80,2025-05-02,23,Other,3,10.83,40.21,71.52,Card,Hip-Hop,4,11.1,8,6,9,True
1-day Pass,80,2025-05-03,56,Female,5,48.55,6.82,43.53,Card,Rock,1,10.0,6,8,6,False
1-day Pass,150,2025-05-02,23,Other,5,15.0,50.65,25.12,Card,Pop,3,5.0,9,8,5,False
3-day Pass,150,2025-05-02,52,Female,1,47.67,25.75,57.05,Cash,Pop,3,5.9,6,5,6,False
VIP,80,2025-05-02,56,Male,2,21.45,26.07,61.05,Festival App,Rock,4,11.1,6,5,8,False
3-day Pass,200,2025-05-01,45,Female,3,4.81,27.7,57.15,Festival App,Rock,1,6.9,8,8,5,True
3-day Pass,200,2025-05-01,33,Female,5,17.13,2.85,10.15,Cash,Reggaeton,2,9.4,8,5,8,False
VIP,200,2025-05-03,55,Male,5,17.83,39.35,71.06,Festival App,Rock,1,11.5,8,8,6,True
3-day Pass,80,2025-05-03,24,Female,2,14.31,37.42,4.97,Cash,Hip-Hop,2,4.8,9,9,8,True
3-day Pass,200,2025-05-03,36,Male,5,32.64,41.8,64.68,Card,Pop,2,7.8,9,5,5,True
3-day Pass,80,2025-05-01,29,Other,1,0.32,58.05,0.03,Festival App,Reggaeton,4,4.9,5,5,8,True
VIP,200,2025-05-02,52,Other,1,45.43,11.63,1.29,Cash,Hip-Hop,2,3.3,9,8,8,True
VIP,80,2025-05-01,36,Male,1,49.87,6.84,94.32,Cash,Hip-Hop,4,3.9,8,8,5,False
1-day Pass,150,2025-05-01,22,Other,3,22.93,3.78,16.04,Card,Reggaeton,1,8.7,6,9,5,False
VIP,80,2025-05-03,22,Male,1,2.68,18.18,63.08,Cash,Electronic,1,11.2,6,6,6,True
VIP,200,2025-05-01,37,Female,5,2.66,31.98,91.18,Cash,Pop,4,9.6,8,9,9,False
3-day Pass,150,2025-05-03,22,Female,2,47.23,20.3,92.86,Festival App,Rock,3,8.7,8,8,9,True
3-day Pass,200,2025-05-01,33,Other,5,29.88,11.57,80.2,Festival App,Rock,3,3.1,8,6,6,False
3-day Pass,150,2025-05-03,23,Other,5,15.73,21.51,2.96,Cash,Electronic,4,11.8,9,9,9,True
1-day Pass,80,2025-05-02,24,Male,5,20.48,47.94,0.88,Card,Hip-Hop,3,5.0,8,6,8,False
VIP,80,2025-05-01,55,Male,3,6.41,43.92,1.85,Card,Rock,4,3.2,6,8,8,False
3-day Pass,80,2025-05-01,26,Female,2,29.19,5.24,82.86,Cash,Rock,4,3.8,8,6,8,True
3-day Pass,150,2025-05-03,51,Female,2,6.76,36.89,11.37,Cash,Rock,1,7.2,6,5,9,True
3-day Pass,150,2025-05-02,45,Female,4,39.84,5.82,83.19,Festival App,Hip-Hop,3,7.2,8,8,9,True
3-day Pass,80,2025-05-02,31,Male,4,10.19,47.15,42.58,Card,Pop,2,7.6,8,8,8,True
1-day Pass,80,2025-05-01,41,Other,2,49.76,19.51,72.31,Festival App,Hip-Hop,3,6.7,8,9,8,False
3-day Pass,200,2025-05-03,51,Female,3,36.89,18.67,73.98,Festival App,Pop,4,4.3,6,8,9,False
3-day Pass,150,2025-05-01,50,Female,4,27.55,50.58,60.78,Card,Hip-Hop,1,4.8,8,6,6,True
3-day Pass,200,2025-05-01,25,Female,3,4.65,59.15,84.19,Cash,Rock,2,11.7,9,9,8,False
1-day Pass,200,2025-05-03,21,Female,5,6.42,48.39,36.07,Cash,Hip-Hop,4,11.0,9,6,8,False
VIP,80,2025-05-03,49,Female,3,26.0,55.93,4.61,Card,Reggaeton,3,8.1,9,6,9,False
3-day Pass,200,2025-05-01,27,Other,5,9.67,0.41,91.34,Card,Electronic,1,2.2,6,5,8,True
3-day Pass,80,2025-05-02,57,Female,3,33.89,49.25,22.26,Card,Pop,1,2.7,9,9,9,True
VIP,150,2025-05-03,23,Other,5,47.65,14.81,61.34,Festival App,Rock,4,5.9,9,6,8,True
3-day Pass,200,2025-05-01,38,Other,5,43.12,49.36,71.15,Festival App,Rock,3,2.1,8,8,5,False
3-day Pass,80,2025-05-02,22,Other,4,44.95,2.86,54.29,Card,Electronic,1,7.0,8,6,8,False
3-day Pass,150,2025-05-03,24,Female,5,31.89,29.1,57.16,Festival App,Reggaeton,4,9.9,9,6,5,True
VIP,150,2025-05-02,42,Other,4,3.96,24.74,79.98,Festival App,Rock,4,2.3,6,5,8,False
VIP,200,2025-05-03,27,Other,5,39.61,26.7,63.1,Card,Rock,3,8.8,9,9,6,False
VIP,200,2025-05-02,56,Other,1,49.06,21.61,56.81,Festival App,Pop,3,11.3,5,8,5,False
3-day Pass,80,2025-05-01,18,Other,4,0.82,16.97,92.56,Cash,Pop,4,2.7,9,5,9,False
1-day Pass,200,2025-05-01,19,Female,2,15.39,15.49,17.54,Festival App,Electronic,3,7.0,8,5,8,False
1-day Pass,200,2025-05-03,28,Other,4,34.16,21.76,89.63,Card,Electronic,4,2.8,9,6,9,True
1-day Pass,150,2025-05-01,36,Other,4,19.88,59.18,50.07,Festival App,Pop,1,8.8,6,9,8,True
3-day Pass,80,2025-05-01,53,Other,3,13.13,5.73,44.83,Festival App,Rock,1,6.0,5,8,9,True
3-day Pass,200,2025-05-02,52,Other,1,22.95,25.14,54.4,Festival App,Pop,4,2.5,9,5,6,True
1-day Pass,200,2025-05-01,22,Male,2,32.26,45.82,32.88,Card,Regueton,2,4.7,6,8,8,True
1-day Pass,200,2025-05-02,26,Male,5,47.39,5.62,32.3,Card,Rock,3,2.8,8,6,6,False
3-day Pass,80,2025-05-01,24,Female,4,37.62,7.81,31.58,Cash,Rock,2,9.4,8,6,5,True
3-day Pass,80,2025-05-02,22,Other,4,36.91,32.11,84.76,Cash,Pop,4,2.1,6,9,6,False
VIP,150,2025-05-03,29,Other,4,17.86,25.41,45.34,Festival App,Hip-Hop,2,7.7,9,6,8,False
