ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
3-day Pass,210,2025-03-02,2025-05-02,20:19:00,True,ATD200035,26,Male,Barcelona,Other,4,39.03,50.53,50.44,Cash,Pop,5,Artist B,9.9,7,8,6,nO
3-day Pass,80,2025-03-10,2025-05-03,16:21:00,True,ATD209231,43,Male,Malaga,Bus,5,38.04,1.94,93.72,Card,Pop,4,Artist B,6.9,5,10,3,Yes
3-day Pass,210,2025-04-01,2025-05-03,19:51:00,True,ATD200589,24,Other,Madrid,Plane,3,43.92,24.66,60.75,Card,Rock,5,Artist D,9.2,4,8,2,nO
3-day Pass,350,2025-03-24,2025-05-01,14:43:00,True,ATD204161,27,Other,Barcelona,Other,2,19.58,33.79,45.02,Card,Rock,1,Artist B,11.9,8,8,8,Yes
3-day Pass,350,2025-02-17,2025-05-02,16:56:00,True,ATD204809,28,Female,Sevilla,Train,1,48.85,11.91,72.99,Card,Rock,3,Artist B,10.3,4,8,6,Yes
VIP,210,2025-03-12,2025-05-01,15:42:00,True,ATD204644,29,Female,Barcelona,Train,3,10.87,30.09,67.64,Cash,hiphop,1,Artist B,8.1,8,6,4,nO
3-day Pass,350,2025-02-13,2025-05-02,18:30:00,True,ATD204011,29,Female,Madrid,Train,3,18.54,18.56,26.08,Card,Pop,3,Artist E,8.7,10,9,3,Yes
3-day Pass,80,2025-02-28,2025-05-03,15:07:00,True,ATD205761,19,Female,Sevilla,Bus,3,27.76,12.12,40.45,Card,Pop,5,Artist B,11.9,4,6,9,nO
3-day Pass,210,2025-03-01,2025-05-01,16:08:00,True,ATD202106,26,Female,Valencia,Bus,3,6.02,16.92,25.09,Card,Rock,4,Artist E,5.2,6,10,4,nO
3-day Pass,80,2025-02-13,2025-05-02,19:34:00,True,ATD201955,33,Male,Barcelona,Train,3,34.58,5.18,64.33,Cash,Electronic,5,Artist E,6.9,5,7,7,Yes
VIP,80,2025-03-23,2025-05-01,21:54:00,True,ATD200944,22,Female,Barcelona,Car,5,18.42,42.95,98.69,Cash,Hip-Hop,4,Artist E,4.0,2,10,2,Yes
3-day Pass,210,2025-03-26,2025-05-02,15:23:00,True,ATD200096,31,Female,Madrid,Car,3,38.03,14.98,34.53,Card,Rock,3,Artist B,11.7,2,6,2,Yes
3-day Pass,350,2025-04-18,2025-05-01,17:43:00,True,ATD202126,27,Female,Barcelona,Bus,4,49.59,12.14,94.55,Cash,Rock,4,Artist B,8.1,2,9,6,Yes
3-day Pass,80,2025-04-01,2025-05-02,14:35:00,True,ATD203411,34,Male,Valencia,Car,4,7.73,9.88,87.42,Cash,hiphop,5,Artist B,2.2,9,1,2,nO
3-day Pass,350,2025-03-11,2025-05-01,21:36:00,True,ATD200079,20,Female,Valencia,Train,1,6.1,36.04,46.54,Cash,Electronic,4,Artist A,10.4,1,10,5,Yes
3-day Pass,350,2025-02-20,2025-05-03,21:53:00,True,ATD205414,39,Male,Valencia,Bus,3,16.47,28.59,37.43,Festival App,Pop,5,Artist D,5.6,3,6,3,Yes
VIP,210,2025-02-15,2025-05-01,17:16:00,True,ATD208095,41,Female,Madrid,Other,5,2.95,24.23,53.51,Card,hiphop,5,Artist E,9.8,8,9,2,nO
3-day Pass,350,2025-02-11,2025-05-01,16:14:00,True,ATD203033,38,Male,Madrid,Other,4,1.14,57.49,25.65,Card,Rock,4,Artist C,4.2,8,7,8,nO
3-day Pass,80,2025-03-21,2025-05-02,21:57:00,True,ATD203058,39,Female,Barcelona,Other,5,5.81,38.72,58.33,Card,Rock,4,Artist C,11.6,8,7,3,nO
3-day Pass,350,2025-04-17,2025-05-02,17:43:00,True,ATD203116,37,Male,Barcelona,Train,5,13.23,9.53,49.32,Festival App,Hip-Hop,5,Artist C,2.5,5,8,9,nO
3-day Pass,350,2025-02-16,2025-05-03,20:07:00,True,ATD205287,25,Female,Madrid,Bus,3,3.06,56.18,11.48,Festival App,Pop,3,Artist C,11.6,2,5,6,nO
3-day Pass,210,2025-03-24,2025-05-03,16:32:00,True,ATD208636,21,Female,Barcelona,Other,2,0.7,18.29,48.7,Cash,Rock,3,Artist E,10.1,8,5,5,nO
3-day Pass,210,2025-03-14,2025-05-01,20:32:00,True,ATD202178,28,Male,Valencia,Car,3,20.33,20.13,88.9,Cash,Rock,5,Artist D,10.0,7,8,8,nO
3-day Pass,350,2025-04-23,2025-05-02,18:54:00,True,ATD202702,25,Female,Barcelona,Bus,5,14.75,53.14,13.47,Card,Rock,5,Artist B,2.1,3,2,3,Yes
3-day Pass,350,2025-02-02,2025-05-02,17:14:00,True,ATD202926,18,Female,Madrid,Plane,2,15.42,23.88,80.36,Card,Pop,4,Artist A,2.8,1,7,10,nO
1-day Pass,80,2025-03-01,2025-05-03,17:28:00,True,ATD206592,22,Male,Madrid,Train,4,47.67,31.9,18.4,Card,Rock,5,Artist A,3.5,10,7,1,Yes
3-day Pass,350,2025-03-10,2025-05-03,22:53:00,True,ATD208008,40,Male,Madrid,Other,3,43.48,21.72,62.58,Card,Electronic,3,Artist A,11.4,9,10,2,Yes
3-day Pass,350,2025-03-06,2025-05-01,15:24:00,True,ATD200307,23,Female,Sevilla,Plane,5,17.17,41.28,70.47,Cash,hiphop,1,Artist E,10.9,8,9,6,Yes
3-day Pass,350,2025-03-09,2025-05-03,17:40:00,True,ATD204826,24,Male,Barcelona,Train,3,14.5,30.78,62.13,Card,Rock,5,Artist C,3.5,3,9,3,Yes
VIP,80,2025-04-07,2025-05-03,14:02:00,True,ATD202494,18,Male,Barcelona,Plane,5,24.11,29.43,84.82,Card,Rock,4,Artist C,6.7,4,7,4,Yes
3-day Pass,350,2025-02-01,2025-05-01,19:36:00,True,ATD204822,34,Female,Sevilla,Car,2,25.49,5.23,49.28,Card,Rock,5,Artist D,7.9,1,10,2,nO
3-day Pass,80,2025-02-05,2025-05-01,21:27:00,True,ATD208346,29,Female,Barcelona,Other,1,32.95,37.57,62.04,Cash,Pop,1,Artist C,2.6,9,5,9,Yes
3-day Pass,80,2025-02-03,2025-05-01,16:01:00,True,ATD203312,28,Female,Madrid,Other,4,27.24,55.13,42.87,Card,Pop,2,Artist E,7.1,3,10,3,nO
3-day Pass,210,2025-04-12,2025-05-02,14:08:00,True,ATD202444,29,Male,Madrid,Bus,3,27.52,46.06,3.65,Card,Regueton,2,Artist D,8.3,6,7,7,Yes
3-day Pass,210,2025-03-03,2025-05-01,20:26:00,True,ATD201834,33,Male,Barcelona,Other,2,48.25,40.92,83.65,Card,Pop,5,Artist E,6.4,7,10,7,Yes
3-day Pass,210,2025-02-14,2025-05-01,18:25:00,True,ATD205847,23,Male,Valencia,Other,4,3.4,33.35,14.87,Cash,Rock,3,Artist D,8.7,8,6,6,Yes
3-day Pass,80,2025-04-23,2025-05-01,18:16:00,True,ATD206848,35,Female,Valencia,Plane,5,23.08,3.89,12.32,Cash,Pop,5,Artist B,5.7,5,6,5,Yes
1-day Pass,350,2025-03-22,2025-05-03,22:40:00,True,ATD201229,24,Female,Valencia,Bus,5,12.72,47.14,91.49,Card,Pop,3,Artist E,7.2,3,7,4,Yes
3-day Pass,350,2025-03-30,2025-05-03,19:11:00,True,ATD200662,33,Male,Barcelona,Plane,4,39.28,49.43,95.83,Card,Pop,3,Artist D,10.6,1,10,3,Yes
3-day Pass,80,2025-04-10,2025-05-03,15:27:00,True,ATD200266,21,Female,Barcelona,Bus,4,41.21,49.35,90.35,Card,Pop,5,Artist A,2.9,2,6,3,Yes
3-day Pass,350,2025-02-28,2025-05-02,15:38:00,True,ATD204269,38,Male,Valencia,Car,4,10.84,24.11,97.54,Cash,Rock,3,Artist D,6.5,8,8,5,Yes
1-day Pass,80,2025-02-28,2025-05-01,19:36:00,True,ATD200982,38,Female,Madrid,Bus,4,24.2,30.14,50.96,Card,Hip-Hop,2,Artist E,8.8,4,8,7,Yes
1-day Pass,80,2025-03-30,2025-05-02,22:00:00,True,ATD201487,43,Female,Madrid,Train,5,31.49,15.84,76.49,Card,Rock,5,Artist D,10.1,10,8,5,Yes
3-day Pass,210,2025-02-04,2025-05-01,20:01:00,True,ATD208529,30,Female,Valencia,Bus,3,35.46,57.38,53.0,Card,Regueton,5,Artist B,10.1,4,6,4,Yes
1-day Pass,350,2025-02-02,2025-05-01,20:59:00,True,ATD205385,40,Male,Valencia,Other,1,0.18,20.47,14.62,Card,Pop,5,Artist A,2.4,8,5,5,Yes
1-day Pass,80,2025-02-17,2025-05-01,21:07:00,True,ATD200656,37,Female,Madrid,Train,2,12.91,26.29,7.74,Cash,Rock,4,Artist E,8.7,8,10,7,Yes
3-day Pass,350,2025-04-29,2025-05-03,20:45:00,True,ATD204672,20,Male,Barcelona,Other,2,9.33,43.5,62.37,Card,hiphop,3,Artist E,11.1,3,8,8,nO
VIP,350,2025-03-11,2025-05-03,17:30:00,True,ATD203320,38,Male,Valencia,Car,5,46.5,49.42,64.2,Card,Pop,3,Artist D,4.0,3,6,6,Yes
1-day Pass,210,2025-03-14,2025-05-02,15:39:00,True,ATD202607,27,Male,Valencia,Car,4,38.13,54.86,21.39,Cash,hiphop,5,Artist E,6.6,2,9,5,Yes
VIP,350,2025-02-02,2025-05-03,18:50:00,True,ATD201972,32,Male,Valencia,Plane,2,18.24,10.19,20.72,Card,Rock,4,Artist E,7.6,2,7,4,Yes
3-day Pass,210,2025-04-30,2025-05-01,19:10:00,True,ATD204568,32,Female,Valencia,Plane,4,7.91,59.35,82.93,Cash,Pop,5,Artist D,8.6,8,7,10,nO
3-day Pass,80,2025-04-09,2025-05-03,20:01:00,True,ATD207023,34,Female,Madrid,Train,4,28.67,2.34,34.51,Card,Hip-Hop,3,Artist E,5.5,8,9,2,Yes
3-day Pass,210,2025-03-08,2025-05-02,21:25:00,True,ATD203164,30,Female,Sevilla,Other,4,25.37,9.94,13.7,Card,Rock,4,Artist C,5.2,8,9,10,Yes
VIP,80,2025-04-14,2025-05-02,20:33:00,True,ATD200863,35,Male,Barcelona,Other,2,19.3,26.74,44.53,Card,Rock,4,Artist D,6.9,8,8,9,nO
VIP,80,2025-03-24,2025-05-02,20:40:00,True,ATD202773,38,Male,Malaga,Train,3,38.43,7.12,4.4,Cash,Rock,5,Artist D,10.0,8,6,9,nO
3-day Pass,210,2025-02-06,2025-05-01,22:48:00,True,ATD201690,39,Female,Barcelona,Other,3,13.88,4.54,46.0,Card,Rock,2,Artist B,8.0,3,1,2,nO
3-day Pass,80,2025-02-15,2025-05-01,16:49:00,True,ATD208521,39,Male,Barcelona,Car,4,15.55,28.8,95.97,Card,Pop,4,Artist B,8.2,3,7,2,Yes
3-day Pass,80,2025-02-15,2025-05-01,16:28:00,True,ATD201271,21,Female,Valencia,Train,2,22.68,10.59,95.85,Festival App,Rock,1,Artist E,9.8,8,8,4,Yes
3-day Pass,80,2025-04-13,2025-05-03,14:00:00,True,ATD207734,32,Female,Madrid,Other,3,43.39,55.28,61.87,Card,Electronic,4,Artist A,4.0,8,7,5,Yes
3-day Pass,350,2025-03-20,2025-05-03,16:56:00,True,ATD208867,28,Female,Valencia,Plane,2,2.44,20.5,11.42,Cash,Pop,4,Artist C,3.1,7,7,8,Yes
VIP,80,2025-04-20,2025-05-01,18:19:00,True,ATD205666,59,Male,Barcelona,Car,2,35.02,9.96,5.36,Card,hiphop,1,Artist E,7.5,1,8,2,Yes
3-day Pass,350,2025-02-24,2025-05-01,18:08:00,True,ATD204005,35,Female,Valencia,Train,3,36.55,27.23,89.5,Card,Rock,3,Artist B,4.8,3,9,5,Yes
3-day Pass,210,2025-03-28,2025-05-03,22:53:00,True,ATD205067,33,Female,Madrid,Plane,5,10.2,3.64,67.57,Card,Electronic,4,Artist E,2.5,6,9,5,Yes
3-day Pass,350,2025-03-15,2025-05-01,21:58:00,True,ATD200770,40,Female,Sevilla,Train,2,9.58,4.42,4.62,Card,hiphop,1,Artist A,2.1,9,8,5,Yes
VIP,350,2025-04-15,2025-05-03,15:36:00,True,ATD201042,18,Female,Malaga,Other,5,9.83,41.15,69.68,Card,Pop,4,Artist C,11.7,4,7,6,Yes
3-day Pass,210,2025-04-07,2025-05-03,19:46:00,True,ATD202109,19,,Malaga,Plane,4,33.8,3.03,29.86,Card,Hip-Hop,3,Artist D,10.3,10,10,2,Yes
3-day Pass,350,2025-04-08,2025-05-01,14:39:00,True,ATD206420,33,Female,Barcelona,Train,5,14.81,26.52,92.73,Cash,Electronic,1,Artist D,5.4,9,9,6,nO
3-day Pass,80,2025-02-17,2025-05-03,20:54:00,True,ATD204719,44,Other,Madrid,Bus,5,13.45,4.76,6.9,Card,Pop,4,Artist E,5.1,8,7,3,Yes
3-day Pass,80,2025-02-21,2025-05-03,21:43:00,True,ATD202765,22,Female,Malaga,Train,5,16.64,25.09,0.78,Card,Electronic,3,Artist B,8.2,1,9,6,Yes
VIP,80,2025-03-09,2025-05-02,15:13:00,True,ATD202847,33,Male,Valencia,Train,5,1.04,44.82,67.75,Card,Pop,4,Artist C,10.3,8,8,6,Yes
3-day Pass,80,2025-02-26,2025-05-01,21:00:00,True,ATD201481,34,Female,Madrid,Other,5,8.89,48.6,14.35,Cash,Pop,3,Artist E,3.6,7,5,1,nO
1-day Pass,80,2025-03-14,2025-05-02,18:16:00,True,ATD200118,37,Female,Barcelona,Bus,3,2.44,20.2,18.3,Card,Rock,4,Artist A,9.7,7,6,9,nO
3-day Pass,210,2025-03-06,2025-05-02,20:08:00,True,ATD201269,29,Male,Malaga,Plane,4,25.96,17.2,28.52,Card,Pop,2,Artist D,6.0,5,7,4,nO
3-day Pass,350,2025-04-29,2025-05-03,15:00:00,True,ATD206156,28,Male,Barcelona,Plane,2,1.72,47.8,89.72,Cash,Rock,2,Artist A,8.2,7,9,6,nO
3-day Pass,210,2025-04-30,2025-05-03,22:56:00,True,ATD205791,28,Female,Barcelona,Train,3,20.15,32.22,65.8,Cash,Electronic,4,Artist C,10.7,4,10,8,nO
3-day Pass,80,2025-03-29,2025-05-03,17:23:00,True,ATD206829,29,Female,Madrid,Plane,3,20.69,57.63,19.07,Card,Rock,5,Artist A,10.4,7,5,9,nO
3-day Pass,350,2025-04-30,2025-05-03,16:22:00,True,ATD202273,18,Female,Madrid,Bus,4,49.04,57.35,96.29,Cash,Pop,4,Artist A,6.2,1,8,5,nO
3-day Pass,350,2025-03-27,2025-05-03,16:09:00,True,ATD201021,39,Female,Madrid,Bus,3,0.54,55.65,90.57,Card,Pop,4,Artist A,6.5,1,9,3,Yes
VIP,350,2025-02-21,2025-05-02,20:21:00,True,ATD201525,41,Female,Valencia,Train,5,34.98,20.37,73.34,Card,hiphop,3,Artist A,8.7,8,2,7,Yes
3-day Pass,210,2025-04-30,2025-05-03,19:30:00,True,ATD206310,22,Female,Valencia,Car,3,25.35,57.05,17.98,Card,Pop,3,Artist A,10.8,4,7,3,nO
3-day Pass,80,2025-04-22,2025-05-02,18:57:00,True,ATD200906,45,Male,Barcelona,Train,2,19.81,58.9,28.43,Festival App,Pop,5,Artist B,8.4,5,8,2,Yes
1-day Pass,210,2025-03-23,2025-05-01,14:52:00,True,ATD202890,18,Female,Madrid,Other,3,26.89,52.79,85.36,Card,hiphop,4,Artist D,11.2,9,8,7,Yes
3-day Pass,210,2025-02-25,2025-05-02,20:51:00,True,ATD203496,35,Female,Madrid,Bus,3,0.09,9.4,36.66,Cash,Hip-Hop,4,Artist C,2.8,4,7,3,nO
3-day Pass,210,2025-02-13,2025-05-01,21:47:00,True,ATD207139,32,Male,Valencia,Bus,4,25.03,20.55,87.8,Cash,Regueton,4,Artist B,7.7,8,6,3,Yes
3-day Pass,350,2025-02-20,2025-05-01,17:16:00,True,ATD207077,34,Female,Madrid,Plane,2,12.28,46.33,44.12,Card,Electronic,4,Artist B,3.7,8,6,6,nO
3-day Pass,210,2025-03-15,2025-05-02,20:11:00,True,ATD200455,21,Female,Barcelona,Bus,1,26.09,28.66,62.39,Card,hiphop,2,Artist A,8.9,8,9,10,Yes
3-day Pass,210,2025-03-22,2025-05-01,21:01:00,True,ATD207373,45,Female,Valencia,Plane,4,6.17,35.91,29.81,Card,Rock,4,Artist B,10.8,8,8,2,Yes
1-day Pass,80,2025-04-16,2025-05-03,14:06:00,True,ATD202445,26,Female,Sevilla,Other,3,37.18,19.64,9.06,Card,hiphop,4,Artist D,8.6,5,7,9,nO
1-day Pass,350,2025-03-17,2025-05-02,17:02:00,True,ATD201105,32,Male,Madrid,Train,2,43.16,32.95,24.37,Cash,Rock,4,Artist A,12.0,8,9,8,Yes
3-day Pass,80,2025-04-13,2025-05-02,17:24:00,True,ATD200341,25,Female,Madrid,Other,3,6.63,8.6,74.07,Cash,Pop,4,Artist C,8.1,8,7,7,Yes
3-day Pass,210,2025-02-07,2025-05-03,17:30:00,True,ATD200113,19,Male,Barcelona,Plane,4,21.82,21.52,44.98,Card,Rock,3,Artist A,10.8,3,10,3,Yes
3-day Pass,80,2025-04-05,2025-05-02,15:31:00,True,ATD207728,42,Male,Barcelona,Train,4,43.34,27.52,6.23,Card,Regueton,5,Artist A,4.2,8,9,6,Yes
3-day Pass,80,2025-04-26,2025-05-01,19:01:00,True,ATD206097,18,Male,Madrid,Other,3,22.72,30.46,21.58,Cash,Rock,5,Artist D,7.9,1,6,5,Yes
3-day Pass,350,2025-04-04,2025-05-01,14:46:00,True,ATD207784,39,Other,Barcelona,Train,5,25.56,36.2,76.62,Card,Pop,5,Artist C,11.9,1,9,1,nO
3-day Pass,350,2025-04-05,2025-05-02,16:21:00,True,ATD204897,29,Male,Valencia,Other,3,30.91,16.36,62.03,Card,Rock,5,Artist D,2.9,1,9,1,Yes
3-day Pass,350,2025-04-05,2025-05-01,18:52:00,True,ATD201276,19,Male,Barcelona,Car,5,30.85,26.67,70.5,Card,Pop,4,Artist B,8.5,9,8,4,Yes
VIP,80,2025-03-26,2025-05-02,19:14:00,True,ATD204827,18,Male,Malaga,Car,3,31.57,14.01,93.76,Card,Regueton,4,Artist B,8.5,8,9,7,Yes
3-day Pass,210,2025-03-15,2025-05-02,16:06:00,True,ATD208996,35,Female,Barcelona,Bus,2,0.43,20.96,37.62,Card,Rock,4,Artist B,11.8,8,10,7,nO
3-day Pass,80,2025-02-15,2025-05-03,17:52:00,True,ATD209101,34,Female,Sevilla,Plane,3,5.52,15.76,0.25,Card,Rock,5,Artist E,2.3,2,9,5,Yes
VIP,210,2025-04-24,2025-05-02,20:50:00,True,ATD204895,27,Female,Barcelona,Bus,4,19.02,30.61,78.18,Card,Rock,4,Artist C,2.6,7,9,3,nO
3-day Pass,210,2025-03-26,2025-05-01,17:20:00,True,ATD200740,24,Male,Valencia,Plane,4,45.72,55.22,40.25,Card,Hip-Hop,4,Artist C,3.3,9,7,1,Yes
3-day Pass,80,2025-03-11,2025-05-01,15:21:00,True,ATD207311,29,Male,Sevilla,Bus,4,29.96,14.51,58.13,Cash,Rock,4,Artist D,6.3,8,9,7,Yes
3-day Pass,210,2025-04-05,2025-05-01,20:58:00,True,ATD203529,20,Male,Madrid,Car,2,4.81,25.14,69.4,Cash,Rock,5,Artist A,5.1,3,8,5,Yes
3-day Pass,210,2025-03-25,2025-05-01,17:03:00,True,ATD207029,49,Female,Madrid,Car,5,44.16,22.48,47.05,Card,Hip-Hop,5,Artist A,3.9,4,9,6,Yes
1-day Pass,80,2025-04-20,2025-05-02,20:05:00,True,ATD203820,23,Male,Madrid,Bus,5,45.17,42.1,67.95,Card,hiphop,4,Artist C,2.7,2,6,2,nO
3-day Pass,80,2025-03-15,2025-05-03,17:00:00,True,ATD200104,42,Female,Madrid,Train,3,47.49,1.05,18.22,Card,Rock,3,Artist C,4.0,8,2,7,Yes
VIP,80,2025-04-22,2025-05-02,20:38:00,True,ATD207407,21,Male,Madrid,Bus,2,21.16,24.68,96.54,Card,Pop,4,Artist A,3.0,4,6,2,Yes
3-day Pass,80,2025-02-08,2025-05-02,19:33:00,True,ATD203772,31,Male,Madrid,Train,3,16.47,16.27,94.8,Cash,Pop,4,Artist B,6.8,10,6,6,nO
1-day Pass,350,2025-03-04,2025-05-03,14:26:00,True,ATD208524,27,Other,Madrid,Other,3,14.23,11.89,96.07,Card,Rock,4,Artist B,9.5,8,9,9,Yes
3-day Pass,210,2025-03-09,2025-05-03,22:37:00,True,ATD202371,30,Male,Madrid,Car,5,43.38,41.34,84.82,Card,Pop,4,Artist E,5.9,8,8,6,Yes
3-day Pass,350,2025-03-19,2025-05-03,17:37:00,True,ATD202487,22,Male,Valencia,Plane,5,22.81,48.35,31.05,Card,Hip-Hop,3,Artist E,5.7,4,7,2,Yes
3-day Pass,80,2025-02-11,2025-05-01,19:47:00,True,ATD208821,36,Male,Madrid,Bus,2,17.62,55.47,83.55,Card,Pop,3,Artist C,6.9,8,1,4,Yes
3-day Pass,210,2025-02-10,2025-05-01,14:44:00,True,ATD207976,34,Male,Madrid,Plane,5,14.23,24.78,94.36,Cash,Pop,4,Artist E,2.9,8,7,3,Yes
3-day Pass,80,2025-03-29,2025-05-03,21:35:00,True,ATD203019,32,Male,Barcelona,Other,3,24.23,57.55,68.14,Cash,Pop,2,Artist A,8.9,10,8,6,Yes
3-day Pass,80,2025-03-02,2025-05-01,14:52:00,True,ATD206927,33,Female,Sevilla,Other,5,4.06,51.24,89.49,Card,Rock,5,Artist A,6.5,8,8,6,Yes
VIP,350,2025-03-21,2025-05-03,21:56:00,True,ATD205602,33,Male,Malaga,Train,4,33.2,55.74,82.83,Cash,Rock,3,Artist B,12.0,3,1,5,Yes
VIP,210,2025-03-25,2025-05-02,18:11:00,True,ATD201324,30,Female,Valencia,Train,4,18.97,23.07,73.92,Card,hiphop,4,Artist B,9.6,3,10,3,Yes
3-day Pass,350,2025-04-13,2025-05-02,16:53:00,True,ATD208213,26,Female,Sevilla,Bus,3,16.66,42.6,75.93,Festival App,Rock,1,Artist B,10.3,8,8,8,Yes
1-day Pass,210,2025-02-27,2025-05-03,21:47:00,True,ATD205625,33,Female,Sevilla,Other,5,15.71,13.2,4.37,Card,Regueton,5,Artist A,4.1,8,10,9,Yes
1-day Pass,210,2025-02-14,2025-05-01,16:10:00,True,ATD203417,21,Female,Barcelona,Car,2,5.14,53.94,35.19,Cash,Rock,3,Artist C,6.6,3,8,7,Yes
3-day Pass,210,2025-04-07,2025-05-02,20:33:00,True,ATD202541,41,Female,Barcelona,Train,4,34.31,31.6,17.03,Card,Regueton,4,Artist C,5.4,8,7,8,Yes
VIP,80,2025-03-19,2025-05-01,21:21:00,True,ATD208119,30,Male,Valencia,Car,2,32.84,5.64,64.73,Cash,Electronic,4,Artist A,7.6,8,7,3,Yes
3-day Pass,210,2025-03-18,2025-05-03,16:41:00,True,ATD202307,21,Female,Barcelona,Plane,4,14.03,4.36,10.95,Cash,Regueton,2,Artist B,4.0,8,10,6,nO
3-day Pass,210,2025-03-19,2025-05-01,16:16:00,True,ATD203055,28,Male,Malaga,Train,5,46.34,21.26,38.86,Card,Rock,4,Artist D,3.7,7,9,2,Yes
VIP,80,2025-04-18,2025-05-03,14:35:00,True,ATD204890,18,Female,Madrid,Other,5,37.0,57.16,39.53,Card,Regueton,3,Artist B,6.4,8,8,7,Yes
1-day Pass,210,2025-04-26,2025-05-03,15:13:00,True,ATD200137,20,Female,Barcelona,Bus,4,33.09,31.24,68.05,Card,Pop,5,Artist B,9.0,8,10,9,nO
3-day Pass,210,2025-04-30,2025-05-01,18:11:00,True,ATD206184,21,Female,Madrid,Plane,3,30.58,39.22,80.26,Card,Rock,5,Artist E,7.7,8,5,6,Yes
VIP,210,2025-02-28,2025-05-01,22:35:00,True,ATD204438,32,Male,Barcelona,Other,5,36.05,23.92,56.31,Card,Pop,5,Artist A,10.6,5,2,9,nO
1-day Pass,210,2025-03-19,2025-05-01,22:23:00,True,ATD201825,35,Other,Valencia,Train,3,34.22,57.12,49.43,Card,Hip-Hop,5,Artist D,7.7,7,9,10,nO
3-day Pass,80,2025-04-09,2025-05-03,20:03:00,True,ATD205623,36,Female,Madrid,Plane,2,41.32,32.46,31.12,Card,Electronic,3,Artist A,11.1,7,8,3,nO
1-day Pass,350,2025-04-10,2025-05-01,22:46:00,True,ATD201225,29,Male,Barcelona,Other,3,45.9,6.2,73.79,Cash,Pop,4,Artist C,4.0,4,6,5,Yes
3-day Pass,350,2025-03-16,2025-05-03,22:40:00,True,ATD208949,39,Female,Malaga,Bus,4,18.53,54.6,11.15,Card,Rock,5,Artist C,9.2,4,9,6,nO
3-day Pass,350,2025-03-21,2025-05-01,22:43:00,True,ATD202155,32,Male,Valencia,Train,3,24.4,47.07,95.77,Card,Regueton,3,Artist D,7.5,8,7,1,nO
VIP,210,2025-03-05,2025-05-03,15:11:00,True,ATD207405,27,Male,Madrid,Car,2,1.06,10.46,60.58,Cash,Regueton,5,Artist D,4.3,3,4,7,Yes
3-day Pass,80,2025-02-06,2025-05-02,14:19:00,True,ATD202062,33,Male,Madrid,Other,5,23.29,27.55,28.8,Card,Rock,4,Artist A,4.5,7,8,6,nO
3-day Pass,80,2025-03-10,2025-05-01,19:52:00,True,ATD203939,27,Male,Malaga,Other,2,33.01,3.44,90.95,Cash,Rock,5,Artist B,7.9,8,6,6,nO
3-day Pass,210,2025-03-31,2025-05-02,22:48:00,True,ATD207642,22,Other,Madrid,Bus,5,22.58,40.45,40.89,Card,Electronic,4,Artist E,9.6,9,7,3,Yes
3-day Pass,350,2025-03-17,2025-05-01,14:42:00,True,ATD203856,18,Female,Madrid,Car,3,8.6,57.61,12.98,Card,Electronic,3,Artist C,8.2,8,7,5,Yes
1-day Pass,210,2025-04-30,2025-05-03,15:40:00,True,ATD205675,31,Female,Barcelona,Train,4,43.76,44.83,60.47,Cash,Pop,3,Artist A,5.0,8,7,10,nO
3-day Pass,350,2025-04-20,2025-05-02,19:31:00,True,ATD203741,41,Male,Madrid,Car,3,20.94,33.62,85.02,Cash,Rock,3,Artist C,10.6,1,9,2,Yes
1-day Pass,210,2025-03-10,2025-05-03,16:55:00,True,ATD202860,18,Female,Madrid,Other,2,4.77,50.59,3.62,Card,hiphop,5,Artist C,3.8,4,9,6,Yes
1-day Pass,210,2025-02-24,2025-05-03,17:44:00,True,ATD202098,21,Female,Malaga,Other,2,35.93,42.43,49.57,Cash,Electronic,4,Artist D,8.0,8,7,2,nO
3-day Pass,80,2025-03-29,2025-05-01,17:51:00,True,ATD204345,34,Female,Madrid,Train,1,16.6,7.85,33.8,Card,Pop,5,Artist C,7.2,5,6,2,Yes
3-day Pass,210,2025-03-04,2025-05-01,18:16:00,True,ATD208105,30,Male,Madrid,Car,2,31.62,27.08,55.37,Card,Rock,2,Artist D,9.0,10,7,4,nO
3-day Pass,350,2025-03-26,2025-05-02,18:15:00,True,ATD208005,36,Other,Valencia,Plane,5,31.22,24.81,95.83,Cash,hiphop,5,Artist E,4.7,9,7,1,nO
3-day Pass,80,2025-03-11,2025-05-01,14:00:00,True,ATD205881,26,Female,Madrid,Train,1,18.96,51.63,22.42,Cash,hiphop,5,Artist B,3.2,9,7,2,Yes
3-day Pass,80,2025-02-11,2025-05-02,17:46:00,True,ATD202555,33,Male,Valencia,Car,3,30.41,15.23,10.85,Festival App,Pop,4,Artist D,8.9,5,7,6,nO
1-day Pass,210,2025-02-07,2025-05-01,18:27:00,True,ATD208126,30,,Barcelona,Car,5,24.43,25.45,66.72,Card,Regueton,5,Artist A,8.3,7,7,8,Yes
3-day Pass,350,2025-03-06,2025-05-03,16:49:00,True,ATD203169,31,Female,Valencia,Bus,2,3.13,47.71,15.05,Card,Rock,3,Artist B,5.1,3,8,3,Yes
