,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend
13038,TCK104156,3-day Pass,200,2025-02-21,2025-05-03,20:14:00,True,ATD204156,47,Male,Madrid,Train,2,27.15,56.95,40.87,Card,Rock,2,Artist B,11.8,9.5,6.5,9.5,Yes
13039,TCK101271,3-day Pass,80,2025-04-08,2025-05-02,19:20:00,True,ATD201271,31,Female,Madrid,Train,4,12.51,59.63,4.17,Festival App,Rock,1,Artist D,11.9,8.0,8.0,8.0,nO
13040,TCK108122,VIP,80,2025-03-24,2025-05-03,20:28:00,True,ATD208122,27,Other,Madrid,Bus,2,10.7,50.54,96.93,Card,Rock,1,Artist C,4.1,6.5,6.5,5.0,Yes
13041,TCK107980,3-day Pass,80,2025-03-08,2025-05-02,14:28:00,True,ATD207980,39,Female,Barcelona,Car,3,37.46,43.03,6.49,cash ,Electronic,3,Artist A,10.9,9.5,8.0,6.5,Yes
13042,TCK108184,VIP,150,2025-03-10,2025-05-02,19:37:00,True,ATD208184,20,Cash,Sevilla,Bus,2,43.63,33.92,65.23,Cash,Rock,4,Artist B,5.2,9.5,6.5,5.0,Yes
13043,TCK102546,VIP,150,2025-02-11,2025-05-03,22:09:00,True,ATD202546,19,cash ,Madrid,Bus,4,46.01,16.8,83.61,Cash,Pop,3,Artist C,7.7,8.0,6.5,5.0,Yes
13044,TCK104166,3-day Pass,200,2025-04-02,2025-05-02,16:15:00,True,ATD204166,41,Cash,Barcelona,Plane,5,33.09,53.32,29.89,Cash,Hip-Hop,2,Artist C,5.5,8.0,8.0,9.5,Yes
13045,TCK102856,3-day Pass,200,2025-04-18,2025-05-02,20:29:00,True,ATD202856,20,Other,Sevilla,Car,2,27.58,59.76,66.97,Festival App,Hip-Hop,4,Artist A,6.8,5.0,8.0,8.0,Yes
13046,TCK103698,3-day Pass,80,2025-04-25,2025-05-03,17:37:00,True,ATD203698,34,Other,Barcelona,Bus,3,10.62,14.43,70.7,Festival App,Rock,3,Artist C,7.7,8.0,8.0,9.5,nO
13047,TCK105282,3-day Pass,80,2025-04-20,2025-05-01,16:26:00,True,ATD205282,55,Male,Madrid,Car,2,18.28,50.11,22.55,Card,Pop,3,Artist B,9.5,5.0,8.0,6.5,Yes
13048,TCK107159,3-day Pass,150,2025-02-06,2025-05-03,19:26:00,True,ATD207159,48,Female,Barcelona,Other,2,16.6,6.58,50.25,Festival App,Electronic,4,Artist C,5.7,8.0,9.5,6.5,Yes
13049,TCK102767,3-day Pass,80,2025-04-14,2025-05-01,20:39:00,True,ATD202767,54,Other,Barcelona,Other,1,49.69,31.94,54.1,Card,Pop,1,Artist A,11.1,9.5,8.0,8.0,nO
13050,TCK107456,VIP,80,2025-04-26,2025-05-03,22:25:00,True,ATD207456,52,Female,Madrid,Car,4,36.9,28.67,95.78,Festival App,Pop,3,Artist E,10.1,8.0,6.5,5.0,nO
13051,TCK103962,3-day Pass,150,2025-03-15,2025-05-02,21:11:00,True,ATD203962,59,Male,Sevilla,Bus,5,11.92,39.27,5.07,Festival App,Pop,1,Artist A,4.3,9.5,5.0,6.5,Yes
13052,TCK102390,3-day Pass,150,2025-02-16,2025-05-02,15:44:00,True,ATD202390,18,Other,Madrid,Train,3,46.29,20.17,43.16,Festival App,Rock,4,Artist C,5.3,8.0,9.5,8.0,Yes
13053,TCK101879,3-day Pass,200,2025-04-18,2025-05-01,17:18:00,True,ATD201879,22,Cash,Barcelona,Plane,1,10.04,16.96,18.29,Cash,Hip-Hop,3,Artist B,8.1,6.5,8.0,6.5,Yes
13054,TCK103628,3-day Pass,200,2025-04-21,2025-05-01,17:19:00,True,ATD203628,55,cash ,Barcelona,Other,3,25.49,19.67,92.45,Cash,Electronic,2,Artist A,5.9,6.5,8.0,5.0,Yes
13055,TCK102323,3-day Pass,150,2025-03-09,2025-05-01,16:32:00,True,ATD202323,55,cash ,Barcelona,Bus,1,28.51,41.07,94.0,Cash,Pop,4,Artist A,3.0,6.5,9.5,5.0,Yes
13056,TCK104205,3-day Pass,80,2025-02-26,2025-05-01,14:58:00,True,ATD204205,37,Other,Madrid,Plane,4,49.71,18.0,18.9,Card,Rock,3,Artist A,4.1,9.5,8.0,5.0,Yes
13057,TCK100094,3-day Pass,150,2025-03-02,2025-05-02,17:37:00,True,ATD200094,36,Cash,Madrid,Bus,2,2.86,22.57,39.84,Cash,Pop,4,Artist A,2.5,6.5,8.0,8.0,Yes
13058,TCK104679,3-day Pass,80,2025-04-26,2025-05-01,17:52:00,True,ATD204679,31,Other,Barcelona,Plane,5,35.53,43.3,84.11,Card,Rock,3,Artist A,11.4,5.0,6.5,9.5,nO
13059,TCK103247,3-day Pass,80,2025-04-24,2025-05-03,21:52:00,True,ATD203247,34,cash ,Valencia,Train,4,41.77,7.62,20.82,Cash,Rock,2,Artist E,11.1,6.5,8.0,6.5,nO
13060,TCK101450,3-day Pass,150,2025-03-16,2025-05-01,15:41:00,True,ATD201450,32,Other,Madrid,Bus,2,2.04,38.44,79.93,Card,Pop,1,Artist A,10.1,9.5,8.0,5.0,Yes
13061,TCK106836,3-day Pass,150,2025-02-13,2025-05-01,22:21:00,True,ATD206836,35,Cash,Barcelona,Plane,2,16.9,57.15,82.42,Cash,Hip-Hop,3,Artist B,5.6,9.5,6.5,6.5,Yes
13062,TCK105138,3-day Pass,200,2025-03-25,2025-05-01,15:54:00,True,ATD205138,57,Male,Sevilla,Bus,5,5.82,16.66,72.03,Festival App,Pop,1,Artist D,9.3,6.5,9.5,9.5,Yes
13063,TCK102113,1-day Pass,80,2025-03-11,2025-05-02,21:40:00,True,ATD202113,52,Other,Madrid,Plane,5,25.0,58.89,88.0,Card,Pop,1,Artist B,3.9,6.5,8.0,8.0,Yes
13064,TCK103220,3-day Pass,80,2025-03-19,2025-05-03,18:44:00,True,ATD203220,42,Cash,Madrid,Plane,5,37.33,12.09,92.58,Cash,Hip-Hop,2,Artist A,3.0,8.0,8.0,6.5,Yes
13065,TCK103083,3-day Pass,80,2025-03-25,2025-05-03,22:51:00,True,ATD203083,42,Female,Valencia,Train,5,16.68,18.16,1.88,Festival App,Electronic,2,Artist B,2.5,5.0,5.0,8.0,Yes
13066,TCK103401,3-day Pass,200,2025-02-28,2025-05-03,16:35:00,True,ATD203401,54,Male,Barcelona,Train,1,37.86,39.42,88.24,Festival App,Hip-Hop,3,Artist C,9.3,9.5,6.5,9.5,Yes
13067,TCK108693,3-day Pass,200,2025-03-18,2025-05-02,16:38:00,True,ATD208693,23,Cash,Barcelona,Other,3,31.12,25.77,41.92,Cash,Rock,2,Artist A,10.8,8.0,5.0,9.5,Yes
13068,TCK105085,1-day Pass,80,2025-03-10,2025-05-03,17:57:00,True,ATD205085,37,Female,Barcelona,Train,3,45.15,46.89,36.69,cash ,Pop,1,Artist B,11.9,9.5,9.5,8.0,nO
13069,TCK102831,1-day Pass,80,2025-03-31,2025-05-02,22:20:00,True,ATD202831,59,Female,Madrid,Bus,2,19.12,30.88,67.74,Festival App,Hip-Hop,3,Artist D,4.1,9.5,6.5,9.5,Yes
13070,TCK108319,VIP,200,2025-02-20,2025-05-02,14:45:00,True,ATD208319,25,Other,Madrid,Train,5,30.87,1.58,96.57,Card,Rock,3,Artist D,10.1,6.5,9.5,5.0,nO
13071,TCK100887,3-day Pass,150,2025-03-31,2025-05-02,17:11:00,True,ATD200887,50,Other,Madrid,Train,4,27.67,14.35,87.62,Festival App,Reggaeton,2,Artist E,6.2,6.5,8.0,6.5,nO
13072,TCK106761,VIP,80,2025-03-24,2025-05-03,21:49:00,True,ATD206761,36,Other,Sevilla,Car,3,17.94,44.87,42.11,Festival App,Rock,2,Artist B,6.6,8.0,8.0,9.5,nO
13073,TCK108455,3-day Pass,150,2025-03-01,2025-05-01,22:12:00,True,ATD208455,56,Other,Valencia,Train,5,15.69,4.89,89.56,Card,Reggaeton,4,Artist E,6.3,8.0,6.5,6.5,Yes
13074,TCK107083,3-day Pass,150,2025-03-28,2025-05-01,19:29:00,True,ATD207083,29,Male,Barcelona,Car,3,47.64,48.05,60.91,Card,Hip-Hop,4,Artist A,6.3,8.0,8.0,9.5,nO
13075,TCK104653,1-day Pass,200,2025-02-19,2025-05-03,21:25:00,True,ATD204653,53,Other,Valencia,Car,3,5.86,38.74,1.49,Festival App,Pop,1,Artist A,10.0,8.0,8.0,8.0,Yes
13076,TCK106329,3-day Pass,150,2025-03-24,2025-05-03,22:40:00,True,ATD206329,36,Cash,Madrid,Train,2,44.76,3.45,71.62,Cash,Rock,4,Artist B,11.5,8.0,9.5,6.5,Yes
13077,TCK104610,3-day Pass,150,2025-04-06,2025-05-01,17:24:00,True,ATD204610,36,Male,Sevilla,Plane,3,30.39,38.44,92.7,Card,Rock,3,Artist B,6.6,9.5,8.0,6.5,Yes
13078,TCK105327,3-day Pass,150,2025-02-06,2025-05-02,21:13:00,True,ATD205327,58,Cash,Madrid,Train,5,47.6,42.92,92.65,Cash,Rock,2,Artist D,3.8,8.0,5.0,8.0,Yes
13079,TCK104148,3-day Pass,150,2025-03-31,2025-05-02,16:26:00,True,ATD204148,58,Male,Madrid,Plane,3,32.7,45.3,46.88,Card,Hip-Hop,1,Artist E,2.1,9.5,8.0,9.5,Yes
13080,TCK106308,3-day Pass,150,2025-03-29,2025-05-03,16:51:00,True,ATD206308,19,Cash,Sevilla,Bus,4,29.35,31.77,20.29,Cash,Regueton,4,Artist C,10.9,9.5,6.5,9.5,Yes
13081,TCK109317,1-day Pass,200,2025-04-30,2025-05-02,17:07:00,True,ATD209317,22,Male,Madrid,Car,4,48.73,44.78,9.8,Card,Reggaeton,1,Artist B,5.5,5.0,6.5,8.0,nO
13082,TCK104573,3-day Pass,200,2025-03-19,2025-05-01,18:29:00,True,ATD204573,49,Male,Barcelona,Bus,1,24.18,41.44,53.99,Festival App,Rock,1,Artist A,6.9,8.0,9.5,8.0,Yes
13083,TCK108675,3-day Pass,200,2025-04-21,2025-05-01,14:54:00,True,ATD208675,24,Female,Madrid,Plane,1,49.43,29.83,74.79,Card,Pop,4,Artist D,7.4,8.0,8.0,5.0,Yes
13084,TCK106853,3-day Pass,80,2025-03-29,2025-05-02,22:50:00,True,ATD206853,52,Cash,Madrid,Car,1,1.17,14.55,36.2,Cash,Rock,2,Artist E,4.1,9.5,8.0,8.0,Yes
13085,TCK103014,3-day Pass,200,2025-04-03,2025-05-01,18:53:00,True,ATD203014,29,Male,Barcelona,Other,2,46.29,17.61,38.82,Card,hiphop,1,Artist A,7.9,8.0,6.5,8.0,nO
13086,TCK106831,VIP,150,2025-03-01,2025-05-02,22:52:00,True,ATD206831,35,Male,Madrid,Train,3,48.46,38.14,96.32,Festival App,Reggaeton,4,Artist C,3.4,8.0,8.0,8.0,nO
13087,TCK103107,1-day Pass,200,2025-03-18,2025-05-03,20:14:00,True,ATD203107,21,Female,Valencia,Bus,2,20.07,49.56,63.38,Card,Electronic,2,Artist D,10.0,6.5,9.5,9.5,nO
13088,TCK108083,3-day Pass,200,2025-04-05,2025-05-01,14:37:00,True,ATD208083,58,Male,Barcelona,Plane,2,10.61,39.79,91.01,Festival App,Hip-Hop,4,Artist D,10.6,8.0,5.0,8.0,Yes
13089,TCK104649,3-day Pass,150,2025-03-15,2025-05-03,17:48:00,True,ATD204649,48,Male,Sevilla,Car,2,15.88,1.79,48.33,Card,Pop,3,Artist A,3.5,8.0,6.5,6.5,nO
13090,TCK100836,3-day Pass,150,2025-03-25,2025-05-02,18:33:00,True,ATD200836,26,Female,Madrid,Plane,1,29.99,51.59,4.97,Festival App,Pop,3,Artist B,3.0,9.5,8.0,8.0,Yes
13091,TCK107619,3-day Pass,80,2025-02-07,2025-05-03,18:12:00,True,ATD207619,20,Female,Valencia,Plane,4,40.28,10.17,7.83,Festival App,Hip-Hop,4,Artist E,6.0,8.0,5.0,5.0,Yes
13092,TCK102247,,200,2025-04-07,2025-05-01,19:56:00,True,ATD202247,40,Other,Madrid,Car,2,15.2,8.42,17.85,Card,Rock,3,Artist B,7.4,8.0,9.5,8.0,Yes
13093,TCK101868,3-day Pass,200,2025-03-09,2025-05-02,22:56:00,True,ATD201868,28,Male,Sevilla,Bus,1,19.7,33.67,76.72,Festival App,Pop,1,Artist B,9.4,9.5,8.0,8.0,Yes
13094,TCK103136,3-day Pass,200,2025-02-01,2025-05-02,22:15:00,True,ATD203136,37,Female,Madrid,Car,4,44.28,8.34,39.98,Festival App,Electronic,1,Artist B,7.6,9.5,5.0,8.0,Yes
13095,TCK104351,VIP,200,2025-04-02,2025-05-03,15:04:00,True,ATD204351,31,Other,Barcelona,Train,4,28.8,53.84,49.99,Festival App,Pop,3,Artist D,7.0,5.0,5.0,8.0,nO
13096,TCK106644,VIP,200,2025-04-24,2025-05-03,15:21:00,True,ATD206644,47,Female,Barcelona,Bus,4,22.98,29.94,67.24,Festival App,Hip-Hop,4,Artist C,6.6,5.0,9.5,9.5,Yes
13097,TCK103222,VIP,150,2025-02-05,2025-05-02,20:30:00,True,ATD203222,55,Cash,Barcelona,Bus,1,3.64,7.67,9.76,Cash,Pop,4,Artist A,10.7,8.0,9.5,8.0,Yes
13098,TCK105255,VIP,150,2025-03-01,2025-05-01,18:10:00,True,ATD205255,50,Cash,Madrid,Car,2,27.81,11.09,11.82,Cash,Rock,1,Artist C,10.7,8.0,5.0,5.0,nO
13099,TCK107460,VIP,80,2025-03-21,2025-05-03,22:55:00,True,ATD207460,25,Male,Madrid,Bus,4,30.51,19.38,28.24,Festival App,hiphop,4,Artist E,4.9,8.0,8.0,6.5,Yes
13100,TCK105679,3-day Pass,150,2025-04-22,2025-05-01,15:15:00,True,ATD205679,30,Female,Sevilla,Plane,4,27.6,0.17,42.14,Festival App,Hip-Hop,3,Artist B,9.6,9.5,5.0,5.0,nO
13101,TCK105577,3-day Pass,80,2025-02-23,2025-05-02,15:09:00,True,ATD205577,52,Male,Barcelona,Other,1,25.99,26.42,84.21,Festival App,Pop,3,Artist A,11.2,9.5,8.0,8.0,Yes
13102,TCK100721,1-day Pass,150,2025-03-09,2025-05-03,21:55:00,True,ATD200721,53,Cash,Madrid,Bus,4,42.22,12.27,66.52,Cash,Reggaeton,4,Artist D,3.2,8.0,8.0,9.5,Yes
13103,TCK106739,3-day Pass,150,2025-02-07,2025-05-01,21:24:00,True,ATD206739,34,cash ,Madrid,Bus,3,3.84,49.63,4.33,Cash,Rock,3,Artist B,2.8,9.5,6.5,6.5,Yes
13104,TCK102895,3-day Pass,80,2025-03-15,2025-05-02,21:03:00,True,ATD202895,46,Male,Barcelona,Plane,3,29.82,9.86,83.74,Card,Rock,4,Artist A,5.5,8.0,8.0,9.5,Yes
13105,TCK108069,1-day Pass,80,2025-02-07,2025-05-01,17:36:00,True,ATD208069,25,Other,Valencia,Plane,2,32.39,9.67,9.53,Festival App,Electronic,4,Artist E,4.9,8.0,8.0,5.0,Yes
13106,TCK100509,3-day Pass,150,2025-03-24,2025-05-02,17:08:00,True,ATD200509,46,Other,Sevilla,Train,5,15.08,30.09,20.95,Festival App,Rock,4,Artist C,2.5,9.5,8.0,6.5,nO
13107,TCK106860,3-day Pass,150,2025-03-12,2025-05-01,15:17:00,True,ATD206860,40,Female,Barcelona,Plane,3,44.24,23.22,89.87,Festival App,Reggaeton,2,Artist E,4.8,8.0,8.0,8.0,Yes
13108,TCK108449,1-day Pass,200,2025-04-21,2025-05-01,15:14:00,True,ATD208449,27,Male,Madrid,Train,4,29.03,28.53,77.94,Card,Electronic,4,Artist D,6.7,8.0,8.0,8.0,Yes
13109,TCK105862,1-day Pass,150,2025-04-15,2025-05-03,15:27:00,True,ATD205862,43,Other,Madrid,Bus,3,46.22,29.77,45.89,Festival App,Pop,1,Artist D,8.3,8.0,5.0,6.5,Yes
13110,TCK100169,1-day Pass,80,2025-04-25,2025-05-01,16:54:00,True,ATD200169,47,Male,Sevilla,Train,4,11.82,5.73,95.32,Card,Electronic,1,Artist A,8.7,8.0,5.0,8.0,Yes
13111,TCK106469,3-day Pass,80,2025-04-17,2025-05-02,22:38:00,True,ATD206469,32,Male,Madrid,Other,1,30.46,20.31,6.41,Card,Rock,2,Artist C,9.6,9.5,8.0,8.0,nO
13112,TCK104811,VIP,200,2025-03-10,2025-05-01,15:36:00,True,ATD204811,21,Other,Madrid,Bus,3,48.76,24.19,71.64,Card,Rock,1,Artist A,11.0,9.5,5.0,8.0,Yes
13113,TCK102281,3-day Pass,80,2025-03-31,2025-05-03,21:58:00,True,ATD202281,23,Other,Madrid,Train,3,37.34,39.03,63.44,Card,Electronic,3,Artist E,8.1,8.0,5.0,9.5,nO
13114,TCK106802,1-day Pass,80,2025-02-02,2025-05-02,14:40:00,True,ATD206802,36,Male,Sevilla,Plane,4,9.65,33.0,73.31,Card,hiphop,3,Artist D,10.1,5.0,5.0,8.0,nO
13115,TCK106625,3-day Pass,80,2025-04-09,2025-05-03,16:41:00,True,ATD206625,54,Male,Barcelona,Other,4,18.95,59.43,10.76,Festival App,Rock,1,Artist D,3.2,6.5,8.0,5.0,Yes
13116,TCK108965,3-day Pass,150,2025-04-24,2025-05-01,22:12:00,True,ATD208965,44,Female,Valencia,Other,4,46.72,55.56,5.98,Festival App,Rock,1,Artist B,5.3,6.5,5.0,5.0,Yes
13117,TCK103304,VIP,80,2025-03-15,2025-05-01,22:41:00,True,ATD203304,46,Male,Sevilla,Train,2,34.26,52.01,31.64,Card,Electronic,1,Artist C,11.7,8.0,8.0,9.5,Yes
13118,TCK103023,VIP,150,2025-04-04,2025-05-03,22:55:00,True,ATD203023,42,Cash,Sevilla,Bus,4,49.89,7.33,42.88,Cash,Rock,3,Artist D,2.8,9.5,8.0,8.0,Yes
13119,TCK103695,VIP,150,2025-03-14,2025-05-02,21:45:00,True,ATD203695,20,Cash,Madrid,Bus,3,7.17,0.17,60.45,Cash,Electronic,3,Artist B,5.6,9.5,9.5,8.0,Yes
13120,TCK105281,3-day Pass,150,2025-04-10,2025-05-03,20:11:00,True,ATD205281,31,Cash,Sevilla,Bus,2,23.32,4.97,3.86,Cash,Pop,4,Artist D,11.0,6.5,8.0,8.0,nO
13121,TCK100477,3-day Pass,150,2025-02-09,2025-05-01,16:57:00,True,ATD200477,21,Male,Sevilla,Car,2,40.86,18.9,91.88,Festival App,Hip-Hop,3,Artist A,3.1,8.0,5.0,9.5,Yes
13122,TCK109015,VIP,200,2025-02-22,2025-05-03,19:04:00,True,ATD209015,40,Cash,Madrid,Train,5,3.25,4.59,44.85,Cash,Electronic,1,Artist E,8.3,9.5,9.5,9.5,Yes
13123,TCK108190,1-day Pass,80,2025-02-01,2025-05-01,19:00:00,True,ATD208190,32,Female,Valencia,Car,3,31.62,31.4,80.34,Festival App,hiphop,2,Artist B,2.7,5.0,9.5,6.5,Yes
13124,TCK101363,VIP,80,2025-02-08,2025-05-02,18:39:00,True,ATD201363,54,Male,Madrid,Car,1,36.95,18.75,95.64,Festival App,Rock,4,Artist D,3.4,6.5,8.0,6.5,nO
13125,TCK103982,3-day Pass,80,2025-04-04,2025-05-02,19:26:00,True,ATD203982,18,Female,Sevilla,Plane,5,48.04,46.33,2.39,Festival App,Rock,3,Artist D,2.5,6.5,9.5,8.0,Yes
13126,TCK104383,3-day Pass,200,2025-02-23,2025-05-01,21:53:00,True,ATD204383,27,Male,Barcelona,Plane,2,26.33,39.32,98.8,Card,Electronic,4,Artist B,10.0,5.0,9.5,9.5,Yes
13127,TCK104816,VIP,200,2025-04-25,2025-05-01,14:38:00,True,ATD204816,53,Other,Sevilla,Other,2,0.68,36.62,2.22,Festival App,Pop,2,Artist A,10.9,8.0,9.5,5.0,nO
13128,TCK102776,1-day Pass,150,2025-04-11,2025-05-01,16:36:00,True,ATD202776,59,Cash,Madrid,Train,4,19.97,40.35,72.55,Cash,Rock,3,Artist D,7.6,9.5,8.0,6.5,Yes
13129,TCK103191,3-day Pass,80,2025-03-02,2025-05-03,14:26:00,True,ATD203191,23,Other,Sevilla,Bus,4,41.5,45.3,44.14,Card,Pop,2,Artist D,2.0,9.5,5.0,6.5,Yes
13130,TCK107247,3-day Pass,200,2025-04-09,2025-05-01,15:55:00,True,ATD207247,59,Other,Valencia,Train,3,10.41,45.76,86.68,Festival App,Hip-Hop,2,Artist B,6.4,6.5,5.0,9.5,nO
13131,TCK108858,VIP,150,2025-04-10,2025-05-01,15:38:00,True,ATD208858,21,Cash,Valencia,Train,2,33.5,43.27,80.71,Cash,Reggaeton,1,Artist A,4.2,9.5,9.5,9.5,nO
13132,TCK104742,1-day Pass,200,2025-03-06,2025-05-03,18:00:00,True,ATD204742,22,Male,Barcelona,Plane,1,26.23,35.75,8.36,Festival App,Pop,3,Artist B,4.2,8.0,9.5,5.0,Yes
13133,TCK104777,VIP,80,2025-02-14,2025-05-03,15:38:00,True,ATD204777,45,Female,Madrid,Train,3,4.7,38.83,26.43,Card,Pop,1,Artist D,9.8,5.0,6.5,5.0,Yes
13134,TCK100971,VIP,150,2025-03-08,2025-05-01,15:50:00,True,ATD200971,26,Male,Barcelona,Train,4,7.82,8.49,69.18,Festival App,Electronic,4,Artist A,3.7,6.5,8.0,9.5,Yes
13135,TCK103976,1-day Pass,150,2025-02-02,2025-05-03,16:59:00,True,ATD203976,33,Male,Sevilla,Bus,3,1.65,34.64,11.85,Card,Rock,3,Artist E,7.2,6.5,6.5,9.5,nO
13136,TCK106529,3-day Pass,80,2025-03-27,2025-05-02,15:15:00,True,ATD206529,43,Male,Madrid,Car,4,6.3,22.79,9.09,Card,Pop,1,Artist E,5.0,5.0,8.0,9.5,nO
13137,TCK107267,1-day Pass,200,2025-02-04,2025-05-01,19:22:00,True,ATD207267,20,Cash,Barcelona,Train,4,25.27,21.59,81.59,Cash,Reggaeton,1,Artist A,3.8,9.5,5.0,8.0,Yes
13138,TCK101329,3-day Pass,80,2025-04-27,2025-05-02,15:01:00,True,ATD201329,29,Cash,Barcelona,Other,3,6.79,35.53,95.17,Cash,Pop,3,Artist A,10.0,9.5,5.0,5.0,Yes
13139,TCK108476,1-day Pass,150,2025-03-28,2025-05-03,17:51:00,True,ATD208476,46,Cash,Barcelona,Train,4,24.92,39.57,88.2,Cash,Pop,3,Artist E,4.7,5.0,5.0,9.5,Yes
13140,TCK108503,3-day Pass,80,2025-03-02,2025-05-01,22:28:00,True,ATD208503,34,Male,Barcelona,Other,3,25.07,4.87,9.88,Festival App,Rock,4,Artist D,8.1,8.0,5.0,8.0,nO
13141,TCK105423,1-day Pass,80,2025-02-27,2025-05-01,14:10:00,True,ATD205423,33,Female,Sevilla,Car,3,34.12,56.91,73.33,Card,Hip-Hop,1,Artist E,10.5,6.5,8.0,8.0,Yes
13142,TCK100276,3-day Pass,80,2025-04-05,2025-05-02,17:29:00,True,ATD200276,53,Cash,Sevilla,Car,4,11.78,35.74,15.23,Cash,Rock,3,Artist C,8.8,5.0,9.5,6.5,Yes
13143,TCK100262,3-day Pass,200,2025-02-02,2025-05-01,16:01:00,True,ATD200262,52,Male,Madrid,Other,5,10.95,51.94,42.74,Festival App,Hip-Hop,2,Artist E,10.2,9.5,8.0,9.5,Yes
13144,TCK108829,1-day Pass,200,2025-03-31,2025-05-02,14:36:00,True,ATD208829,20,Cash,Barcelona,Train,5,47.28,12.01,87.97,Cash,Pop,3,Artist D,11.3,6.5,8.0,8.0,nO
13145,TCK108862,,200,2025-02-16,2025-05-02,15:02:00,True,ATD208862,55,Cash,Sevilla,Train,1,27.59,26.91,8.7,Cash,Pop,2,Artist D,5.6,6.5,9.5,8.0,nO
13146,TCK106854,VIP,150,2025-04-24,2025-05-01,22:34:00,True,ATD206854,42,cash ,Madrid,Train,2,44.91,29.26,9.94,Cash,Reggaeton,2,Artist D,10.7,9.5,5.0,9.5,Yes
13147,TCK101089,3-day Pass,200,2025-03-11,2025-05-03,20:24:00,True,ATD201089,27,Cash,Sevilla,Bus,2,11.5,7.17,65.08,Cash,Rock,4,Artist A,8.4,8.0,6.5,6.5,nO
13148,TCK108927,3-day Pass,80,2025-03-22,2025-05-02,18:08:00,True,ATD208927,52,Cash,Madrid,Car,4,48.41,20.0,56.97,Cash,Electronic,4,Artist E,2.3,8.0,6.5,8.0,Yes
13149,TCK103172,1-day Pass,150,2025-02-02,2025-05-01,16:53:00,True,ATD203172,37,Other,Barcelona,Plane,4,5.18,45.65,48.07,Festival App,Electronic,3,Artist A,7.8,9.5,9.5,6.5,Yes
13150,TCK108838,3-day Pass,200,2025-02-17,2025-05-02,21:12:00,True,ATD208838,50,Cash,Madrid,Car,3,23.45,38.8,77.97,Cash,Regueton,1,Artist D,9.6,6.5,9.5,6.5,nO
13151,TCK104629,3-day Pass,80,2025-02-01,2025-05-02,22:28:00,True,ATD204629,51,Male,Valencia,Car,5,6.46,34.21,11.85,Card,Rock,3,Artist C,9.5,9.5,5.0,8.0,Yes
13152,TCK102610,3-day Pass,80,2025-03-03,2025-05-01,16:15:00,True,ATD202610,48,cash ,Madrid,Train,5,30.61,42.56,9.05,Cash,hiphop,1,Artist E,11.2,9.5,8.0,5.0,Yes
13153,TCK102764,3-day Pass,200,2025-03-03,2025-05-03,18:31:00,True,ATD202764,35,Female,Madrid,Bus,4,25.21,10.89,1.14,Card,Hip-Hop,4,Artist B,11.6,9.5,6.5,6.5,Yes
13154,TCK104956,1-day Pass,150,2025-02-23,2025-05-01,17:40:00,True,ATD204956,25,Female,Valencia,Plane,5,34.88,25.24,15.68,Card,Pop,4,Artist A,5.0,6.5,9.5,9.5,Yes
13155,TCK108734,3-day Pass,150,2025-03-13,2025-05-03,21:28:00,True,ATD208734,40,Female,Barcelona,Train,2,46.29,34.1,62.47,Card,Pop,3,Artist A,8.0,6.5,5.0,9.5,nO
13156,TCK105568,3-day Pass,80,2025-04-19,2025-05-01,15:44:00,True,ATD205568,19,Female,Madrid,Plane,5,10.41,36.94,28.49,Card,Hip-Hop,1,Artist D,2.3,6.5,9.5,9.5,Yes
13157,TCK101459,3-day Pass,80,2025-04-13,2025-05-02,16:40:00,True,ATD201459,44,Female,Sevilla,Other,3,13.35,19.87,86.65,Card,Rock,2,Artist D,6.8,9.5,8.0,8.0,nO
13158,TCK107528,1-day Pass,150,2025-03-21,2025-05-03,19:22:00,True,ATD207528,23,Cash,Valencia,Train,4,11.71,27.69,46.61,Cash,Hip-Hop,1,Artist B,5.5,9.5,9.5,8.0,Yes
13159,TCK108403,1-day Pass,200,2025-03-27,2025-05-03,21:44:00,True,ATD208403,43,Cash,Barcelona,Car,3,2.89,12.47,20.7,Cash,Electronic,4,Artist B,11.8,8.0,8.0,6.5,Yes
13160,TCK106626,3-day Pass,80,2025-04-02,2025-05-03,17:54:00,True,ATD206626,57,Male,Barcelona,Train,3,30.96,38.96,0.25,Festival App,Pop,1,Artist B,7.2,8.0,9.5,8.0,Yes
13161,TCK100676,3-day Pass,80,2025-03-21,2025-05-01,20:42:00,True,ATD200676,35,Male,Madrid,Train,1,12.74,16.31,40.36,Card,Regueton,4,Artist B,6.3,8.0,8.0,6.5,Yes
13162,TCK103405,VIP,200,2025-02-23,2025-05-03,21:09:00,True,ATD203405,44,Cash,Barcelona,Plane,2,9.35,50.52,34.68,Cash,Hip-Hop,1,Artist A,6.7,6.5,8.0,8.0,Yes
13163,TCK104936,VIP,150,2025-03-13,2025-05-01,17:35:00,True,ATD204936,40,Cash,Madrid,Car,2,37.4,33.37,13.97,Cash,Pop,1,Artist E,11.5,8.0,6.5,8.0,nO
