,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticket_id,ticket_type,ticket_price,purchase_date,attendance_date,entry_time,was_present,attendee_id,age,gender,origin_city,transport_used,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,stages_visited,top_artist_seen,hours_spent,satisfaction_score,security_rating,cleanliness_rating,recommend_to_friend,payment_methon
13027,13027,13027,13027,13027,13027,TCK107397,VIP,200,2025-03-18,2025-05-01,14:34:00,True,ATD207397,46,Other,Barcelona,Other,5,24.15,15.07,8.09,Card,Rock,2,Artist C,7.3,6.5,8.0,9.5,Yes,Cash
13028,13028,13028,13028,13028,13028,TCK108392,1-day Pass,200,2025-03-14,2025-05-01,15:46:00,True,ATD208392,25,Female,Sevilla,Other,4,30.07,36.88,8.36,Cash,hiphop,4,Artist E,4.2,6.5,8.0,9.5,Yes,Card
13029,13029,13029,13029,13029,13029,TCK106021,VIP,80,2025-03-20,2025-05-02,22:49:00,True,ATD206021,48,Female,Valencia,Other,2,1.93,13.53,8.92,Card,Pop,4,Artist D,6.5,6.5,5.0,6.5,Yes,Festival App
13030,13030,13030,13030,13030,13030,TCK105109,VIP,150,2025-04-26,2025-05-03,16:57:00,True,ATD205109,51,Male,Madrid,Plane,4,14.17,31.26,10.58,Card,Hip-Hop,2,Artist C,8.2,8.0,5.0,6.5,Yes,Card
13031,13031,13031,13031,13031,13031,TCK104003,VIP,200,2025-04-01,2025-05-01,22:44:00,True,ATD204003,31,Female,Sevilla,Car,4,22.85,13.25,18.45,Festival App,Hip-Hop,1,Artist B,5.6,9.5,8.0,8.0,Yes,Cash
13032,13032,13032,13032,13032,13032,TCK109171,1-day Pass,80,2025-03-20,2025-05-03,14:50:00,True,ATD209171,29,Female,Madrid,Other,2,38.65,43.41,29.5,Cash,Rock,2,Artist C,7.8,8.0,5.0,9.5,Yes,Card
13033,13033,13033,13033,13033,13033,TCK104045,3-day Pass,150,2025-02-28,2025-05-03,21:26:00,True,ATD204045,47,Female,Sevilla,Bus,1,36.44,43.64,89.82,Cash,Electronic,2,Artist C,6.5,9.5,5.0,6.5,nO,Card
13034,13034,13034,13034,13034,13034,TCK104146,3-day Pass,80,2025-04-25,2025-05-01,14:14:00,True,ATD204146,47,Other,Madrid,Other,2,32.03,34.06,50.43,Card,Reggaeton,1,Artist B,9.9,5.0,8.0,5.0,Yes,Cash
13035,13035,13035,13035,13035,13035,TCK104888,VIP,200,2025-04-07,2025-05-01,14:19:00,True,ATD204888,55,Female,Madrid,Other,5,43.32,53.38,6.7,Festival App,Electronic,3,Artist A,6.0,6.5,8.0,9.5,Yes,Festival App
13036,13036,13036,13036,13036,13036,TCK105208,3-day Pass,150,2025-03-10,2025-05-02,21:42:00,True,ATD205208,48,Other,Madrid,Other,4,5.99,37.36,40.48,Card,Rock,4,Artist C,10.7,9.5,6.5,6.5,Yes,Card
13037,13037,13037,13037,13037,13037,TCK100503,3-day Pass,150,2025-02-23,2025-05-01,17:32:00,True,ATD200503,50,Female,Madrid,Other,2,44.04,5.8,55.54,Cash,Rock,1,Artist B,3.5,9.5,9.5,8.0,Yes,Festival App
13038,13038,13038,13038,13038,13038,TCK104156,3-day Pass,200,2025-02-21,2025-05-03,20:14:00,True,ATD204156,47,Other,Madrid,Train,2,27.15,56.95,40.87,Festival App,Rock,2,Artist B,11.8,9.5,6.5,9.5,Yes,Card
13039,13039,13039,13039,13039,13039,TCK101271,3-day Pass,80,2025-04-08,2025-05-02,19:20:00,True,ATD201271,31,Female,Madrid,Train,4,12.51,59.63,4.17,Card,Rock,1,Artist D,11.9,8.0,8.0,8.0,nO,Cash
13040,13040,13040,13040,13040,13040,TCK108122,VIP,80,2025-03-24,2025-05-03,20:28:00,True,ATD208122,27,Male,Madrid,Bus,2,10.7,50.54,96.93,Card,Rock,1,Artist C,4.1,6.5,6.5,5.0,Yes,Cash
13041,13041,13041,13041,13041,13041,TCK107980,3-day Pass,80,2025-03-08,2025-05-02,14:28:00,True,ATD207980,39,Other,Barcelona,Car,3,37.46,43.03,6.49,Card,Electronic,3,Artist A,10.9,9.5,8.0,6.5,Yes,Card
13042,13042,13042,13042,13042,13042,TCK108184,VIP,150,2025-03-10,2025-05-02,19:37:00,True,ATD208184,20,Male,Sevilla,Bus,2,43.63,33.92,65.23,Cash,Rock,4,Artist B,5.2,9.5,6.5,5.0,Yes,Card
13043,13043,13043,13043,13043,13043,TCK102546,VIP,150,2025-02-11,2025-05-03,22:09:00,True,ATD202546,19,Male,Madrid,Bus,4,46.01,16.8,83.61,Festival App,Pop,3,Artist C,7.7,8.0,6.5,5.0,Yes,Cash
13044,13044,13044,13044,13044,13044,TCK104166,3-day Pass,200,2025-04-02,2025-05-02,16:15:00,True,ATD204166,41,Female,Barcelona,Plane,5,33.09,53.32,29.89,Festival App,Hip-Hop,2,Artist C,5.5,8.0,8.0,9.5,Yes,Cash
13045,13045,13045,13045,13045,13045,TCK102856,3-day Pass,200,2025-04-18,2025-05-02,20:29:00,True,ATD202856,20,Other,Sevilla,Car,2,27.58,59.76,66.97,Festival App,Hip-Hop,4,Artist A,6.8,5.0,8.0,8.0,Yes,Cash
13046,13046,13046,13046,13046,13046,TCK103698,3-day Pass,80,2025-04-25,2025-05-03,17:37:00,True,ATD203698,34,Female,Barcelona,Bus,3,10.62,14.43,70.7,Festival App,Rock,3,Artist C,7.7,8.0,8.0,9.5,nO,Cash
13047,13047,13047,13047,13047,13047,TCK105282,3-day Pass,80,2025-04-20,2025-05-01,16:26:00,True,ATD205282,55,Male,Madrid,Car,2,18.28,50.11,22.55,Cash,Pop,3,Artist B,9.5,5.0,8.0,6.5,Yes,Card
13048,13048,13048,13048,13048,13048,TCK107159,3-day Pass,150,2025-02-06,2025-05-03,19:26:00,True,ATD207159,48,Female,Barcelona,Other,2,16.6,6.58,50.25,Card,Electronic,4,Artist C,5.7,8.0,9.5,6.5,Yes,Card
13049,13049,13049,13049,13049,13049,TCK102767,3-day Pass,80,2025-04-14,2025-05-01,20:39:00,True,ATD202767,54,Other,Barcelona,Other,1,49.69,31.94,54.1,Festival App,Pop,1,Artist A,11.1,9.5,8.0,8.0,nO,Card
13050,13050,13050,13050,13050,13050,TCK107456,VIP,80,2025-04-26,2025-05-03,22:25:00,True,ATD207456,52,Male,Madrid,Car,4,36.9,28.67,95.78,Cash,Pop,3,Artist E,10.1,8.0,6.5,5.0,nO,Card
13051,13051,13051,13051,13051,13051,TCK103962,3-day Pass,150,2025-03-15,2025-05-02,21:11:00,True,ATD203962,59,Female,Sevilla,Bus,5,11.92,39.27,5.07,Card,Pop,1,Artist A,4.3,9.5,5.0,6.5,Yes,Card
13052,13052,13052,13052,13052,13052,TCK102390,3-day Pass,150,2025-02-16,2025-05-02,15:44:00,True,ATD202390,18,Other,Madrid,Train,3,46.29,20.17,43.16,Cash,Rock,4,Artist C,5.3,8.0,9.5,8.0,Yes,Festival App
13053,13053,13053,13053,13053,13053,TCK101879,3-day Pass,200,2025-04-18,2025-05-01,17:18:00,True,ATD201879,22,Male,Barcelona,Plane,1,10.04,16.96,18.29,Card,hiphop,3,Artist B,8.1,6.5,8.0,6.5,Yes,Card
13054,13054,13054,13054,13054,13054,TCK103628,3-day Pass,200,2025-04-21,2025-05-01,17:19:00,True,ATD203628,55,Other,Barcelona,Other,3,25.49,19.67,92.45,Card,Electronic,2,Artist A,5.9,6.5,8.0,5.0,Yes,Festival App
13055,13055,13055,13055,13055,13055,TCK102323,3-day Pass,150,2025-03-09,2025-05-01,16:32:00,True,ATD202323,55,Female,Barcelona,Bus,1,28.51,41.07,94.0,Card,Pop,4,Artist A,3.0,6.5,9.5,5.0,Yes,Festival App
13056,13056,13056,13056,13056,13056,TCK104205,3-day Pass,80,2025-02-26,2025-05-01,14:58:00,True,ATD204205,37,Female,Madrid,Plane,4,49.71,18.0,18.9,Festival App,Rock,3,Artist A,4.1,9.5,8.0,5.0,Yes,Card
13057,13057,13057,13057,13057,13057,TCK100094,3-day Pass,150,2025-03-02,2025-05-02,17:37:00,True,ATD200094,36,Male,Madrid,Bus,2,2.86,22.57,39.84,Cash,Pop,4,Artist A,2.5,6.5,8.0,8.0,Yes,Cash
13058,13058,13058,13058,13058,13058,TCK104679,3-day Pass,80,2025-04-26,2025-05-01,17:52:00,True,ATD204679,31,Other,Barcelona,Plane,5,35.53,43.3,84.11,Cash,Rock,3,Artist A,11.4,5.0,6.5,9.5,nO,Card
13059,13059,13059,13059,13059,13059,TCK103247,3-day Pass,80,2025-04-24,2025-05-03,21:52:00,True,ATD203247,34,Male,Valencia,Train,4,41.77,7.62,20.82,cash ,Rock,2,Artist E,11.1,6.5,8.0,6.5,nO,Festival App
13060,13060,13060,13060,13060,13060,TCK101450,3-day Pass,150,2025-03-16,2025-05-01,15:41:00,True,ATD201450,32,Female,Madrid,Bus,2,2.04,38.44,79.93,Card,Pop,1,Artist A,10.1,9.5,8.0,5.0,Yes,Festival App
13061,13061,13061,13061,13061,13061,TCK106836,3-day Pass,150,2025-02-13,2025-05-01,22:21:00,True,ATD206836,35,Male,Barcelona,Plane,2,16.9,57.15,82.42,Card,hiphop,3,Artist B,5.6,9.5,6.5,6.5,Yes,Festival App
13062,13062,13062,13062,13062,13062,TCK105138,3-day Pass,200,2025-03-25,2025-05-01,15:54:00,True,ATD205138,57,Other,Sevilla,Bus,5,5.82,16.66,72.03,Card,Pop,1,Artist D,9.3,6.5,9.5,9.5,Yes,Card
13063,13063,13063,13063,13063,13063,TCK102113,1-day Pass,80,2025-03-11,2025-05-02,21:40:00,True,ATD202113,52,Female,Madrid,Plane,5,25.0,58.89,88.0,Card,Pop,1,Artist B,3.9,6.5,8.0,8.0,Yes,Cash
13064,13064,13064,13064,13064,13064,TCK103220,3-day Pass,80,2025-03-19,2025-05-03,18:44:00,True,ATD203220,42,Male,Madrid,Plane,5,37.33,12.09,92.58,Festival App,hiphop,2,Artist A,3.0,8.0,8.0,6.5,Yes,Cash
13065,13065,13065,13065,13065,13065,TCK103083,3-day Pass,80,2025-03-25,2025-05-03,22:51:00,True,ATD203083,42,Female,Valencia,Train,5,16.68,18.16,1.88,Card,Electronic,2,Artist B,2.5,5.0,5.0,8.0,Yes,Cash
13066,13066,13066,13066,13066,13066,TCK103401,3-day Pass,200,2025-02-28,2025-05-03,16:35:00,True,ATD203401,54,Female,Barcelona,Train,1,37.86,39.42,88.24,Cash,hiphop,3,Artist C,9.3,9.5,6.5,9.5,Yes,Festival App
13067,13067,13067,13067,13067,13067,TCK108693,3-day Pass,200,2025-03-18,2025-05-02,16:38:00,True,ATD208693,23,Female,Barcelona,Other,3,31.12,25.77,41.92,Cash,Rock,2,Artist A,10.8,8.0,5.0,9.5,Yes,Card
13068,13068,13068,13068,13068,13068,TCK105085,1-day Pass,80,2025-03-10,2025-05-03,17:57:00,True,ATD205085,37,Male,Barcelona,Train,3,45.15,46.89,36.69,Cash,Pop,1,Artist B,11.9,9.5,9.5,8.0,nO,Card
13069,13069,13069,13069,13069,13069,TCK102831,1-day Pass,80,2025-03-31,2025-05-02,22:20:00,True,ATD202831,59,Other,Madrid,Bus,2,19.12,30.88,67.74,Cash,hiphop,3,Artist D,4.1,9.5,6.5,9.5,Yes,Festival App
13070,13070,13070,13070,13070,13070,TCK108319,VIP,200,2025-02-20,2025-05-02,14:45:00,True,ATD208319,25,Other,Madrid,Train,5,30.87,1.58,96.57,Festival App,Rock,3,Artist D,10.1,6.5,9.5,5.0,nO,Festival App
13071,13071,13071,13071,13071,13071,TCK100887,3-day Pass,150,2025-03-31,2025-05-02,17:11:00,True,ATD200887,50,Other,Madrid,Train,4,27.67,14.35,87.62,Card,Regueton,2,Artist E,6.2,6.5,8.0,6.5,nO,Card
13072,13072,13072,13072,13072,13072,TCK106761,VIP,80,2025-03-24,2025-05-03,21:49:00,True,ATD206761,36,Male,Sevilla,Car,3,17.94,44.87,42.11,Cash,Rock,2,Artist B,6.6,8.0,8.0,9.5,nO,Card
13073,13073,13073,13073,13073,13073,TCK108455,3-day Pass,150,2025-03-01,2025-05-01,22:12:00,True,ATD208455,56,Other,Valencia,Train,5,15.69,4.89,89.56,Festival App,Reggaeton,4,Artist E,6.3,8.0,6.5,6.5,Yes,Festival App
13074,13074,13074,13074,13074,13074,TCK107083,3-day Pass,150,2025-03-28,2025-05-01,19:29:00,True,ATD207083,29,Female,Barcelona,Car,3,47.64,48.05,60.91,Cash,hiphop,4,Artist A,6.3,8.0,8.0,9.5,nO,Cash
13075,13075,13075,13075,13075,13075,TCK104653,1-day Pass,200,2025-02-19,2025-05-03,21:25:00,True,ATD204653,53,Male,Valencia,Car,3,5.86,38.74,1.49,Card,Pop,1,Artist A,10.0,8.0,8.0,8.0,Yes,Card
13076,13076,13076,13076,13076,13076,TCK106329,3-day Pass,150,2025-03-24,2025-05-03,22:40:00,True,ATD206329,36,Female,Madrid,Train,2,44.76,3.45,71.62,Card,Rock,4,Artist B,11.5,8.0,9.5,6.5,Yes,Festival App
13077,13077,13077,13077,13077,13077,TCK104610,3-day Pass,150,2025-04-06,2025-05-01,17:24:00,True,ATD204610,36,Male,Sevilla,Plane,3,30.39,38.44,92.7,Cash,Rock,3,Artist B,6.6,9.5,8.0,6.5,Yes,Festival App
13078,13078,13078,13078,13078,13078,TCK105327,3-day Pass,150,2025-02-06,2025-05-02,21:13:00,True,ATD205327,58,Male,Madrid,Train,5,47.6,42.92,92.65,Festival App,Rock,2,Artist D,3.8,8.0,5.0,8.0,Yes,Cash
13079,13079,13079,13079,13079,13079,TCK104148,3-day Pass,150,2025-03-31,2025-05-02,16:26:00,True,ATD204148,58,Other,Madrid,Plane,3,32.7,45.3,46.88,Cash,Hip-Hop,1,Artist E,2.1,9.5,8.0,9.5,Yes,Festival App
13080,13080,13080,13080,13080,13080,TCK106308,3-day Pass,150,2025-03-29,2025-05-03,16:51:00,True,ATD206308,19,Other,Sevilla,Bus,4,29.35,31.77,20.29,Cash,Regueton,4,Artist C,10.9,9.5,6.5,9.5,Yes,Cash
13081,13081,13081,13081,13081,13081,TCK109317,1-day Pass,200,2025-04-30,2025-05-02,17:07:00,True,ATD209317,22,Male,Madrid,Car,4,48.73,44.78,9.8,Festival App,Regueton,1,Artist B,5.5,5.0,6.5,8.0,nO,Cash
13082,13082,13082,13082,13082,13082,TCK104573,3-day Pass,200,2025-03-19,2025-05-01,18:29:00,True,ATD204573,49,Other,Barcelona,Bus,1,24.18,41.44,53.99,Festival App,Rock,1,Artist A,6.9,8.0,9.5,8.0,Yes,Cash
13083,13083,13083,13083,13083,13083,TCK108675,3-day Pass,200,2025-04-21,2025-05-01,14:54:00,True,ATD208675,24,Female,Madrid,Plane,1,49.43,29.83,74.79,Card,Pop,4,Artist D,7.4,8.0,8.0,5.0,Yes,Card
13084,13084,13084,13084,13084,13084,TCK106853,3-day Pass,80,2025-03-29,2025-05-02,22:50:00,True,ATD206853,52,Other,Madrid,Car,1,1.17,14.55,36.2,Card,Rock,2,Artist E,4.1,9.5,8.0,8.0,Yes,Card
13085,13085,13085,13085,13085,13085,TCK103014,3-day Pass,200,2025-04-03,2025-05-01,18:53:00,True,ATD203014,29,Female,Barcelona,Other,2,46.29,17.61,38.82,Cash,hiphop,1,Artist A,7.9,8.0,6.5,8.0,nO,Card
13086,13086,13086,13086,13086,13086,TCK106831,VIP,150,2025-03-01,2025-05-02,22:52:00,True,ATD206831,35,Other,Madrid,Train,3,48.46,38.14,96.32,Card,Regueton,4,Artist C,3.4,8.0,8.0,8.0,nO,Cash
13087,13087,13087,13087,13087,13087,TCK103107,1-day Pass,200,2025-03-18,2025-05-03,20:14:00,True,ATD203107,21,Other,Valencia,Bus,2,20.07,49.56,63.38,Festival App,Electronic,2,Artist D,10.0,6.5,9.5,9.5,nO,Cash
13088,13088,13088,13088,13088,13088,TCK108083,3-day Pass,200,2025-04-05,2025-05-01,14:37:00,True,ATD208083,58,Male,Barcelona,Plane,2,10.61,39.79,91.01,Festival App,hiphop,4,Artist D,10.6,8.0,5.0,8.0,Yes,Cash
13089,13089,13089,13089,13089,13089,TCK104649,3-day Pass,150,2025-03-15,2025-05-03,17:48:00,True,ATD204649,48,Male,Sevilla,Car,2,15.88,1.79,48.33,Cash,Pop,3,Artist A,3.5,8.0,6.5,6.5,nO,Festival App
13090,13090,13090,13090,13090,13090,TCK100836,3-day Pass,150,2025-03-25,2025-05-02,18:33:00,True,ATD200836,26,Male,Madrid,Plane,1,29.99,51.59,4.97,Festival App,Pop,3,Artist B,3.0,9.5,8.0,8.0,Yes,Card
13091,13091,13091,13091,13091,13091,TCK107619,3-day Pass,80,2025-02-07,2025-05-03,18:12:00,True,ATD207619,20,Other,Valencia,Plane,4,40.28,10.17,7.83,Festival App,hiphop,4,Artist E,6.0,8.0,5.0,5.0,Yes,Cash
13092,13092,13092,13092,13092,13092,TCK102247,,200,2025-04-07,2025-05-01,19:56:00,True,ATD202247,40,Female,Madrid,Car,2,15.2,8.42,17.85,Cash,Rock,3,Artist B,7.4,8.0,9.5,8.0,Yes,Card
13093,13093,13093,13093,13093,13093,TCK101868,3-day Pass,200,2025-03-09,2025-05-02,22:56:00,True,ATD201868,28,Male,Sevilla,Bus,1,19.7,33.67,76.72,Cash,Pop,1,Artist B,9.4,9.5,8.0,8.0,Yes,Card
13094,13094,13094,13094,13094,13094,TCK103136,3-day Pass,200,2025-02-01,2025-05-02,22:15:00,True,ATD203136,37,Male,Madrid,Car,4,44.28,8.34,39.98,Card,Electronic,1,Artist B,7.6,9.5,5.0,8.0,Yes,Festival App
13095,13095,13095,13095,13095,13095,TCK104351,VIP,200,2025-04-02,2025-05-03,15:04:00,True,ATD204351,31,Other,Barcelona,Train,4,28.8,53.84,49.99,Cash,Pop,3,Artist D,7.0,5.0,5.0,8.0,nO,Festival App
13096,13096,13096,13096,13096,13096,TCK106644,VIP,200,2025-04-24,2025-05-03,15:21:00,True,ATD206644,47,Other,Barcelona,Bus,4,22.98,29.94,67.24,Festival App,Hip-Hop,4,Artist C,6.6,5.0,9.5,9.5,Yes,Festival App
13097,13097,13097,13097,13097,13097,TCK103222,VIP,150,2025-02-05,2025-05-02,20:30:00,True,ATD203222,55,Male,Barcelona,Bus,1,3.64,7.67,9.76,Festival App,Pop,4,Artist A,10.7,8.0,9.5,8.0,Yes,Cash
13098,13098,13098,13098,13098,13098,TCK105255,VIP,150,2025-03-01,2025-05-01,18:10:00,True,ATD205255,50,Female,Madrid,Car,2,27.81,11.09,11.82,Festival App,Rock,1,Artist C,10.7,8.0,5.0,5.0,nO,Festival App
13099,13099,13099,13099,13099,13099,TCK107460,VIP,80,2025-03-21,2025-05-03,22:55:00,True,ATD207460,25,Female,Madrid,Bus,4,30.51,19.38,28.24,Cash,Hip-Hop,4,Artist E,4.9,8.0,8.0,6.5,Yes,Card
13100,13100,13100,13100,13100,13100,TCK105679,3-day Pass,150,2025-04-22,2025-05-01,15:15:00,True,ATD205679,30,Female,Sevilla,Plane,4,27.6,0.17,42.14,Cash,hiphop,3,Artist B,9.6,9.5,5.0,5.0,nO,Festival App
13101,13101,13101,13101,13101,13101,TCK105577,3-day Pass,80,2025-02-23,2025-05-02,15:09:00,True,ATD205577,52,Other,Barcelona,Other,1,25.99,26.42,84.21,Festival App,Pop,3,Artist A,11.2,9.5,8.0,8.0,Yes,Card
13102,13102,13102,13102,13102,13102,TCK100721,1-day Pass,150,2025-03-09,2025-05-03,21:55:00,True,ATD200721,53,Other,Madrid,Bus,4,42.22,12.27,66.52,Festival App,Reggaeton,4,Artist D,3.2,8.0,8.0,9.5,Yes,Cash
13103,13103,13103,13103,13103,13103,TCK106739,3-day Pass,150,2025-02-07,2025-05-01,21:24:00,True,ATD206739,34,Male,Madrid,Bus,3,3.84,49.63,4.33,cash ,Rock,3,Artist B,2.8,9.5,6.5,6.5,Yes,Card
13104,13104,13104,13104,13104,13104,TCK102895,3-day Pass,80,2025-03-15,2025-05-02,21:03:00,True,ATD202895,46,Female,Barcelona,Plane,3,29.82,9.86,83.74,cash ,Rock,4,Artist A,5.5,8.0,8.0,9.5,Yes,Festival App
13105,13105,13105,13105,13105,13105,TCK108069,1-day Pass,80,2025-02-07,2025-05-01,17:36:00,True,ATD208069,25,Male,Valencia,Plane,2,32.39,9.67,9.53,Card,Electronic,4,Artist E,4.9,8.0,8.0,5.0,Yes,Cash
13106,13106,13106,13106,13106,13106,TCK100509,3-day Pass,150,2025-03-24,2025-05-02,17:08:00,True,ATD200509,46,Male,Sevilla,Train,5,15.08,30.09,20.95,Card,Rock,4,Artist C,2.5,9.5,8.0,6.5,nO,Cash
13107,13107,13107,13107,13107,13107,TCK106860,3-day Pass,150,2025-03-12,2025-05-01,15:17:00,True,ATD206860,40,Other,Barcelona,Plane,3,44.24,23.22,89.87,Cash,Regueton,2,Artist E,4.8,8.0,8.0,8.0,Yes,Cash
13108,13108,13108,13108,13108,13108,TCK108449,1-day Pass,200,2025-04-21,2025-05-01,15:14:00,True,ATD208449,27,Female,Madrid,Train,4,29.03,28.53,77.94,Card,Electronic,4,Artist D,6.7,8.0,8.0,8.0,Yes,Festival App
13109,13109,13109,13109,13109,13109,TCK105862,1-day Pass,150,2025-04-15,2025-05-03,15:27:00,True,ATD205862,43,Male,Madrid,Bus,3,46.22,29.77,45.89,Festival App,Pop,1,Artist D,8.3,8.0,5.0,6.5,Yes,Cash
13110,13110,13110,13110,13110,13110,TCK100169,1-day Pass,80,2025-04-25,2025-05-01,16:54:00,True,ATD200169,47,Male,Sevilla,Train,4,11.82,5.73,95.32,Cash,Electronic,1,Artist A,8.7,8.0,5.0,8.0,Yes,Card
13111,13111,13111,13111,13111,13111,TCK106469,3-day Pass,80,2025-04-17,2025-05-02,22:38:00,True,ATD206469,32,Male,Madrid,Other,1,30.46,20.31,6.41,Festival App,Rock,2,Artist C,9.6,9.5,8.0,8.0,nO,Card
13112,13112,13112,13112,13112,13112,TCK104811,VIP,200,2025-03-10,2025-05-01,15:36:00,True,ATD204811,21,Female,Madrid,Bus,3,48.76,24.19,71.64,Card,Rock,1,Artist A,11.0,9.5,5.0,8.0,Yes,Cash
13113,13113,13113,13113,13113,13113,TCK102281,3-day Pass,80,2025-03-31,2025-05-03,21:58:00,True,ATD202281,23,Male,Madrid,Train,3,37.34,39.03,63.44,Festival App,Electronic,3,Artist E,8.1,8.0,5.0,9.5,nO,Cash
13114,13114,13114,13114,13114,13114,TCK106802,1-day Pass,80,2025-02-02,2025-05-02,14:40:00,True,ATD206802,36,Female,Sevilla,Plane,4,9.65,33.0,73.31,Cash,Hip-Hop,3,Artist D,10.1,5.0,5.0,8.0,nO,Festival App
13115,13115,13115,13115,13115,13115,TCK106625,3-day Pass,80,2025-04-09,2025-05-03,16:41:00,True,ATD206625,54,Male,Barcelona,Other,4,18.95,59.43,10.76,Festival App,Rock,1,Artist D,3.2,6.5,8.0,5.0,Yes,Cash
13116,13116,13116,13116,13116,13116,TCK108965,3-day Pass,150,2025-04-24,2025-05-01,22:12:00,True,ATD208965,44,Female,Valencia,Other,4,46.72,55.56,5.98,Card,Rock,1,Artist B,5.3,6.5,5.0,5.0,Yes,Card
13117,13117,13117,13117,13117,13117,TCK103304,VIP,80,2025-03-15,2025-05-01,22:41:00,True,ATD203304,46,Female,Sevilla,Train,2,34.26,52.01,31.64,Festival App,Electronic,1,Artist C,11.7,8.0,8.0,9.5,Yes,Festival App
13118,13118,13118,13118,13118,13118,TCK103023,VIP,150,2025-04-04,2025-05-03,22:55:00,True,ATD203023,42,Male,Sevilla,Bus,4,49.89,7.33,42.88,cash ,Rock,3,Artist D,2.8,9.5,8.0,8.0,Yes,Card
13119,13119,13119,13119,13119,13119,TCK103695,VIP,150,2025-03-14,2025-05-02,21:45:00,True,ATD203695,20,Female,Madrid,Bus,3,7.17,0.17,60.45,Card,Electronic,3,Artist B,5.6,9.5,9.5,8.0,Yes,Card
13120,13120,13120,13120,13120,13120,TCK105281,3-day Pass,150,2025-04-10,2025-05-03,20:11:00,True,ATD205281,31,Male,Sevilla,Bus,2,23.32,4.97,3.86,Festival App,Pop,4,Artist D,11.0,6.5,8.0,8.0,nO,Cash
13121,13121,13121,13121,13121,13121,TCK100477,3-day Pass,150,2025-02-09,2025-05-01,16:57:00,True,ATD200477,21,Male,Sevilla,Car,2,40.86,18.9,91.88,Cash,hiphop,3,Artist A,3.1,8.0,5.0,9.5,Yes,Card
13122,13122,13122,13122,13122,13122,TCK109015,VIP,200,2025-02-22,2025-05-03,19:04:00,True,ATD209015,40,Female,Madrid,Train,5,3.25,4.59,44.85,Cash,Electronic,1,Artist E,8.3,9.5,9.5,9.5,Yes,Card
13123,13123,13123,13123,13123,13123,TCK108190,1-day Pass,80,2025-02-01,2025-05-01,19:00:00,True,ATD208190,32,Male,Valencia,Car,3,31.62,31.4,80.34,Cash,hiphop,2,Artist B,2.7,5.0,9.5,6.5,Yes,Card
13124,13124,13124,13124,13124,13124,TCK101363,VIP,80,2025-02-08,2025-05-02,18:39:00,True,ATD201363,54,Male,Madrid,Car,1,36.95,18.75,95.64,Cash,Rock,4,Artist D,3.4,6.5,8.0,6.5,nO,Card
13125,13125,13125,13125,13125,13125,TCK103982,3-day Pass,80,2025-04-04,2025-05-02,19:26:00,True,ATD203982,18,Male,Sevilla,Plane,5,48.04,46.33,2.39,Card,Rock,3,Artist D,2.5,6.5,9.5,8.0,Yes,Festival App
13126,13126,13126,13126,13126,13126,TCK104383,3-day Pass,200,2025-02-23,2025-05-01,21:53:00,True,ATD204383,27,Female,Barcelona,Plane,2,26.33,39.32,98.8,Cash,Electronic,4,Artist B,10.0,5.0,9.5,9.5,Yes,Cash
13127,13127,13127,13127,13127,13127,TCK104816,VIP,200,2025-04-25,2025-05-01,14:38:00,True,ATD204816,53,Male,Sevilla,Other,2,0.68,36.62,2.22,Card,Pop,2,Artist A,10.9,8.0,9.5,5.0,nO,Cash
13128,13128,13128,13128,13128,13128,TCK102776,1-day Pass,150,2025-04-11,2025-05-01,16:36:00,True,ATD202776,59,Male,Madrid,Train,4,19.97,40.35,72.55,Festival App,Rock,3,Artist D,7.6,9.5,8.0,6.5,Yes,Card
13129,13129,13129,13129,13129,13129,TCK103191,3-day Pass,80,2025-03-02,2025-05-03,14:26:00,True,ATD203191,23,Female,Sevilla,Bus,4,41.5,45.3,44.14,Cash,Pop,2,Artist D,2.0,9.5,5.0,6.5,Yes,Card
13130,13130,13130,13130,13130,13130,TCK107247,3-day Pass,200,2025-04-09,2025-05-01,15:55:00,True,ATD207247,59,Male,Valencia,Train,3,10.41,45.76,86.68,Cash,hiphop,2,Artist B,6.4,6.5,5.0,9.5,nO,Card
13131,13131,13131,13131,13131,13131,TCK108858,VIP,150,2025-04-10,2025-05-01,15:38:00,True,ATD208858,21,Other,Valencia,Train,2,33.5,43.27,80.71,Festival App,Regueton,1,Artist A,4.2,9.5,9.5,9.5,nO,Card
13132,13132,13132,13132,13132,13132,TCK104742,1-day Pass,200,2025-03-06,2025-05-03,18:00:00,True,ATD204742,22,Other,Barcelona,Plane,1,26.23,35.75,8.36,Festival App,Pop,3,Artist B,4.2,8.0,9.5,5.0,Yes,Card
13133,13133,13133,13133,13133,13133,TCK104777,VIP,80,2025-02-14,2025-05-03,15:38:00,True,ATD204777,45,Male,Madrid,Train,3,4.7,38.83,26.43,Festival App,Pop,1,Artist D,9.8,5.0,6.5,5.0,Yes,Card
13134,13134,13134,13134,13134,13134,TCK100971,VIP,150,2025-03-08,2025-05-01,15:50:00,True,ATD200971,26,Female,Barcelona,Train,4,7.82,8.49,69.18,Festival App,Electronic,4,Artist A,3.7,6.5,8.0,9.5,Yes,Festival App
