ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,total_spent,group_type,mean_rating
TCK100373,3-day Pass,2025-05-02,34,Female,5,25.35,101.59,129.53,Card,Electronic,8.0,7.5,7.0,True,True,25-34,Medium,Medium,Medium,256.47,Group,7.5
TCK103480,3-day Pass,2025-05-02,36,Other,2,30.43,68.09,76.45,Card,Rock,3.0,3.33,3.33,True,True,35-44,Low,Low,Low,174.97,Couple,3.22
TCK105191,1-day Pass,2025-05-02,32,Female,3,62.73,41.23,169.81,Cash,Hip-Hop,9.0,8.0,7.5,False,False,25-34,High,Medium,Medium,273.77,Group,8.17
TCK108916,3-day Pass,2025-05-01,41,Other,4,65.74,90.17,160.95,Cash,Reggaeton,6.5,8.5,5.0,True,True,35-44,Medium,Low,High,316.86,Group,6.67
TCK107331,3-day Pass,2025-05-02,30,Male,5,108.98,92.76,112.71,Card,Rock,3.33,7.0,3.33,True,True,25-34,Low,Low,Medium,314.45,Group,4.55
TCK100344,1-day Pass,2025-05-01,47,Other,2,41.11,51.05,50.29,Cash,Pop,4.0,7.0,9.0,True,False,45-54,Low,High,Medium,142.45,Couple,6.67
TCK108580,1-day Pass,2025-05-02,31,Other,2,91.44,87.25,44.79,Card,Pop,6.5,8.5,6.5,True,False,25-34,Medium,Medium,High,223.48,Couple,7.17
TCK100724,3-day Pass,2025-05-02,25,Female,5,15.34,55.57,80.25,Festival App,Pop,4.0,7.0,2.0,True,True,25-34,Low,Low,Medium,151.16,Group,4.33
TCK101108,3-day Pass,2025-05-01,31,Other,4,21.28,41.0,130.82,Card,Electronic,6.5,7.5,4.0,True,True,25-34,Medium,Low,Medium,193.1,Group,6.0
TCK106099,VIP,2025-05-01,43,Other,3,36.51,65.86,104.24,Card,Reggaeton,10.0,6.5,6.5,True,True,35-44,High,Medium,Medium,206.61,Group,7.67
TCK101285,VIP,2025-05-02,36,Male,4,80.25,48.16,277.69,Card,Rock,4.67,8.33,6.0,True,True,35-44,Low,Medium,High,406.1,Group,6.33
TCK109028,3-day Pass,2025-05-02,32,Male,5,54.01,74.62,94.19,Card,Hip-Hop,6.0,8.5,4.5,True,True,25-34,Medium,Low,High,222.82,Group,6.33
TCK100769,3-day Pass,2025-05-01,19,Female,5,28.01,29.03,95.77,Card,Rock,3.0,9.0,4.0,False,True,18-24,Low,Low,High,152.81,Group,5.33
TCK101884,3-day Pass,2025-05-01,39,Other,2,22.86,75.13,136.35,Card,Hip-Hop,5.5,9.0,7.5,True,True,35-44,Medium,Medium,High,234.34,Couple,7.33
TCK103949,1-day Pass,2025-05-02,25,Female,3,23.43,35.87,76.36,Card,Rock,4.0,9.0,5.0,False,False,25-34,Low,Low,High,135.66,Group,6.0
TCK105506,3-day Pass,2025-05-02,31,Male,5,14.35,43.39,126.71,Card,Pop,6.5,9.5,6.5,True,True,25-34,Medium,Medium,High,184.45,Group,7.5
TCK105906,3-day Pass,2025-05-02,27,Male,2,71.59,74.33,168.84,Card,Electronic,6.0,8.0,6.67,False,True,25-34,Medium,Medium,Medium,314.76,Couple,6.89
TCK109134,3-day Pass,2025-05-01,27,Female,2,106.13,131.86,184.05,Card,Rock,4.33,7.67,2.33,True,True,25-34,Low,Low,Medium,422.04,Couple,4.78
TCK103439,VIP,2025-05-01,25,Other,4,61.01,64.87,143.88,Cash,Pop,5.5,7.5,2.5,True,True,25-34,Medium,Low,Medium,269.76,Group,5.17
TCK107881,3-day Pass,2025-05-01,36,Female,5,0.15,20.38,99.76,Cash,Pop,1.0,10.0,7.0,True,True,35-44,Low,Medium,High,120.29,Group,6.0
TCK100554,3-day Pass,2025-05-01,29,Male,3,76.62,22.55,115.06,Cash,Hip-Hop,1.5,8.0,5.0,True,True,25-34,Low,Low,Medium,214.23,Group,4.83
TCK105507,3-day Pass,2025-05-01,37,Other,2,42.47,73.83,115.96,Card,Pop,8.0,7.0,5.5,True,True,35-44,Medium,Medium,Medium,232.26,Couple,6.83
TCK103153,1-day Pass,2025-05-03,40,Other,5,24.36,27.68,46.28,Cash,Pop,8.0,5.0,4.0,True,False,35-44,Medium,Low,Low,98.32,Group,5.67
TCK109108,3-day Pass,2025-05-03,43,Other,3,11.47,32.48,99.64,Card,Rock,8.0,9.0,2.0,True,True,35-44,Medium,Low,High,143.59,Group,6.33
TCK109077,VIP,2025-05-03,37,Other,3,19.56,37.53,15.33,Card,Pop,5.0,9.0,2.0,False,True,35-44,Low,Low,High,72.42,Group,5.33
TCK109270,VIP,2025-05-02,23,Other,2,44.12,44.11,89.68,Cash,Rock,2.0,10.0,4.0,True,True,18-24,Low,Low,High,177.91,Couple,5.33
TCK100424,3-day Pass,2025-05-02,36,Female,3,18.25,31.49,97.31,Card,Rock,4.0,10.0,2.0,True,True,35-44,Low,Low,High,147.05,Group,5.33
TCK102968,3-day Pass,2025-05-01,33,Other,3,85.88,68.94,198.95,Card,Rock,5.67,9.0,8.0,True,True,25-34,Medium,Medium,High,353.77,Group,7.56
TCK108331,3-day Pass,2025-05-03,29,Other,3,88.35,62.34,181.48,Card,Rock,2.67,8.67,5.0,True,True,25-34,Low,Low,High,332.17,Group,5.45
TCK104520,3-day Pass,2025-05-01,36,Female,2,69.25,69.25,141.03,Cash,Pop,7.0,8.5,3.0,True,True,35-44,Medium,Low,High,279.53,Couple,6.17
TCK105310,VIP,2025-05-03,19,Other,2,43.94,105.92,134.21,Card,Pop,4.5,7.0,1.5,False,True,18-24,Low,Low,Medium,284.07,Couple,4.33
TCK104704,1-day Pass,2025-05-03,44,Other,3,8.85,58.02,33.54,Card,Reggaeton,8.0,9.0,4.0,True,False,35-44,Medium,Low,High,100.41,Group,7.0
TCK104626,VIP,2025-05-02,44,Male,5,60.9,121.53,71.78,Card,Rock,7.67,6.67,4.33,True,True,35-44,Medium,Low,Medium,254.21,Group,6.22
TCK102753,3-day Pass,2025-05-01,39,Male,3,40.82,22.34,14.02,Card,Rock,8.0,9.0,5.0,True,True,35-44,Medium,Low,High,77.18,Group,7.33
TCK104670,1-day Pass,2025-05-01,52,Male,3,50.27,77.83,137.13,Festival App,Electronic,6.0,7.0,4.0,True,False,45-54,Medium,Low,Medium,265.23,Group,5.67
TCK106087,3-day Pass,2025-05-02,37,Female,5,52.12,105.74,69.86,Cash,Pop,7.0,8.5,6.0,True,True,35-44,Medium,Medium,High,227.72,Group,7.17
TCK100579,3-day Pass,2025-05-03,36,Other,2,9.69,11.16,70.16,Cash,Pop,5.0,9.0,8.0,True,True,35-44,Low,Medium,High,91.01,Couple,7.33
TCK103231,VIP,2025-05-01,27,Male,3,45.73,1.13,1.47,Cash,Rock,1.0,8.0,5.0,True,True,25-34,Low,Low,Medium,48.33,Group,4.67
TCK103532,1-day Pass,2025-05-03,35,Male,2,46.1,23.36,75.06,Card,Pop,7.0,7.5,5.0,True,False,35-44,Medium,Low,Medium,144.52,Couple,6.5
TCK103469,3-day Pass,2025-05-03,26,Female,3,14.02,14.43,21.97,Cash,Rock,4.0,7.0,2.0,False,True,25-34,Low,Low,Medium,50.42,Group,4.33
TCK100004,3-day Pass,2025-05-03,19,Other,5,22.65,1.12,98.76,Card,Rock,8.0,10.0,2.0,False,True,18-24,Medium,Low,High,122.53,Group,6.67
TCK102026,VIP,2025-05-01,25,Female,3,25.25,39.35,63.09,Card,Electronic,5.0,8.0,6.0,True,True,25-34,Low,Medium,Medium,127.69,Group,6.33
TCK103777,3-day Pass,2025-05-01,33,Other,2,28.08,113.92,75.05,Card,Hip-Hop,5.33,8.0,4.67,True,True,25-34,Medium,Low,Medium,217.05,Couple,6.0
TCK102075,1-day Pass,2025-05-02,22,Female,4,46.65,49.66,18.09,Festival App,Pop,8.0,10.0,2.0,True,False,18-24,Medium,Low,High,114.4,Group,6.67
TCK107205,3-day Pass,2025-05-02,42,Male,2,56.76,50.26,46.81,Card,Rock,4.5,9.0,7.0,True,True,35-44,Low,Medium,High,153.83,Couple,6.83
TCK101663,3-day Pass,2025-05-01,27,Other,3,30.12,54.7,23.34,Card,Rock,5.5,7.5,3.5,True,True,25-34,Medium,Low,Medium,108.16,Group,5.5
TCK108885,3-day Pass,2025-05-03,40,Male,3,46.83,19.26,91.12,Card,Hip-Hop,7.0,9.0,5.0,False,True,35-44,Medium,Low,High,157.21,Group,7.0
TCK102568,3-day Pass,2025-05-03,27,Male,5,75.93,48.18,167.04,Card,Pop,7.5,9.5,7.5,True,True,25-34,Medium,Medium,High,291.15,Group,8.17
TCK108725,3-day Pass,2025-05-03,37,Other,1,78.42,78.02,140.4,Card,Pop,3.67,4.33,8.0,True,True,35-44,Low,Medium,Low,296.84,Individual,5.33
TCK103169,3-day Pass,2025-05-02,31,Other,2,6.46,80.74,110.38,Card,Rock,4.5,9.0,4.0,True,True,25-34,Low,Low,High,197.58,Couple,5.83
TCK106554,3-day Pass,2025-05-01,31,Other,3,44.62,22.34,16.12,Festival App,Hip-Hop,5.0,8.0,4.0,False,True,25-34,Low,Low,Medium,83.08,Group,5.67
TCK104992,VIP,2025-05-02,39,Other,3,3.73,2.0,36.97,Cash,Rock,5.0,8.0,7.0,True,True,35-44,Low,Medium,Medium,42.7,Group,6.67
TCK104291,1-day Pass,2025-05-01,43,Male,2,48.65,64.29,162.93,Card,Hip-Hop,2.5,8.5,5.0,True,False,35-44,Low,Low,High,275.87,Couple,5.33
TCK104183,3-day Pass,2025-05-02,41,Female,2,79.38,97.1,104.5,Cash,Electronic,4.5,9.0,6.0,False,True,35-44,Low,Medium,High,280.98,Couple,6.5
TCK100767,VIP,2025-05-01,37,Female,4,22.48,26.15,83.01,Cash,Pop,8.0,10.0,2.0,True,True,35-44,Medium,Low,High,131.64,Group,6.67
TCK107608,3-day Pass,2025-05-02,36,Female,3,54.44,46.0,101.34,Cash,Pop,6.0,8.0,5.5,True,True,35-44,Medium,Medium,Medium,201.78,Group,6.5
TCK100384,3-day Pass,2025-05-02,22,Female,4,81.29,95.24,118.13,Cash,Pop,3.5,7.5,5.5,True,True,18-24,Low,Medium,Medium,294.66,Group,5.5
TCK102516,3-day Pass,2025-05-01,30,Other,5,84.66,13.42,97.64,Card,Rock,4.5,8.5,5.0,True,True,25-34,Low,Low,High,195.72,Group,6.0
TCK107925,3-day Pass,2025-05-03,41,Female,2,69.58,84.31,135.12,Cash,Reggaeton,8.67,7.33,4.33,True,True,35-44,High,Low,Medium,289.01,Couple,6.78
TCK102755,VIP,2025-05-01,35,Female,5,8.29,31.24,30.05,Cash,Hip-Hop,6.0,7.0,2.0,True,True,35-44,Medium,Low,Medium,69.58,Group,5.0
TCK100565,3-day Pass,2025-05-01,32,Male,4,116.63,121.84,69.24,Cash,Hip-Hop,5.33,7.67,4.0,False,True,25-34,Medium,Low,Medium,307.71,Group,5.67
TCK106738,3-day Pass,2025-05-01,33,Female,4,47.43,82.09,102.92,Card,Rock,8.0,9.0,4.0,False,True,25-34,Medium,Low,High,232.44,Group,7.0
TCK107279,VIP,2025-05-03,25,Other,3,35.44,5.27,65.6,Card,Hip-Hop,8.0,10.0,4.0,False,True,25-34,Medium,Low,High,106.31,Group,7.33
TCK103930,3-day Pass,2025-05-01,25,Male,4,44.92,59.6,82.8,Card,Rock,7.0,7.5,5.0,False,True,25-34,Medium,Low,Medium,187.32,Group,6.5
TCK108723,1-day Pass,2025-05-03,24,Male,5,46.75,68.12,132.57,Card,Hip-Hop,7.0,6.33,3.0,True,False,18-24,Medium,Low,Medium,247.44,Group,5.44
TCK108914,3-day Pass,2025-05-02,40,Female,1,61.39,111.6,247.46,Festival App,Pop,6.0,8.67,5.33,True,True,35-44,Medium,Medium,High,420.45,Individual,6.67
TCK106203,1-day Pass,2025-05-01,29,Female,3,79.01,56.92,77.64,Cash,Rock,4.67,8.67,5.67,False,False,25-34,Low,Medium,High,213.57,Group,6.34
TCK104392,VIP,2025-05-02,35,Female,3,62.13,92.01,104.88,Card,Pop,5.33,7.33,8.0,True,True,35-44,Medium,Medium,Medium,259.02,Group,6.89
TCK103985,3-day Pass,2025-05-03,32,Male,2,91.47,61.21,214.93,Card,Electronic,6.0,7.33,6.67,True,True,25-34,Medium,Medium,Medium,367.61,Couple,6.67
TCK106069,3-day Pass,2025-05-02,35,Male,3,6.56,34.3,39.71,Card,Rock,6.0,9.0,4.0,True,True,35-44,Medium,Low,High,80.57,Group,6.33
TCK107230,3-day Pass,2025-05-01,38,Female,1,45.79,48.21,126.75,Cash,Rock,7.0,8.5,5.0,True,True,35-44,Medium,Low,High,220.75,Individual,6.83
TCK102990,3-day Pass,2025-05-02,27,Female,1,30.54,24.4,66.11,Card,Electronic,8.0,10.0,5.0,False,True,25-34,Medium,Low,High,121.05,Individual,7.67
TCK105423,3-day Pass,2025-05-03,18,Female,5,70.6,118.12,127.99,Card,Pop,5.0,8.67,3.33,True,True,18-24,Low,Low,High,316.71,Group,5.67
TCK104419,3-day Pass,2025-05-02,28,Male,3,43.99,10.01,73.55,Card,Hip-Hop,8.0,7.0,2.0,True,True,25-34,Medium,Low,Medium,127.55,Group,5.67
TCK107995,3-day Pass,2025-05-03,29,Female,3,86.96,110.83,197.69,Card,Pop,4.67,8.67,4.67,True,True,25-34,Low,Low,High,395.48,Group,6.0
TCK101577,3-day Pass,2025-05-02,44,Female,3,54.12,67.67,49.1,Festival App,Rock,8.5,7.5,3.0,True,True,35-44,High,Low,Medium,170.89,Group,6.33
TCK108168,VIP,2025-05-02,31,Female,2,38.99,33.61,81.48,Card,Rock,7.0,8.0,6.0,True,True,25-34,Medium,Medium,Medium,154.08,Couple,7.0
TCK103171,3-day Pass,2025-05-02,32,Male,3,41.16,67.29,182.2,Card,Hip-Hop,4.67,6.67,3.67,False,True,25-34,Low,Low,Medium,290.65,Group,5.0
TCK108180,VIP,2025-05-03,26,Other,2,46.14,94.24,155.58,Festival App,Rock,7.0,10.0,4.5,False,True,25-34,Medium,Low,High,295.96,Couple,7.17
TCK105313,3-day Pass,2025-05-01,36,Other,4,33.59,95.7,90.98,Card,Hip-Hop,7.5,8.5,4.0,True,True,35-44,Medium,Low,High,220.27,Group,6.67
TCK101956,VIP,2025-05-02,34,Other,4,12.67,4.05,79.51,Card,Hip-Hop,1.0,5.0,6.0,True,True,25-34,Low,Medium,Low,96.23,Group,4.0
TCK103735,3-day Pass,2025-05-03,40,Male,3,39.12,39.47,42.53,Card,Rock,7.0,8.0,10.0,True,True,35-44,Medium,High,Medium,121.12,Group,8.33
TCK104630,3-day Pass,2025-05-03,44,Female,3,116.91,123.08,183.76,Card,Hip-Hop,7.67,6.0,4.67,True,True,35-44,Medium,Low,Medium,423.75,Group,6.11
TCK105766,VIP,2025-05-02,41,Female,4,40.34,30.29,89.19,Card,Pop,4.0,6.0,6.0,True,True,35-44,Low,Medium,Medium,159.82,Group,5.33
TCK107064,3-day Pass,2025-05-01,39,Male,1,30.71,24.82,37.09,Card,Reggaeton,2.0,7.0,3.0,True,True,35-44,Low,Low,Medium,92.62,Individual,4.0
TCK108785,3-day Pass,2025-05-01,37,Other,5,4.37,42.61,28.38,Card,Reggaeton,4.0,8.0,7.0,True,True,35-44,Low,Medium,Medium,75.36,Group,6.33
TCK101219,VIP,2025-05-02,35,Male,2,47.39,84.66,177.68,Festival App,Hip-Hop,4.33,7.67,4.67,True,True,35-44,Low,Low,Medium,309.73,Couple,5.56
TCK103974,3-day Pass,2025-05-02,29,Other,4,35.57,79.09,109.75,Cash,Rock,8.5,7.5,6.5,False,True,25-34,High,Medium,Medium,224.41,Group,7.5
TCK100358,3-day Pass,2025-05-02,23,Female,3,5.74,22.77,30.95,Cash,Rock,8.0,9.0,5.0,False,True,18-24,Medium,Low,High,59.46,Group,7.33
TCK101862,3-day Pass,2025-05-01,24,Other,3,49.05,44.11,92.2,Cash,Rock,9.5,9.5,4.5,True,True,18-24,High,Low,High,185.36,Group,7.83
TCK103851,3-day Pass,2025-05-02,53,Male,3,55.9,66.72,106.48,Card,Rock,6.5,7.0,5.0,False,True,45-54,Medium,Low,Medium,229.1,Group,6.17
TCK103716,3-day Pass,2025-05-03,31,Female,5,7.03,14.86,19.58,Card,Rock,8.0,1.0,6.0,True,True,25-34,Medium,Medium,Low,41.47,Group,5.0
TCK104789,VIP,2025-05-03,38,Male,5,67.12,52.5,91.16,Card,Pop,3.0,7.0,4.5,True,True,35-44,Low,Low,Medium,210.78,Group,4.83
TCK104882,1-day Pass,2025-05-03,25,Female,4,41.98,50.61,10.46,Card,Rock,1.0,7.0,10.0,False,False,25-34,Low,High,Medium,103.05,Group,6.0
TCK108316,3-day Pass,2025-05-02,37,Male,1,22.53,46.86,42.36,Card,Hip-Hop,5.0,7.0,5.0,True,True,35-44,Low,Low,Medium,111.75,Individual,5.67
TCK105031,3-day Pass,2025-05-02,28,Female,2,13.11,62.18,148.69,Cash,Hip-Hop,9.5,8.5,5.0,False,True,25-34,High,Low,High,223.98,Couple,7.67
TCK105374,3-day Pass,2025-05-02,20,Female,4,20.66,11.03,66.0,Card,Pop,8.0,7.0,1.0,False,True,18-24,Medium,Low,Medium,97.69,Group,5.33
TCK107551,3-day Pass,2025-05-02,43,Female,5,31.15,52.5,60.21,Card,Pop,8.0,9.0,2.0,True,True,35-44,Medium,Low,High,143.86,Group,6.33
TCK100520,VIP,2025-05-03,33,Female,5,70.41,48.32,39.15,Cash,Reggaeton,8.0,7.5,6.0,True,True,25-34,Medium,Medium,Medium,157.88,Group,7.17
TCK108133,3-day Pass,2025-05-01,32,Male,2,62.2,17.78,103.64,Card,Pop,8.0,3.5,5.0,False,True,25-34,Medium,Low,Low,183.62,Couple,5.5
TCK100935,3-day Pass,2025-05-01,37,Female,3,68.04,92.05,110.35,Card,Reggaeton,6.67,6.0,7.67,False,True,35-44,Medium,Medium,Medium,270.44,Group,6.78
TCK107119,VIP,2025-05-01,26,Female,5,48.36,113.64,135.54,Card,Pop,6.67,8.67,5.33,False,True,25-34,Medium,Medium,High,297.54,Group,6.89
TCK100106,3-day Pass,2025-05-03,31,Male,5,17.53,56.83,92.31,Cash,Pop,8.5,7.5,6.0,False,True,25-34,High,Medium,Medium,166.67,Group,7.33
TCK105191,3-day Pass,2025-05-03,40,Male,2,62.73,41.23,169.81,Card,Rock,9.0,8.0,7.5,True,True,35-44,High,Medium,Medium,273.77,Couple,8.17
TCK101994,VIP,2025-05-03,23,Male,3,19.9,1.72,4.25,Card,Pop,5.0,9.0,2.0,True,True,18-24,Low,Low,High,25.87,Group,5.33
TCK101122,1-day Pass,2025-05-03,35,Other,5,2.08,27.33,69.7,Card,Hip-Hop,6.0,7.0,6.0,False,False,35-44,Medium,Medium,Medium,99.11,Group,6.33
TCK107369,3-day Pass,2025-05-02,27,Male,3,56.03,15.39,71.09,Card,Electronic,6.5,9.5,3.5,False,True,25-34,Medium,Low,High,142.51,Group,6.5
TCK102664,3-day Pass,2025-05-01,27,Male,5,91.04,93.88,129.12,Festival App,Electronic,5.67,8.67,4.67,True,True,25-34,Medium,Low,High,314.04,Group,6.34
TCK104960,3-day Pass,2025-05-03,44,Other,5,9.95,12.05,93.51,Cash,Hip-Hop,8.0,8.0,7.0,True,True,35-44,Medium,Medium,Medium,115.51,Group,7.67
TCK108575,1-day Pass,2025-05-02,27,Female,2,25.69,9.35,91.76,Card,Hip-Hop,1.0,7.0,6.0,False,False,25-34,Low,Medium,Medium,126.8,Couple,4.67
TCK102574,1-day Pass,2025-05-02,41,Other,4,32.34,114.69,50.02,Card,Pop,4.5,8.5,5.0,True,False,35-44,Low,Low,High,197.05,Group,6.0
TCK101813,3-day Pass,2025-05-03,31,Female,1,39.26,91.03,116.33,Cash,Pop,7.0,9.0,2.5,False,True,25-34,Medium,Low,High,246.62,Individual,6.17
TCK101262,3-day Pass,2025-05-03,29,Female,3,14.51,45.12,53.79,Cash,Hip-Hop,4.0,10.0,7.0,True,True,25-34,Low,Medium,High,113.42,Group,7.0
TCK103624,1-day Pass,2025-05-02,28,Female,2,95.99,94.99,162.89,Card,Rock,4.0,8.67,5.0,True,False,25-34,Low,Low,High,353.87,Couple,5.89
TCK100381,3-day Pass,2025-05-02,18,Female,5,26.4,24.49,68.67,Card,Rock,6.0,8.0,10.0,True,True,18-24,Medium,High,Medium,119.56,Group,8.0
TCK104456,3-day Pass,2025-05-02,30,Other,2,40.14,35.19,17.33,Cash,Hip-Hop,8.0,10.0,9.0,True,True,25-34,Medium,High,High,92.66,Couple,9.0
TCK103885,1-day Pass,2025-05-03,28,Male,1,30.78,73.78,106.51,Cash,Hip-Hop,7.5,8.5,3.5,False,False,25-34,Medium,Low,High,211.07,Individual,6.5
TCK101204,3-day Pass,2025-05-02,39,Other,3,17.43,33.48,12.75,Card,Pop,8.0,9.0,2.0,True,True,35-44,Medium,Low,High,63.66,Group,6.33
TCK106792,VIP,2025-05-02,35,Male,4,32.78,40.2,64.88,Card,Reggaeton,6.5,7.0,7.0,False,True,35-44,Medium,Medium,Medium,137.86,Group,6.83
TCK105512,3-day Pass,2025-05-01,44,Female,5,24.12,55.65,79.64,Card,Rock,1.0,6.0,5.0,True,True,35-44,Low,Low,Medium,159.41,Group,4.0
TCK102263,3-day Pass,2025-05-01,26,Female,5,18.77,0.3,30.42,Card,Hip-Hop,8.0,9.0,6.0,True,True,25-34,Medium,Medium,High,49.49,Group,7.67
TCK102210,3-day Pass,2025-05-03,37,Male,2,19.27,30.66,82.33,Cash,Pop,4.0,8.0,6.0,False,True,35-44,Low,Medium,Medium,132.26,Couple,6.0
TCK109313,VIP,2025-05-03,30,Other,2,71.52,90.81,116.1,Card,Pop,5.0,8.0,9.0,True,True,25-34,Low,High,Medium,278.43,Couple,7.33
TCK104055,3-day Pass,2025-05-02,38,Male,3,27.46,31.18,18.88,Card,Electronic,5.0,8.0,7.0,True,True,35-44,Low,Medium,Medium,77.52,Group,6.67
TCK101973,3-day Pass,2025-05-01,27,Female,5,62.63,46.93,82.12,Card,Rock,4.5,8.0,3.0,True,True,25-34,Low,Low,Medium,191.68,Group,5.17
TCK100649,VIP,2025-05-03,26,Female,3,95.71,67.53,131.2,Cash,Hip-Hop,6.5,9.0,3.5,True,True,25-34,Medium,Low,High,294.44,Group,6.33
TCK106954,1-day Pass,2025-05-02,34,Female,3,13.85,44.11,77.76,Cash,Hip-Hop,4.0,10.0,10.0,False,False,25-34,Low,High,High,135.72,Group,8.0
TCK100128,3-day Pass,2025-05-03,33,Male,2,36.68,40.66,123.89,Card,Electronic,6.0,7.0,5.0,False,True,25-34,Medium,Low,Medium,201.23,Couple,6.0
TCK106187,1-day Pass,2025-05-01,29,Female,3,23.3,30.46,36.07,Cash,Pop,8.0,10.0,6.0,False,False,25-34,Medium,Medium,High,89.83,Group,8.0
TCK103384,VIP,2025-05-02,30,Female,1,3.15,37.8,84.99,Card,Rock,1.0,8.0,9.0,False,True,25-34,Low,High,Medium,125.94,Individual,6.0
TCK100467,VIP,2025-05-03,27,Other,2,23.85,17.18,45.2,Card,Reggaeton,8.0,7.0,3.0,True,True,25-34,Medium,Low,Medium,86.23,Couple,6.0
TCK109109,1-day Pass,2025-05-03,40,Male,1,11.26,47.68,8.83,Card,Reggaeton,4.0,10.0,6.0,True,False,35-44,Low,Medium,High,67.77,Individual,6.67
TCK100402,3-day Pass,2025-05-03,29,Other,4,42.45,14.75,36.1,Card,Rock,6.0,6.0,5.0,True,True,25-34,Medium,Low,Medium,93.3,Group,5.67
TCK108271,VIP,2025-05-01,34,Male,1,24.33,38.98,83.31,Card,Rock,8.0,6.0,5.0,False,True,25-34,Medium,Low,Medium,146.62,Individual,6.33
TCK100205,3-day Pass,2025-05-03,23,Male,3,10.47,42.44,41.32,Card,Electronic,5.0,1.0,5.0,True,True,18-24,Low,Low,Low,94.23,Group,3.67
TCK102282,3-day Pass,2025-05-02,28,Other,3,16.73,22.68,13.92,Card,Electronic,1.0,9.0,2.0,False,True,25-34,Low,Low,High,53.33,Group,4.0
TCK109146,VIP,2025-05-01,34,Female,5,84.85,85.57,154.34,Festival App,Rock,4.33,5.33,3.67,False,True,25-34,Low,Low,Medium,324.76,Group,4.44
TCK100709,VIP,2025-05-02,40,Male,4,91.36,32.1,147.88,Card,Hip-Hop,6.0,6.0,5.0,True,True,35-44,Medium,Low,Medium,271.34,Group,5.67
TCK107138,3-day Pass,2025-05-02,21,Other,5,42.24,45.43,15.2,Card,Rock,9.0,8.0,2.0,True,True,18-24,High,Low,Medium,102.87,Group,6.33
TCK102302,3-day Pass,2025-05-01,34,Female,3,34.66,59.72,42.91,Card,Hip-Hop,6.0,8.0,9.0,False,True,25-34,Medium,High,Medium,137.29,Group,7.67
TCK100714,3-day Pass,2025-05-01,35,Male,5,112.35,70.65,118.24,Card,Rock,6.0,6.33,9.33,True,True,35-44,Medium,High,Medium,301.24,Group,7.22
TCK107109,3-day Pass,2025-05-02,24,Male,3,11.15,18.7,30.09,Card,Hip-Hop,2.0,8.0,3.0,False,True,18-24,Low,Low,Medium,59.94,Group,4.33
TCK101467,3-day Pass,2025-05-02,21,Female,2,7.3,35.31,33.19,Cash,Pop,3.0,10.0,5.0,False,True,18-24,Low,Low,High,75.8,Couple,6.0
TCK106251,3-day Pass,2025-05-01,25,Male,5,16.99,38.49,59.27,Festival App,Rock,1.0,1.0,1.0,True,True,25-34,Low,Low,Low,114.75,Group,1.0
TCK104879,3-day Pass,2025-05-01,39,Male,2,81.21,106.87,107.85,Card,Rock,6.0,8.0,3.67,False,True,35-44,Medium,Low,Medium,295.93,Couple,5.89
TCK105445,VIP,2025-05-03,29,Male,4,92.52,63.99,150.02,Cash,Reggaeton,7.0,9.5,6.0,True,True,25-34,Medium,Medium,High,306.53,Group,7.5
TCK105105,3-day Pass,2025-05-03,28,Female,3,26.74,30.65,94.89,Cash,Hip-Hop,5.5,7.5,8.0,False,True,25-34,Medium,Medium,Medium,152.28,Group,7.0
TCK107515,3-day Pass,2025-05-02,36,Male,2,65.26,49.8,60.6,Card,Pop,1.5,6.0,6.5,True,True,35-44,Low,Medium,Medium,175.66,Couple,4.67
TCK108975,3-day Pass,2025-05-03,33,Male,5,28.71,1.17,71.2,Card,Rock,6.0,6.0,7.0,True,True,25-34,Medium,Medium,Medium,101.08,Group,6.33
TCK103088,1-day Pass,2025-05-03,48,Male,4,3.19,39.64,9.08,Card,Pop,4.0,6.0,2.0,True,False,45-54,Low,Low,Medium,51.91,Group,4.0
TCK105106,3-day Pass,2025-05-03,32,Other,4,41.0,82.63,156.94,Card,Pop,6.0,6.0,3.67,True,True,25-34,Medium,Low,Medium,280.57,Group,5.22
TCK108598,3-day Pass,2025-05-02,29,Female,4,68.98,92.75,103.7,Card,Hip-Hop,6.33,8.0,4.67,True,True,25-34,Medium,Low,Medium,265.43,Group,6.33
TCK105962,VIP,2025-05-03,40,Other,5,25.49,11.26,55.57,Card,Hip-Hop,8.0,7.0,3.0,True,True,35-44,Medium,Low,Medium,92.32,Group,6.0
TCK105315,1-day Pass,2025-05-03,25,Other,5,11.06,39.75,10.72,Card,Electronic,9.0,8.0,9.0,False,False,25-34,High,High,Medium,61.53,Group,8.67
TCK107479,3-day Pass,2025-05-01,31,Male,3,43.03,31.92,36.65,Card,Rock,6.0,9.0,2.5,True,True,25-34,Medium,Low,High,111.6,Group,5.83
TCK108459,3-day Pass,2025-05-01,22,Male,1,31.59,52.25,92.46,Card,Pop,9.0,9.0,5.0,False,True,18-24,High,Low,High,176.3,Individual,7.67
TCK103718,3-day Pass,2025-05-01,35,Other,3,8.27,37.82,75.33,Card,Rock,2.0,10.0,3.0,True,True,35-44,Low,Low,High,121.42,Group,5.0
