ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,is_multiday,satisfaction_level,cleanliness_level,security_level,total_spent,age_group,group_type,mean_rating
7375,3-day Pass,2025-05-01,21,Male,5,29.96,14.51,58.13,Card,Rock,8.0,7.0,3.0,True,True,Medium,Low,Medium,102.6,18-24,Group,6.0
3549,3-day Pass,2025-05-01,24,Male,3,54.59,44.46,122.56,Cash,Rock,6.0,7.5,5.0,True,True,Medium,Low,Medium,221.61,18-24,Group,6.17
7376,3-day Pass,2025-05-01,18,Female,3,44.16,22.48,47.05,Cash,Hip-Hop,7.0,10.0,3.0,True,True,Medium,Low,High,113.69,18-24,Group,6.67
6308,1-day Pass,2025-05-02,25,Male,2,79.61,50.08,143.46,Cash,Hip-Hop,3.5,8.0,6.0,False,False,Low,Medium,Medium,273.15,25-34,Couple,5.83
5886,3-day Pass,2025-05-03,26,Male,5,67.37,48.47,70.37,Festival App,Rock,6.0,8.0,4.0,True,True,Medium,Low,Medium,186.21,25-34,Group,6.0
554,VIP,2025-05-02,18,Male,4,36.48,33.98,100.36,Cash,Pop,3.0,7.0,4.5,True,True,Low,Low,Medium,170.82,18-24,Group,4.83
3183,3-day Pass,2025-05-02,25,Male,5,70.46,56.03,207.64,Cash,Pop,4.0,7.0,5.67,False,True,Low,Medium,Medium,334.13,25-34,Group,5.56
7377,1-day Pass,2025-05-03,22,Other,3,14.23,11.89,96.07,Cash,Rock,6.0,9.0,7.0,True,False,Medium,Medium,High,122.19,18-24,Group,7.33
7378,3-day Pass,2025-05-03,20,Male,3,43.38,41.34,84.82,Cash,Pop,1.0,10.0,4.0,True,True,Low,Low,High,169.54,18-24,Group,5.0
7379,3-day Pass,2025-05-03,18,Male,5,22.81,48.35,31.05,Card,Hip-Hop,8.0,6.0,10.0,True,True,Medium,High,Medium,102.21,18-24,Group,8.0
7380,3-day Pass,2025-05-01,31,Male,3,17.62,55.47,83.55,Card,Pop,5.0,8.0,6.0,True,True,Low,Medium,Medium,156.64,25-34,Group,6.33
4214,3-day Pass,2025-05-01,26,Male,4,29.21,108.91,189.35,Card,Pop,7.33,7.67,5.0,True,True,Medium,Low,Medium,327.47,25-34,Group,6.67
7381,3-day Pass,2025-05-03,28,Male,3,24.23,57.55,68.14,Card,Pop,10.0,8.0,8.0,True,True,High,Medium,Medium,149.92,25-34,Group,8.67
7382,3-day Pass,2025-05-01,19,Female,4,4.06,51.24,89.49,Cash,Rock,8.0,6.0,2.0,True,True,Medium,Low,Medium,144.79,18-24,Group,5.33
6884,VIP,2025-05-03,18,Male,2,39.86,57.03,108.86,Card,Rock,9.0,8.0,3.0,True,True,High,Low,Medium,205.75,18-24,Couple,6.67
5389,VIP,2025-05-02,29,Female,5,35.71,41.11,105.14,Cash,Hip-Hop,4.0,7.0,5.0,True,True,Low,Low,Medium,181.96,25-34,Group,5.33
7383,3-day Pass,2025-05-02,18,Female,3,17.02,46.22,84.84,Card,Rock,5.0,9.5,2.5,True,True,Low,Low,High,148.08,18-24,Group,5.67
7384,1-day Pass,2025-05-03,19,Male,1,15.71,13.2,4.37,Cash,Reggaeton,5.0,9.0,6.0,True,False,Low,Medium,High,33.28,18-24,Individual,6.67
7385,1-day Pass,2025-05-01,34,Female,3,5.14,53.94,35.19,Cash,Rock,9.0,8.0,9.0,True,False,High,High,Medium,94.27,25-34,Group,8.67
7386,3-day Pass,2025-05-02,25,Female,4,110.23,95.55,121.02,Festival App,Reggaeton,7.67,7.0,7.33,True,True,Medium,Medium,Medium,326.8,25-34,Group,7.33
7387,VIP,2025-05-01,27,Male,5,32.84,5.64,64.73,Card,Electronic,4.0,10.0,6.0,True,True,Low,Medium,High,103.21,25-34,Group,6.67
7388,3-day Pass,2025-05-03,19,Female,1,14.03,4.36,10.95,Cash,Reggaeton,8.0,9.0,6.0,False,True,Medium,Medium,High,29.34,18-24,Individual,7.67
2811,3-day Pass,2025-05-01,19,Male,2,82.85,26.85,129.57,Cash,Rock,5.0,9.0,4.0,True,True,Low,Low,High,239.27,18-24,Couple,6.0
7389,VIP,2025-05-03,23,Female,5,67.26,73.83,94.73,Card,Reggaeton,5.5,7.5,4.5,True,True,Medium,Low,Medium,235.82,18-24,Group,5.83
7390,1-day Pass,2025-05-03,24,Female,4,42.74,43.69,131.85,Card,Pop,2.0,9.0,7.0,False,False,Low,Medium,High,218.28,18-24,Group,6.0
7391,3-day Pass,2025-05-01,18,Female,3,39.0,97.24,136.35,Card,Rock,6.0,7.0,8.5,True,True,Medium,High,Medium,272.59,18-24,Group,7.17
605,VIP,2025-05-01,26,Male,2,48.48,31.41,78.54,Card,Pop,7.0,7.5,2.0,False,True,Medium,Low,Medium,158.43,25-34,Couple,5.5
5170,1-day Pass,2025-05-01,29,Male,1,71.01,69.85,127.91,Card,Hip-Hop,8.0,7.5,8.0,False,False,Medium,Medium,Medium,268.77,25-34,Individual,7.83
2152,3-day Pass,2025-05-03,32,Male,5,84.54,74.65,124.34,Cash,Electronic,5.0,8.5,4.5,False,True,Low,Low,High,283.53,25-34,Group,6.0
7392,1-day Pass,2025-05-01,27,Male,3,45.9,6.2,73.79,Cash,Pop,10.0,5.0,9.0,True,False,High,High,Low,125.89,25-34,Group,8.0
134,3-day Pass,2025-05-03,23,Female,2,37.5,87.27,38.79,Cash,Rock,3.0,9.0,4.5,False,True,Low,Low,High,163.56,18-24,Couple,5.5
7393,3-day Pass,2025-05-01,18,Other,2,24.4,47.07,95.77,Card,Reggaeton,5.0,6.0,4.0,False,True,Low,Low,Medium,167.24,18-24,Couple,5.0
7394,VIP,2025-05-03,26,Male,3,1.06,10.46,60.58,Cash,Reggaeton,4.0,10.0,5.0,True,True,Low,Low,High,72.1,25-34,Group,6.33
1131,3-day Pass,2025-05-02,24,Male,1,42.04,65.41,127.68,Card,Rock,6.67,6.33,6.67,False,True,Medium,Medium,Medium,235.13,18-24,Individual,6.56
5688,3-day Pass,2025-05-01,23,Male,3,64.91,6.59,177.18,Cash,Rock,2.5,7.0,6.5,False,True,Low,Medium,Medium,248.68,18-24,Group,5.33
64,3-day Pass,2025-05-02,29,Female,2,61.02,50.02,102.19,Card,Electronic,7.5,6.0,3.0,True,True,Medium,Low,Medium,213.23,25-34,Couple,5.5
7395,3-day Pass,2025-05-01,27,Female,4,8.6,57.61,12.98,Card,Electronic,4.0,8.0,10.0,True,True,Low,High,Medium,79.19,25-34,Group,7.33
7396,1-day Pass,2025-05-03,24,Female,4,43.76,44.83,60.47,Card,Pop,4.0,7.0,6.0,False,False,Low,Medium,Medium,149.06,18-24,Group,5.67
7300,3-day Pass,2025-05-02,28,Male,1,52.58,75.38,119.81,Card,Rock,7.0,9.0,5.0,True,True,Medium,Low,High,247.77,25-34,Individual,7.0
7397,1-day Pass,2025-05-03,28,Female,1,4.77,50.59,3.62,Cash,Hip-Hop,6.0,10.0,6.0,True,False,Medium,Medium,High,58.98,25-34,Individual,7.33
7398,1-day Pass,2025-05-03,22,Female,3,35.93,42.43,49.57,Cash,Electronic,6.0,8.0,7.0,False,False,Medium,Medium,Medium,127.93,18-24,Group,7.0
7399,3-day Pass,2025-05-01,18,Female,3,16.6,7.85,33.8,Cash,Pop,3.0,9.0,2.0,True,True,Low,Low,High,58.25,18-24,Group,4.67
3649,3-day Pass,2025-05-01,22,Male,2,52.14,52.88,115.12,Festival App,Rock,3.0,9.0,3.0,False,True,Low,Low,High,220.14,18-24,Couple,5.0
7400,3-day Pass,2025-05-02,18,Male,1,73.38,65.28,161.15,Cash,Hip-Hop,8.0,8.0,5.0,False,True,Medium,Low,Medium,299.81,18-24,Individual,7.0
7401,3-day Pass,2025-05-01,27,Female,5,18.96,51.63,22.42,Card,Hip-Hop,5.0,7.0,2.0,True,True,Low,Low,Medium,93.01,25-34,Group,4.67
397,3-day Pass,2025-05-02,20,Male,3,77.62,42.53,43.55,Cash,Pop,4.5,8.5,2.5,False,True,Low,Low,High,163.7,18-24,Group,5.17
7402,1-day Pass,2025-05-01,26,Male,3,24.43,25.45,66.72,Card,Reggaeton,8.0,8.0,6.0,True,False,Medium,Medium,Medium,116.6,25-34,Group,7.33
7403,3-day Pass,2025-05-03,26,Female,3,6.46,80.74,110.38,Card,Rock,8.0,7.0,3.5,True,True,Medium,Low,Medium,197.58,25-34,Group,6.17
5547,VIP,2025-05-01,27,Female,4,80.5,90.45,228.28,Card,Pop,4.33,6.0,6.67,True,True,Low,Medium,Medium,399.23,25-34,Group,5.67
7404,VIP,2025-05-01,19,Male,4,19.77,41.5,30.6,Cash,Rock,1.0,6.0,1.0,True,True,Low,Low,Medium,91.87,18-24,Group,2.67
7405,3-day Pass,2025-05-02,21,Male,1,3.73,29.24,4.27,Card,Reggaeton,8.0,5.0,3.0,False,True,Medium,Low,Low,37.24,18-24,Individual,5.33
3534,VIP,2025-05-02,22,Male,5,39.16,58.31,137.64,Card,Rock,4.0,8.5,6.0,True,True,Low,Medium,High,235.11,18-24,Group,6.17
540,1-day Pass,2025-05-01,20,Female,5,6.02,19.96,91.84,Card,Pop,7.5,9.5,8.5,True,False,Medium,High,High,117.82,18-24,Group,8.5
7406,3-day Pass,2025-05-03,24,Female,2,50.35,89.32,175.9,Card,Rock,4.0,9.0,3.33,True,True,Low,Low,High,315.57,18-24,Couple,5.44
7407,3-day Pass,2025-05-03,27,Female,2,10.19,28.0,35.57,Cash,Hip-Hop,7.0,10.0,10.0,True,True,Medium,High,High,73.76,25-34,Couple,9.0
7408,VIP,2025-05-03,18,Female,5,37.91,19.0,95.87,Card,Rock,5.0,6.0,6.0,True,True,Low,Medium,Medium,152.78,18-24,Group,5.67
1935,3-day Pass,2025-05-03,27,Male,3,38.97,63.06,21.14,Card,Hip-Hop,7.5,6.5,4.0,False,True,Medium,Low,Medium,123.17,25-34,Group,6.0
7409,3-day Pass,2025-05-03,18,Female,3,37.01,6.67,15.81,Card,Rock,6.0,2.0,6.0,True,True,Medium,Medium,Low,59.49,18-24,Group,4.67
7410,3-day Pass,2025-05-02,33,Female,3,45.02,56.82,81.39,Card,Pop,3.5,7.5,6.0,False,True,Low,Medium,Medium,183.23,25-34,Group,5.67
3764,3-day Pass,2025-05-01,27,Female,1,93.64,43.86,83.56,Card,Rock,5.0,6.5,6.0,True,True,Low,Medium,Medium,221.06,25-34,Individual,5.83
2088,1-day Pass,2025-05-03,26,Female,3,68.04,82.93,123.39,Cash,Hip-Hop,6.5,6.5,9.5,False,False,Medium,High,Medium,274.36,25-34,Group,7.5
4002,VIP,2025-05-03,27,Male,4,66.42,46.29,110.15,Card,Reggaeton,5.5,7.5,5.0,True,True,Medium,Low,Medium,222.86,25-34,Group,6.0
7411,3-day Pass,2025-05-01,30,Male,3,0.88,22.22,91.76,Card,Hip-Hop,1.0,8.0,2.0,False,True,Low,Low,Medium,114.86,25-34,Group,3.67
3209,3-day Pass,2025-05-03,25,Female,4,79.35,99.63,166.4,Cash,Rock,5.0,6.33,3.0,True,True,Low,Low,Medium,345.38,25-34,Group,4.78
7412,3-day Pass,2025-05-02,25,Male,3,30.79,52.28,92.28,Card,Rock,2.5,8.5,4.0,False,True,Low,Low,High,175.35,25-34,Group,5.0
6605,3-day Pass,2025-05-01,20,Male,2,75.59,33.22,54.68,Card,Pop,4.5,6.5,4.0,True,True,Low,Low,Medium,163.49,18-24,Couple,5.0
7413,3-day Pass,2025-05-02,27,Male,5,19.17,10.44,13.52,Cash,Rock,7.0,5.0,1.0,False,True,Medium,Low,Low,43.13,25-34,Group,4.33
2804,3-day Pass,2025-05-03,29,Male,3,85.38,24.41,84.63,Festival App,Rock,4.5,6.5,3.0,False,True,Low,Low,Medium,194.42,25-34,Group,4.67
7414,3-day Pass,2025-05-02,20,Male,5,18.31,48.14,54.52,Card,Reggaeton,1.0,8.0,5.0,True,True,Low,Low,Medium,120.97,18-24,Group,4.67
3430,3-day Pass,2025-05-02,27,Female,3,32.48,145.65,165.4,Cash,Pop,6.67,8.67,3.0,True,True,Medium,Low,High,343.53,25-34,Group,6.11
7415,3-day Pass,2025-05-03,28,Female,1,45.97,52.61,23.5,Cash,Rock,6.0,5.0,2.0,True,True,Medium,Low,Low,122.08,25-34,Individual,4.33
7416,3-day Pass,2025-05-01,18,Female,4,19.53,50.24,69.51,Cash,Rock,1.0,7.0,6.0,True,True,Low,Medium,Medium,139.28,18-24,Group,4.67
7417,3-day Pass,2025-05-03,29,Male,5,35.04,32.84,47.92,Card,Hip-Hop,1.0,10.0,3.0,True,True,Low,Low,High,115.8,25-34,Group,4.67
2361,3-day Pass,2025-05-03,18,Other,4,55.68,62.16,120.35,Card,Electronic,7.0,7.0,7.5,True,True,Medium,Medium,Medium,238.19,18-24,Group,7.17
7418,VIP,2025-05-01,25,Male,3,15.2,22.97,90.01,Card,Rock,2.0,10.0,1.0,True,True,Low,Low,High,128.18,25-34,Group,4.33
3810,VIP,2025-05-03,18,Female,3,80.99,51.89,118.7,Card,Rock,2.0,7.0,5.5,True,True,Low,Medium,Medium,251.58,18-24,Group,4.83
7419,VIP,2025-05-03,24,Male,2,16.37,62.68,44.98,Card,Rock,5.0,6.5,4.0,True,True,Low,Low,Medium,124.03,18-24,Couple,5.17
7420,3-day Pass,2025-05-03,25,Female,5,45.66,34.61,47.07,Cash,Hip-Hop,1.0,1.0,3.0,True,True,Low,Low,Low,127.34,25-34,Group,1.67
6444,VIP,2025-05-01,27,Male,3,54.18,65.7,135.52,Cash,Pop,6.67,7.67,2.67,False,True,Medium,Low,Medium,255.4,25-34,Group,5.67
4630,VIP,2025-05-01,22,Male,1,81.4,6.99,43.84,Card,Rock,7.0,9.5,6.0,True,True,Medium,Medium,High,132.23,18-24,Individual,7.5
5625,3-day Pass,2025-05-02,28,Male,5,82.37,79.66,87.1,Card,Reggaeton,4.67,8.67,6.33,True,True,Low,Medium,High,249.13,25-34,Group,6.56
3254,VIP,2025-05-02,26,Female,4,53.55,27.1,184.79,Card,Rock,6.0,7.5,7.5,True,True,Medium,Medium,Medium,265.44,25-34,Group,7.0
7421,3-day Pass,2025-05-02,26,Male,1,59.22,76.32,52.27,Card,Rock,3.5,8.0,4.0,False,True,Low,Low,Medium,187.81,25-34,Individual,5.17
4815,3-day Pass,2025-05-03,31,Female,3,84.47,93.07,192.03,Cash,Rock,2.67,7.67,6.0,True,True,Low,Medium,Medium,369.57,25-34,Group,5.45
1588,3-day Pass,2025-05-01,23,Female,5,43.75,25.64,143.5,Card,Rock,6.5,9.5,4.5,True,True,Medium,Low,High,212.89,18-24,Group,6.83
7422,1-day Pass,2025-05-01,27,Female,2,71.14,79.81,73.44,Card,Hip-Hop,8.0,7.0,4.5,True,False,Medium,Low,Medium,224.39,25-34,Couple,6.5
7423,3-day Pass,2025-05-02,21,Female,3,32.4,37.93,66.16,Card,Rock,8.0,7.0,2.0,False,True,Medium,Low,Medium,136.49,18-24,Group,5.67
3920,1-day Pass,2025-05-01,24,Female,5,66.62,74.05,88.91,Cash,Electronic,3.67,7.33,4.67,False,False,Low,Low,Medium,229.58,18-24,Group,5.22
6817,3-day Pass,2025-05-03,32,Female,5,35.94,26.27,174.31,Card,Rock,5.33,8.33,4.33,True,True,Medium,Low,High,236.52,25-34,Group,6.0
6801,3-day Pass,2025-05-01,18,Female,4,78.83,40.52,134.43,Card,Rock,3.33,8.33,4.67,True,True,Low,Low,High,253.78,18-24,Group,5.44
5442,3-day Pass,2025-05-01,30,Female,2,49.24,84.51,159.4,Card,Rock,7.0,9.5,4.0,True,True,Medium,Low,High,293.15,25-34,Couple,6.83
2130,3-day Pass,2025-05-01,20,Male,4,62.13,141.52,158.61,Card,Rock,4.67,8.33,5.67,False,True,Low,Medium,High,362.26,18-24,Group,6.22
3212,3-day Pass,2025-05-01,28,Other,2,71.09,47.92,96.28,Card,Hip-Hop,5.5,7.0,7.0,False,True,Medium,Medium,Medium,215.29,25-34,Couple,6.5
7424,1-day Pass,2025-05-03,26,Male,2,28.73,16.92,2.89,Card,Rock,7.0,8.0,8.0,True,False,Medium,Medium,Medium,48.54,25-34,Couple,7.67
7425,3-day Pass,2025-05-01,27,Female,3,45.04,25.68,83.12,Card,Hip-Hop,8.0,7.0,3.0,False,True,Medium,Low,Medium,153.84,25-34,Group,6.0
7426,VIP,2025-05-01,24,Female,2,7.35,32.33,112.0,Card,Rock,6.0,8.0,2.5,True,True,Medium,Low,Medium,151.68,18-24,Couple,5.5
7427,3-day Pass,2025-05-02,18,Female,4,42.31,25.78,19.13,Card,Pop,1.0,8.0,6.0,True,True,Low,Medium,Medium,87.22,18-24,Group,5.0
7374,3-day Pass,2025-05-02,32,Female,3,79.2,66.34,82.91,Card,Reggaeton,9.0,8.0,7.5,False,True,High,Medium,Medium,228.45,25-34,Group,8.17
6273,VIP,2025-05-03,18,Female,1,46.16,71.3,63.21,Cash,Pop,6.0,8.0,7.5,True,True,Medium,Medium,Medium,180.67,18-24,Individual,7.17
5433,1-day Pass,2025-05-01,18,Male,1,42.34,74.73,146.78,Card,Electronic,4.67,8.33,4.33,False,False,Low,Low,High,263.85,18-24,Individual,5.78
5648,3-day Pass,2025-05-02,26,Male,4,33.09,100.0,103.32,Card,Reggaeton,5.5,5.5,6.0,False,True,Medium,Medium,Medium,236.41,25-34,Group,5.67
7428,3-day Pass,2025-05-01,21,Female,4,68.77,94.59,90.67,Cash,Rock,8.0,7.0,2.5,False,True,Medium,Low,Medium,254.03,18-24,Group,5.83
7429,1-day Pass,2025-05-02,20,Female,3,6.95,36.39,81.33,Card,Hip-Hop,8.0,9.0,5.0,True,False,Medium,Low,High,124.67,18-24,Group,7.33
3255,3-day Pass,2025-05-03,18,Male,5,116.02,82.26,264.53,Card,Rock,6.33,6.0,3.33,True,True,Medium,Low,Medium,462.81,18-24,Group,5.22
7430,3-day Pass,2025-05-03,20,Male,2,47.1,80.66,37.0,Card,Rock,2.5,8.0,6.5,False,True,Low,Medium,Medium,164.76,18-24,Couple,5.67
7431,3-day Pass,2025-05-02,18,Female,5,19.53,39.68,1.16,Card,Rock,7.0,9.0,8.0,True,True,Medium,Medium,High,60.37,18-24,Group,8.0
7432,VIP,2025-05-03,21,Female,5,26.49,61.7,163.55,Card,Rock,4.5,7.0,7.0,True,True,Low,Medium,Medium,251.74,18-24,Group,6.17
7433,VIP,2025-05-03,26,Female,3,17.52,40.16,129.73,Card,Rock,4.0,6.5,4.0,False,True,Low,Low,Medium,187.41,25-34,Group,4.83
1053,3-day Pass,2025-05-02,26,Female,1,63.06,50.16,155.22,Card,Pop,5.5,7.0,3.5,False,True,Medium,Low,Medium,268.44,25-34,Individual,5.33
6390,3-day Pass,2025-05-02,22,Female,3,83.99,97.06,169.98,Card,Pop,4.33,8.0,4.33,True,True,Low,Low,Medium,351.03,18-24,Group,5.55
7434,3-day Pass,2025-05-03,18,Female,3,49.5,17.03,28.62,Cash,Rock,6.0,7.0,3.0,True,True,Medium,Low,Medium,95.15,18-24,Group,5.33
7435,VIP,2025-05-02,30,Male,1,6.46,19.03,43.8,Cash,Hip-Hop,2.0,7.0,9.0,True,True,Low,High,Medium,69.29,25-34,Individual,6.0
6574,3-day Pass,2025-05-02,30,Female,2,86.16,165.04,111.36,Card,Electronic,5.0,9.67,4.67,True,True,Low,Low,High,362.56,25-34,Couple,6.45
7436,1-day Pass,2025-05-02,24,Other,5,33.26,53.34,1.46,Card,Rock,6.0,8.0,9.0,True,False,Medium,High,Medium,88.06,18-24,Group,7.67
5811,VIP,2025-05-01,19,Female,4,60.64,102.06,91.5,Card,Rock,5.0,6.5,5.0,True,True,Low,Low,Medium,254.2,18-24,Group,5.5
4202,3-day Pass,2025-05-03,30,Female,4,82.56,81.54,175.03,Card,Reggaeton,7.33,7.67,4.0,True,True,Medium,Low,Medium,339.13,25-34,Group,6.33
5198,3-day Pass,2025-05-03,25,Female,5,48.33,37.23,148.99,Card,Pop,8.0,5.5,5.0,False,True,Medium,Low,Medium,234.55,25-34,Group,6.17
5339,3-day Pass,2025-05-01,25,Male,5,133.66,89.23,149.24,Card,Rock,4.67,9.0,8.0,True,True,Low,Medium,High,372.13,25-34,Group,7.22
7437,3-day Pass,2025-05-03,18,Female,5,42.11,57.99,2.96,Cash,Pop,8.0,8.0,6.0,True,True,Medium,Medium,Medium,103.06,18-24,Group,7.33
4744,3-day Pass,2025-05-03,25,Male,5,92.98,88.42,222.41,Card,Electronic,4.33,7.67,4.67,False,True,Low,Low,Medium,403.81,25-34,Group,5.56
374,1-day Pass,2025-05-02,28,Male,5,52.78,80.77,204.73,Cash,Rock,7.33,7.67,5.0,True,False,Medium,Low,Medium,338.28,25-34,Group,6.67
7438,VIP,2025-05-01,18,Male,3,37.6,156.71,226.93,Card,Pop,4.67,8.33,3.33,True,True,Low,Low,High,421.24,18-24,Group,5.44
7011,3-day Pass,2025-05-01,21,Male,3,75.78,79.23,136.59,Card,Electronic,4.5,8.5,5.5,False,True,Low,Medium,High,291.6,18-24,Group,6.17
2776,3-day Pass,2025-05-01,27,Female,3,96.27,173.39,102.74,Card,Rock,7.67,7.67,2.67,True,True,Medium,Low,Medium,372.4,25-34,Group,6.0
3757,VIP,2025-05-01,29,Female,2,59.23,25.11,86.6,Card,Rock,4.5,4.0,8.0,True,True,Low,Medium,Low,170.94,25-34,Couple,5.5
7439,3-day Pass,2025-05-02,27,Male,3,47.45,42.5,24.19,Card,Hip-Hop,8.0,7.0,6.0,False,True,Medium,Medium,Medium,114.14,25-34,Group,7.0
7440,VIP,2025-05-03,29,Female,4,29.98,45.1,17.64,Card,Hip-Hop,9.0,6.0,5.0,True,True,High,Low,Medium,92.72,25-34,Group,6.67
7441,VIP,2025-05-03,27,Female,4,8.09,6.17,31.95,Card,Pop,1.0,10.0,4.0,True,True,Low,Low,High,46.21,25-34,Group,5.0
7442,3-day Pass,2025-05-02,18,Male,5,32.44,96.22,150.03,Cash,Pop,9.0,5.0,6.5,True,True,High,Medium,Low,278.69,18-24,Group,6.83
7443,1-day Pass,2025-05-01,18,Female,5,32.29,26.9,52.41,Card,Rock,6.0,7.0,7.0,False,False,Medium,Medium,Medium,111.6,18-24,Group,6.67
7444,3-day Pass,2025-05-02,18,Female,5,44.29,78.28,151.25,Card,Reggaeton,1.5,7.0,5.0,True,True,Low,Low,Medium,273.82,18-24,Group,4.5
1274,3-day Pass,2025-05-01,23,Male,4,19.85,61.91,117.51,Cash,Rock,7.0,7.5,5.5,True,True,Medium,Medium,Medium,199.27,18-24,Group,6.67
7445,3-day Pass,2025-05-03,20,Female,2,54.12,67.67,49.1,Festival App,Hip-Hop,7.0,8.0,4.5,True,True,Medium,Low,Medium,170.89,18-24,Couple,6.5
7446,3-day Pass,2025-05-02,30,Male,4,60.65,153.62,100.68,Card,Hip-Hop,8.67,7.33,6.0,False,True,High,Medium,Medium,314.95,25-34,Group,7.33
3064,3-day Pass,2025-05-01,18,Female,1,23.12,34.07,77.29,Card,Hip-Hop,5.0,7.5,4.0,True,True,Low,Low,Medium,134.48,18-24,Individual,5.5
4057,3-day Pass,2025-05-02,18,Male,3,63.19,62.04,97.21,Card,Reggaeton,7.5,6.0,2.0,True,True,Medium,Low,Medium,222.44,18-24,Group,5.17
491,VIP,2025-05-01,31,Female,5,26.52,63.89,142.71,Card,Electronic,5.5,7.5,2.5,True,True,Medium,Low,Medium,233.12,25-34,Group,5.17
7447,3-day Pass,2025-05-01,26,Female,3,26.43,61.33,94.18,Card,Rock,4.5,8.0,5.0,False,True,Low,Low,Medium,181.94,25-34,Group,5.83
4499,VIP,2025-05-03,18,Male,3,24.93,26.09,114.41,Cash,Electronic,7.0,7.0,5.5,False,True,Medium,Medium,Medium,165.43,18-24,Group,6.5
7448,3-day Pass,2025-05-01,27,Male,4,1.77,36.54,59.86,Card,Pop,7.0,5.0,2.0,True,True,Medium,Low,Low,98.17,25-34,Group,4.67
7432,3-day Pass,2025-05-01,27,Other,2,26.49,61.7,163.55,Cash,Pop,4.5,7.0,7.0,True,True,Low,Medium,Medium,251.74,25-34,Couple,6.17
7449,3-day Pass,2025-05-01,24,Male,5,37.38,21.74,62.17,Card,Hip-Hop,8.0,9.0,3.0,False,True,Medium,Low,High,121.29,18-24,Group,6.67
7205,3-day Pass,2025-05-01,26,Female,4,46.96,103.52,66.54,Card,Pop,7.67,7.0,5.67,True,True,Medium,Medium,Medium,217.02,25-34,Group,6.78
5483,3-day Pass,2025-05-01,19,Female,3,12.74,89.71,114.2,Card,Pop,5.0,8.0,5.0,True,True,Low,Low,Medium,216.65,18-24,Group,6.0
4411,3-day Pass,2025-05-03,23,Other,3,57.27,62.91,112.35,Card,Rock,4.5,8.5,7.5,False,True,Low,Medium,High,232.53,18-24,Group,6.83
2681,3-day Pass,2025-05-03,31,Male,1,94.76,40.74,114.14,Card,Electronic,2.5,8.0,5.5,False,True,Low,Medium,Medium,249.64,25-34,Individual,5.33
7450,3-day Pass,2025-05-02,23,Male,4,28.98,44.53,24.23,Cash,Pop,8.0,8.0,6.0,False,True,Medium,Medium,Medium,97.74,18-24,Group,7.33
7451,VIP,2025-05-01,27,Female,3,1.86,17.98,25.43,Cash,Pop,1.0,2.0,7.0,True,True,Low,Medium,Low,45.27,25-34,Group,3.33
1638,VIP,2025-05-02,24,Male,3,95.35,36.95,157.43,Card,Pop,4.33,8.0,6.33,True,True,Low,Medium,Medium,289.73,18-24,Group,6.22
2663,VIP,2025-05-01,26,Female,5,26.66,70.38,62.74,Card,Rock,4.5,7.5,4.5,False,True,Low,Low,Medium,159.78,25-34,Group,5.5
4331,VIP,2025-05-03,26,Female,3,48.16,82.59,127.1,Card,Rock,5.5,7.5,3.0,True,True,Medium,Low,Medium,257.85,25-34,Group,5.33
989,VIP,2025-05-03,29,Male,4,85.06,67.74,93.85,Card,Hip-Hop,6.0,7.5,5.5,True,True,Medium,Medium,Medium,246.65,25-34,Group,6.33
2944,3-day Pass,2025-05-01,18,Male,3,48.39,88.35,119.14,Card,Rock,6.67,7.67,3.0,True,True,Medium,Low,Medium,255.88,18-24,Group,5.78
7452,3-day Pass,2025-05-01,29,Male,1,39.22,31.22,30.42,Cash,Rock,9.0,6.0,7.0,True,True,High,Medium,Medium,100.86,25-34,Individual,7.33
3272,3-day Pass,2025-05-03,24,Female,5,80.85,117.69,89.75,Card,Hip-Hop,6.67,8.0,4.67,False,True,Medium,Low,Medium,288.29,18-24,Group,6.45
1851,1-day Pass,2025-05-03,19,Male,2,62.24,121.04,79.57,Card,Pop,7.33,7.67,4.33,False,False,Medium,Low,Medium,262.85,18-24,Couple,6.44
5696,3-day Pass,2025-05-01,18,Female,4,46.14,80.29,101.5,Card,Electronic,8.0,9.5,6.5,True,True,Medium,Medium,High,227.93,18-24,Group,8.0
7167,3-day Pass,2025-05-01,25,Male,5,55.29,30.62,196.41,Card,Rock,8.0,6.0,9.5,True,True,Medium,High,Medium,282.32,25-34,Group,7.83
4333,3-day Pass,2025-05-01,18,Female,1,11.74,135.16,218.21,Cash,Rock,6.0,8.33,6.0,True,True,Medium,Medium,High,365.11,18-24,Individual,6.78
7453,3-day Pass,2025-05-03,18,Female,4,17.33,48.76,13.96,Card,Rock,6.0,5.0,3.0,True,True,Medium,Low,Low,80.05,18-24,Group,4.67
6291,3-day Pass,2025-05-01,18,Female,4,79.16,39.54,58.52,Card,Reggaeton,7.5,6.0,5.0,True,True,Medium,Low,Medium,177.22,18-24,Group,6.17
7454,1-day Pass,2025-05-02,18,Female,4,23.61,25.01,55.72,Cash,Rock,8.0,9.0,3.0,True,False,Medium,Low,High,104.34,18-24,Group,6.67
