ticket_id,ticket_type,attendance_date,age,gender,group_size,food_expense,drink_expense,merch_expense,payment_method,favourite_genre,satisfaction_rating,security_rating,cleanliness_rating,recommend_to_friend,total_spent,mean_rating,is_multiday,age_group,satisfaction_level,cleanliness_level,security_level,group_type
8259,3-day Pass,2025-05-03,27,Male,3,52.85,74.38,101.71,Cash,Electronic,7.0,8.0,8.5,True,228.94,7.83,True,25-34,Medium,High,Medium,Group
8260,3-day Pass,2025-05-03,26,Female,5,19.12,40.13,11.48,Card,Hip-Hop,6.0,10.0,7.0,True,70.73,7.67,True,25-34,Medium,Medium,High,Group
8261,3-day Pass,2025-05-03,24,Female,5,12.01,56.46,50.61,Card,Hip-Hop,8.0,8.0,3.0,False,119.08,6.33,True,18-24,Medium,Low,Medium,Group
8262,3-day Pass,2025-05-03,21,Other,5,8.05,52.01,60.28,Card,Reggaeton,5.0,7.0,2.0,False,120.34,4.67,True,18-24,Low,Low,Medium,Group
8263,1-day Pass,2025-05-01,29,Male,2,30.48,32.22,60.51,Card,Hip-Hop,6.0,2.0,6.0,False,123.21,4.67,False,25-34,Medium,Medium,Low,Couple
4046,3-day Pass,2025-05-03,20,Female,5,90.38,125.02,187.52,Card,Reggaeton,5.33,7.67,7.0,True,402.92,6.67,True,18-24,Medium,Medium,Medium,Group
5089,VIP,2025-05-02,25,Female,5,44.14,119.87,185.77,Card,Rock,4.67,8.33,7.0,False,349.78,6.67,True,25-34,Low,Medium,High,Group
8264,VIP,2025-05-03,29,Female,3,19.9,36.72,86.69,Card,Reggaeton,1.0,2.0,5.0,True,143.31,2.67,True,25-34,Low,Low,Low,Group
6293,VIP,2025-05-03,20,Male,2,47.81,121.47,173.64,Card,Rock,6.67,7.33,5.33,True,342.92,6.44,True,18-24,Medium,Medium,Medium,Couple
6163,3-day Pass,2025-05-01,26,Female,3,49.85,59.55,32.01,Cash,Rock,5.0,8.33,5.33,False,141.41,6.22,True,25-34,Low,Medium,High,Group
5970,VIP,2025-05-01,27,Female,3,64.93,65.21,184.08,Card,Electronic,5.0,8.67,7.33,False,314.22,7.0,True,25-34,Low,Medium,High,Group
6597,3-day Pass,2025-05-03,23,Female,1,33.62,59.62,119.72,Card,Rock,7.5,8.5,4.0,False,212.96,6.67,True,18-24,Medium,Low,High,Individual
8265,3-day Pass,2025-05-03,27,Female,4,48.06,16.24,15.9,Cash,Rock,9.0,8.0,5.0,True,80.2,7.33,True,25-34,High,Low,Medium,Group
4415,3-day Pass,2025-05-03,27,Other,4,27.58,100.81,171.87,Card,Rock,3.5,8.5,8.5,True,300.26,6.83,True,25-34,Low,High,High,Group
5353,3-day Pass,2025-05-01,29,Female,4,54.36,96.24,101.41,Card,Rock,6.5,8.0,5.5,True,252.01,6.67,True,25-34,Medium,Medium,Medium,Group
5692,3-day Pass,2025-05-02,22,Male,5,91.92,76.17,59.91,Card,Rock,3.5,6.0,8.0,True,228.0,5.83,True,18-24,Low,Medium,Medium,Group
5637,1-day Pass,2025-05-03,18,Female,3,58.73,119.9,153.49,Card,Pop,5.33,7.67,5.33,False,332.12,6.11,False,18-24,Medium,Medium,Medium,Group
8266,VIP,2025-05-03,29,Male,5,13.46,22.02,54.04,Card,Reggaeton,10.0,7.0,6.0,True,89.52,7.67,True,25-34,High,Medium,Medium,Group
4792,1-day Pass,2025-05-02,20,Male,1,44.55,130.76,74.15,Card,Electronic,5.33,9.0,7.33,True,249.46,7.22,False,18-24,Medium,Medium,High,Individual
1782,3-day Pass,2025-05-03,29,Female,1,23.58,37.17,87.94,Card,Rock,8.0,6.5,5.0,True,148.69,6.5,True,25-34,Medium,Low,Medium,Individual
8267,3-day Pass,2025-05-02,18,Female,2,29.74,13.79,47.01,Card,Pop,4.0,10.0,5.0,True,90.54,6.33,True,18-24,Low,Low,High,Couple
8268,1-day Pass,2025-05-03,32,Female,3,16.47,14.85,58.92,Cash,Hip-Hop,5.0,9.0,4.0,False,90.24,6.0,False,25-34,Low,Low,High,Group
8269,3-day Pass,2025-05-02,24,Female,4,61.96,88.61,61.06,Card,Hip-Hop,6.0,8.0,5.5,False,211.63,6.5,True,18-24,Medium,Medium,Medium,Group
8270,3-day Pass,2025-05-03,19,Male,5,65.19,65.05,75.9,Card,Reggaeton,8.0,8.5,6.5,False,206.14,7.67,True,18-24,Medium,Medium,High,Group
890,3-day Pass,2025-05-03,26,Female,5,59.59,72.34,175.33,Card,Rock,6.0,7.0,3.5,True,307.26,5.5,True,25-34,Medium,Low,Medium,Group
6709,3-day Pass,2025-05-01,25,Male,5,99.18,101.05,131.43,Card,Pop,7.33,7.67,6.0,False,331.66,7.0,True,25-34,Medium,Medium,Medium,Group
8271,1-day Pass,2025-05-03,21,Male,5,46.06,42.18,83.09,Cash,Electronic,5.0,9.0,3.0,True,171.33,5.67,False,18-24,Low,Low,High,Group
8272,VIP,2025-05-01,21,Male,3,29.5,36.51,64.89,Card,Electronic,3.0,10.0,5.0,True,130.9,6.0,True,18-24,Low,Low,High,Group
8273,3-day Pass,2025-05-02,18,Male,3,27.83,11.34,86.61,Card,Pop,8.0,7.0,4.0,True,125.78,6.33,True,18-24,Medium,Low,Medium,Group
8274,3-day Pass,2025-05-02,20,Female,1,43.62,35.56,40.5,Card,Rock,1.0,9.0,2.0,True,119.68,4.0,True,18-24,Low,Low,High,Individual
8275,3-day Pass,2025-05-01,27,Female,2,8.89,41.3,112.34,Card,Electronic,6.0,5.0,3.5,False,162.53,4.83,True,25-34,Medium,Low,Low,Couple
2445,3-day Pass,2025-05-01,30,Female,1,74.57,68.3,91.92,Card,Pop,3.33,6.0,3.67,False,234.79,4.33,True,25-34,Low,Low,Medium,Individual
8276,VIP,2025-05-01,20,Female,3,14.12,26.26,23.34,Card,Pop,6.0,10.0,3.0,True,63.72,6.33,True,18-24,Medium,Low,High,Group
2829,1-day Pass,2025-05-02,24,Male,1,52.16,38.69,84.64,Festival App,Pop,8.0,8.5,4.5,False,175.49,7.0,False,18-24,Medium,Low,High,Individual
8277,3-day Pass,2025-05-01,22,Female,1,7.21,35.76,81.47,Festival App,Rock,8.0,7.0,4.0,True,124.44,6.33,True,18-24,Medium,Low,Medium,Individual
6746,3-day Pass,2025-05-02,21,Male,4,44.39,92.75,109.15,Card,Electronic,8.5,8.5,6.5,False,246.29,7.83,True,18-24,High,Medium,High,Group
8278,3-day Pass,2025-05-03,22,Female,3,9.24,14.46,67.18,Card,Rock,1.0,6.0,2.0,True,90.88,3.0,True,18-24,Low,Low,Medium,Group
8279,VIP,2025-05-02,18,Male,5,30.02,37.94,2.32,Card,Reggaeton,1.0,10.0,9.0,False,70.28,6.67,True,18-24,Low,High,High,Group
8280,VIP,2025-05-03,29,Female,2,7.68,39.96,92.38,Cash,Pop,8.0,10.0,6.0,True,140.02,8.0,True,25-34,Medium,Medium,High,Couple
7026,3-day Pass,2025-05-03,28,Male,3,113.76,81.37,89.48,Card,Pop,5.67,8.0,5.67,False,284.61,6.45,True,25-34,Medium,Medium,Medium,Group
5878,VIP,2025-05-03,25,Male,5,49.91,33.79,182.18,Card,Rock,9.0,10.0,6.0,True,265.88,8.33,True,25-34,High,Medium,High,Group
4455,VIP,2025-05-02,19,Male,5,52.05,36.09,64.86,Card,Rock,2.5,8.5,1.5,True,153.0,4.17,True,18-24,Low,Low,High,Group
1529,3-day Pass,2025-05-01,28,Male,2,23.35,105.77,81.9,Card,Reggaeton,5.0,9.0,6.5,True,211.02,6.83,True,25-34,Low,Medium,High,Couple
1849,3-day Pass,2025-05-03,28,Female,4,96.17,48.2,82.8,Card,Rock,8.0,10.0,4.0,True,227.17,7.33,True,25-34,Medium,Low,High,Group
7490,3-day Pass,2025-05-02,18,Female,5,30.5,84.37,116.08,Card,Pop,5.67,6.67,4.33,True,230.95,5.56,True,18-24,Medium,Low,Medium,Group
8281,VIP,2025-05-02,25,Male,3,4.75,38.78,38.51,Card,Rock,8.0,10.0,3.0,True,82.04,7.0,True,25-34,Medium,Low,High,Group
5784,VIP,2025-05-03,25,Female,3,52.37,32.24,131.31,Cash,Pop,7.0,8.5,4.5,False,215.92,6.67,True,25-34,Medium,Low,High,Group
3732,3-day Pass,2025-05-01,30,Male,4,6.53,107.48,188.04,Cash,Rock,4.33,7.33,6.67,True,302.05,6.11,True,25-34,Low,Medium,Medium,Group
1562,VIP,2025-05-03,21,Female,5,57.0,48.77,132.49,Festival App,Hip-Hop,1.5,9.0,3.0,True,238.26,4.5,True,18-24,Low,Low,High,Group
8282,1-day Pass,2025-05-03,27,Female,3,44.12,12.02,25.55,Cash,Rock,9.0,7.0,7.0,True,81.69,7.67,False,25-34,High,Medium,Medium,Group
3982,3-day Pass,2025-05-02,23,Other,5,70.18,30.16,112.8,Card,Reggaeton,7.0,7.0,5.5,True,213.14,6.5,True,18-24,Medium,Medium,Medium,Group
183,1-day Pass,2025-05-01,23,Female,2,87.47,45.06,192.76,Card,Reggaeton,5.67,8.67,5.0,False,325.29,6.45,False,18-24,Medium,Low,High,Couple
754,1-day Pass,2025-05-03,28,Other,2,51.07,72.16,172.89,Card,Pop,5.0,9.0,3.33,True,296.12,5.78,False,25-34,Low,Low,High,Couple
8283,3-day Pass,2025-05-03,26,Female,3,36.46,35.11,82.58,Card,Electronic,4.0,7.0,5.0,True,154.15,5.33,True,25-34,Low,Low,Medium,Group
8284,1-day Pass,2025-05-01,26,Male,2,48.66,53.64,93.05,Card,Rock,10.0,6.0,6.0,True,195.35,7.33,False,25-34,High,Medium,Medium,Couple
5340,3-day Pass,2025-05-03,25,Female,4,62.53,105.28,190.27,Card,Rock,8.67,4.67,6.0,False,358.08,6.45,True,25-34,High,Medium,Low,Group
1245,1-day Pass,2025-05-01,30,Male,5,38.55,53.37,95.94,Cash,Reggaeton,7.0,7.5,3.5,True,187.86,6.0,False,25-34,Medium,Low,Medium,Group
8285,VIP,2025-05-02,26,Female,4,10.56,37.96,90.09,Cash,Rock,5.0,6.0,3.0,True,138.61,4.67,True,25-34,Low,Low,Medium,Group
8286,3-day Pass,2025-05-01,18,Female,5,26.4,44.61,76.82,Card,Pop,8.0,8.5,3.0,True,147.83,6.5,True,18-24,Medium,Low,High,Group
8287,3-day Pass,2025-05-02,24,Male,4,47.78,22.09,50.69,Cash,Reggaeton,4.0,6.0,8.0,True,120.56,6.0,True,18-24,Low,Medium,Medium,Group
3853,3-day Pass,2025-05-02,33,Female,5,90.39,97.32,154.94,Cash,Rock,6.67,8.33,6.67,True,342.65,7.22,True,25-34,Medium,Medium,High,Group
7521,VIP,2025-05-02,28,Female,2,35.43,42.67,151.75,Card,Pop,4.5,9.5,3.0,True,229.85,5.67,True,25-34,Low,Low,High,Couple
650,3-day Pass,2025-05-02,23,Female,5,97.28,83.53,221.01,Cash,Rock,7.67,7.0,3.0,False,401.82,5.89,True,18-24,Medium,Low,Medium,Group
1734,3-day Pass,2025-05-03,27,Male,4,62.95,15.22,109.89,Festival App,Electronic,3.0,7.5,7.0,False,188.06,5.83,True,25-34,Low,Medium,Medium,Group
8288,3-day Pass,2025-05-02,27,Female,3,47.59,57.35,63.28,Card,Pop,1.0,8.0,2.0,False,168.22,3.67,True,25-34,Low,Low,Medium,Group
4264,VIP,2025-05-01,22,Female,3,37.72,93.14,121.28,Card,Rock,7.0,9.33,6.33,True,252.14,7.55,True,18-24,Medium,Medium,High,Group
669,VIP,2025-05-02,23,Male,5,61.84,79.65,186.29,Card,Hip-Hop,1.5,9.0,4.0,True,327.78,4.83,True,18-24,Low,Low,High,Group
2537,3-day Pass,2025-05-01,27,Female,3,40.15,82.54,190.25,Card,Hip-Hop,6.5,7.0,4.0,True,312.94,5.83,True,25-34,Medium,Low,Medium,Group
6624,3-day Pass,2025-05-02,24,Female,3,49.34,26.0,108.33,Cash,Pop,5.5,4.5,4.5,False,183.67,4.83,True,18-24,Medium,Low,Low,Group
1924,3-day Pass,2025-05-02,20,Female,5,29.99,63.81,125.43,Card,Hip-Hop,4.0,8.0,5.5,True,219.23,5.83,True,18-24,Low,Medium,Medium,Group
6650,1-day Pass,2025-05-02,25,Female,5,32.32,56.27,124.77,Card,Pop,8.0,7.0,6.0,True,213.36,7.0,False,25-34,Medium,Medium,Medium,Group
8289,3-day Pass,2025-05-01,29,Female,2,57.43,111.76,161.71,Cash,Pop,7.5,7.5,5.0,True,330.9,6.67,True,25-34,Medium,Low,Medium,Couple
5322,3-day Pass,2025-05-03,32,Other,1,62.95,50.18,58.71,Card,Pop,8.0,7.5,3.0,True,171.84,6.17,True,25-34,Medium,Low,Medium,Individual
8290,3-day Pass,2025-05-03,30,Male,5,16.96,24.99,25.55,Card,Hip-Hop,9.0,8.0,3.0,False,67.5,6.67,True,25-34,High,Low,Medium,Group
2523,3-day Pass,2025-05-02,28,Female,3,31.37,37.17,103.12,Cash,Hip-Hop,4.5,7.5,4.0,True,171.66,5.33,True,25-34,Low,Low,Medium,Group
4562,VIP,2025-05-01,28,Female,2,68.1,87.55,79.86,Cash,Reggaeton,5.67,8.33,5.33,True,235.51,6.44,True,25-34,Medium,Medium,High,Couple
8291,3-day Pass,2025-05-03,19,Female,1,21.31,49.68,31.03,Cash,Rock,4.0,7.0,3.0,True,102.02,4.67,True,18-24,Low,Low,Medium,Individual
7229,1-day Pass,2025-05-03,29,Male,4,40.43,63.35,121.42,Card,Rock,2.5,9.0,5.0,True,225.2,5.5,False,25-34,Low,Low,High,Group
1155,VIP,2025-05-01,27,Male,5,35.67,88.8,188.41,Card,Pop,5.33,6.0,4.33,False,312.88,5.22,True,25-34,Medium,Low,Medium,Group
6411,3-day Pass,2025-05-01,23,Female,3,67.76,29.17,154.27,Card,Rock,5.0,8.5,8.5,True,251.2,7.33,True,18-24,Low,High,High,Group
8292,VIP,2025-05-01,29,Female,5,2.92,44.8,23.24,Card,Hip-Hop,8.0,8.0,2.0,False,70.96,6.0,True,25-34,Medium,Low,Medium,Group
3136,3-day Pass,2025-05-02,29,Female,5,71.22,85.08,71.8,Card,Rock,5.0,10.0,5.5,True,228.1,6.83,True,25-34,Low,Medium,High,Group
8293,3-day Pass,2025-05-01,30,Male,4,100.09,29.79,173.93,Card,Rock,4.0,9.0,5.67,True,303.81,6.22,True,25-34,Low,Medium,High,Group
8294,VIP,2025-05-03,22,Female,5,24.65,19.24,75.16,Card,Hip-Hop,8.0,6.0,5.0,True,119.05,6.33,True,18-24,Medium,Low,Medium,Group
8295,1-day Pass,2025-05-01,22,Female,5,44.47,12.78,20.13,Cash,Hip-Hop,1.0,9.0,4.0,False,77.38,4.67,False,18-24,Low,Low,High,Group
8296,3-day Pass,2025-05-01,28,Male,4,8.5,55.52,72.43,Cash,Hip-Hop,8.0,8.0,7.0,False,136.45,7.67,True,25-34,Medium,Medium,Medium,Group
7181,VIP,2025-05-02,20,Female,4,17.65,48.93,30.45,Card,Rock,6.5,7.5,3.0,True,97.03,5.67,True,18-24,Medium,Low,Medium,Group
8297,3-day Pass,2025-05-01,20,Other,4,17.54,55.63,63.01,Card,Rock,8.0,9.0,4.0,True,136.18,7.0,True,18-24,Medium,Low,High,Group
3464,3-day Pass,2025-05-03,29,Other,5,61.46,70.24,177.97,Card,Rock,5.5,8.5,6.0,True,309.67,6.67,True,25-34,Medium,Medium,High,Group
6938,1-day Pass,2025-05-02,29,Male,2,57.68,56.56,114.5,Card,Reggaeton,5.0,8.5,3.5,True,228.74,5.67,False,25-34,Low,Low,High,Couple
8298,1-day Pass,2025-05-01,29,Male,5,21.14,99.82,69.99,Card,Reggaeton,6.5,6.5,10.0,True,190.95,7.67,False,25-34,Medium,High,Medium,Group
8299,3-day Pass,2025-05-03,19,Female,4,93.86,13.48,160.09,Card,Pop,2.5,7.0,7.5,True,267.43,5.67,True,18-24,Low,Medium,Medium,Group
7410,3-day Pass,2025-05-03,30,Female,3,45.02,56.82,81.39,Card,Electronic,2.5,8.5,2.5,True,183.23,4.5,True,25-34,Low,Low,High,Group
261,1-day Pass,2025-05-01,18,Female,5,63.15,54.41,94.62,Festival App,Hip-Hop,6.0,7.0,3.5,False,212.18,5.5,False,18-24,Medium,Low,Medium,Group
4740,VIP,2025-05-03,29,Male,4,40.56,105.66,145.65,Card,Pop,5.0,8.0,4.5,False,291.87,5.83,True,25-34,Low,Low,Medium,Group
6359,3-day Pass,2025-05-01,21,Female,1,61.3,104.85,196.09,Card,Rock,8.0,7.67,5.0,True,362.24,6.89,True,18-24,Medium,Low,Medium,Individual
8248,3-day Pass,2025-05-01,28,Female,5,28.86,58.69,117.17,Cash,Rock,6.0,7.0,4.0,True,204.72,5.67,True,25-34,Medium,Low,Medium,Group
8300,3-day Pass,2025-05-01,18,Male,3,26.46,52.09,33.21,Card,Reggaeton,5.0,6.0,10.0,False,111.76,7.0,True,18-24,Low,High,Medium,Group
8301,VIP,2025-05-01,18,Female,5,31.83,34.32,88.69,Card,Rock,5.0,7.0,9.0,True,154.84,7.0,True,18-24,Low,High,Medium,Group
8302,3-day Pass,2025-05-03,31,Male,4,19.18,22.99,94.77,Festival App,Rock,6.0,10.0,7.0,False,136.94,7.67,True,25-34,Medium,Medium,High,Group
8303,3-day Pass,2025-05-02,26,Other,4,40.29,6.54,80.87,Card,Rock,5.0,7.0,3.0,False,127.7,5.0,True,25-34,Low,Low,Medium,Group
5685,3-day Pass,2025-05-03,21,Male,4,81.01,102.75,90.92,Card,Rock,2.5,8.0,5.0,True,274.68,5.17,True,18-24,Low,Low,Medium,Group
8304,3-day Pass,2025-05-01,32,Male,1,29.39,21.98,74.35,Card,Pop,4.0,10.0,4.0,True,125.72,6.0,True,25-34,Low,Low,High,Individual
3173,3-day Pass,2025-05-01,25,Female,4,53.94,127.33,116.67,Cash,Hip-Hop,3.67,7.67,5.0,False,297.94,5.45,True,25-34,Low,Low,Medium,Group
1269,VIP,2025-05-02,30,Male,4,67.98,111.56,205.24,Card,Rock,4.33,6.67,5.33,True,384.78,5.44,True,25-34,Low,Medium,Medium,Group
8305,3-day Pass,2025-05-03,27,Female,4,74.01,47.79,152.98,Card,Pop,7.0,7.0,2.5,True,274.78,5.5,True,25-34,Medium,Low,Medium,Group
5509,3-day Pass,2025-05-03,30,Male,3,96.33,71.88,101.72,Card,Electronic,8.0,4.0,4.5,True,269.93,5.5,True,25-34,Medium,Low,Low,Group
8306,1-day Pass,2025-05-03,30,Female,3,29.37,44.87,6.71,Card,Hip-Hop,4.0,10.0,6.0,False,80.95,6.67,False,25-34,Low,Medium,High,Group
999,3-day Pass,2025-05-03,20,Male,5,106.33,73.47,148.23,Cash,Pop,5.0,9.0,5.0,True,328.03,6.33,True,18-24,Low,Low,High,Group
8307,3-day Pass,2025-05-01,27,Female,2,29.49,35.09,2.23,Card,Rock,7.0,9.0,6.0,False,66.81,7.33,True,25-34,Medium,Medium,High,Couple
1015,3-day Pass,2025-05-02,19,Female,2,53.68,68.01,73.04,Card,Hip-Hop,6.5,9.0,4.0,True,194.73,6.5,True,18-24,Medium,Low,High,Couple
8308,VIP,2025-05-02,31,Female,5,44.97,24.84,58.91,Cash,Pop,8.0,7.0,3.5,True,128.72,6.17,True,25-34,Medium,Low,Medium,Group
8309,3-day Pass,2025-05-01,27,Female,2,15.72,20.88,26.03,Card,Hip-Hop,5.0,10.0,8.0,False,62.63,7.67,True,25-34,Low,Medium,High,Couple
8310,1-day Pass,2025-05-01,25,Male,1,34.79,23.93,24.36,Card,Electronic,8.0,9.0,6.0,True,83.08,7.67,False,25-34,Medium,Medium,High,Individual
104,VIP,2025-05-02,24,Female,3,14.36,36.0,106.75,Card,Electronic,6.0,6.5,8.5,True,157.11,7.0,True,18-24,Medium,High,Medium,Group
3712,3-day Pass,2025-05-03,24,Male,4,120.09,60.09,195.86,Cash,Hip-Hop,6.33,7.67,3.33,False,376.04,5.78,True,18-24,Medium,Low,Medium,Group
8311,VIP,2025-05-01,27,Female,2,24.17,17.96,53.13,Card,Rock,4.0,10.0,5.0,False,95.26,6.33,True,25-34,Low,Low,High,Couple
8312,3-day Pass,2025-05-01,26,Female,4,39.03,27.71,18.6,Cash,Rock,8.0,7.0,8.0,False,85.34,7.67,True,25-34,Medium,Medium,Medium,Group
8313,VIP,2025-05-03,24,Male,4,47.86,4.36,2.5,Card,Pop,8.0,6.0,2.0,False,54.72,5.33,True,18-24,Medium,Low,Medium,Group
2175,3-day Pass,2025-05-02,28,Male,2,63.97,83.62,194.04,Card,Rock,7.33,9.67,4.33,True,341.63,7.11,True,25-34,Medium,Low,High,Couple
4968,3-day Pass,2025-05-02,22,Female,2,47.99,22.8,63.89,Card,Rock,6.0,8.5,4.5,True,134.68,6.33,True,18-24,Medium,Low,High,Couple
8314,3-day Pass,2025-05-02,24,Female,5,11.8,54.03,79.61,Card,Pop,3.0,7.0,6.0,True,145.44,5.33,True,18-24,Low,Medium,Medium,Group
335,1-day Pass,2025-05-03,25,Female,3,25.42,112.01,127.51,Card,Electronic,8.0,5.5,5.0,True,264.94,6.17,False,25-34,Medium,Low,Medium,Group
8315,3-day Pass,2025-05-02,27,Other,2,19.09,17.06,48.3,Card,Hip-Hop,4.0,10.0,1.0,False,84.45,5.0,True,25-34,Low,Low,High,Couple
5478,3-day Pass,2025-05-03,22,Female,4,30.43,68.09,76.45,Card,Electronic,4.67,8.33,3.67,True,174.97,5.56,True,18-24,Low,Low,High,Group
730,1-day Pass,2025-05-01,18,Female,1,85.23,138.28,228.27,Card,Rock,6.67,7.67,2.67,True,451.78,5.67,False,18-24,Medium,Low,Medium,Individual
1532,1-day Pass,2025-05-01,23,Female,2,67.25,38.67,169.28,Cash,Electronic,8.0,8.0,3.5,True,275.2,6.5,False,18-24,Medium,Low,Medium,Couple
8316,VIP,2025-05-02,27,Male,4,34.96,9.48,20.64,Card,Reggaeton,2.0,8.0,6.0,True,65.08,5.33,True,25-34,Low,Medium,Medium,Group
8317,3-day Pass,2025-05-03,18,Female,3,35.34,57.36,12.05,Cash,Electronic,2.0,10.0,9.0,False,104.75,7.0,True,18-24,Low,High,High,Group
8318,1-day Pass,2025-05-02,27,Female,4,34.11,2.22,12.9,Card,Rock,6.0,8.0,3.0,False,49.23,5.67,False,25-34,Medium,Low,Medium,Group
8319,VIP,2025-05-01,27,Other,3,33.98,51.62,28.85,Card,Rock,8.0,5.0,3.0,False,114.45,5.33,True,25-34,Medium,Low,Low,Group
5675,VIP,2025-05-01,28,Female,4,103.64,126.01,172.91,Card,Reggaeton,4.33,8.67,5.67,True,402.56,6.22,True,25-34,Low,Medium,High,Group
8320,1-day Pass,2025-05-01,19,Female,3,36.13,24.39,38.34,Card,Reggaeton,5.0,6.0,4.0,False,98.86,5.0,False,18-24,Low,Low,Medium,Group
8321,3-day Pass,2025-05-02,18,Female,4,43.84,64.04,96.83,Cash,Electronic,7.0,8.0,6.0,True,204.71,7.0,True,18-24,Medium,Medium,Medium,Group
1546,3-day Pass,2025-05-01,25,Female,5,54.41,103.07,201.49,Cash,Hip-Hop,6.0,7.33,2.67,True,358.97,5.33,True,25-34,Medium,Low,Medium,Group
2174,3-day Pass,2025-05-01,31,Female,3,36.92,92.45,112.82,Card,Rock,6.67,8.33,5.67,True,242.19,6.89,True,25-34,Medium,Medium,High,Group
6713,VIP,2025-05-01,23,Female,2,24.9,63.29,177.89,Card,Pop,2.0,8.5,4.5,True,266.08,5.0,True,18-24,Low,Low,High,Couple
8322,VIP,2025-05-03,27,Female,5,7.12,31.26,77.74,Card,Pop,8.0,9.0,6.0,True,116.12,7.67,True,25-34,Medium,Medium,High,Group
143,VIP,2025-05-01,29,Male,4,46.89,63.1,129.97,Cash,Rock,6.5,7.5,7.0,True,239.96,7.0,True,25-34,Medium,Medium,Medium,Group
7760,3-day Pass,2025-05-03,19,Male,5,35.12,95.91,167.44,Card,Pop,5.0,9.0,8.0,True,298.47,7.33,True,18-24,Low,Medium,High,Group
4712,3-day Pass,2025-05-01,24,Male,2,50.21,92.66,217.13,Festival App,Reggaeton,8.33,9.33,5.67,True,360.0,7.78,True,18-24,High,Medium,High,Couple
8323,3-day Pass,2025-05-01,29,Female,5,27.73,23.98,54.06,Card,Hip-Hop,6.0,7.0,2.0,True,105.77,5.0,True,25-34,Medium,Low,Medium,Group
8324,3-day Pass,2025-05-03,21,Female,4,79.38,97.1,104.5,Cash,Electronic,5.5,6.0,6.5,True,280.98,6.0,True,18-24,Medium,Medium,Medium,Group
8325,3-day Pass,2025-05-02,25,Male,4,0.87,1.04,18.24,Card,Rock,1.0,9.0,7.0,True,20.15,5.67,True,25-34,Low,Medium,High,Group
8326,VIP,2025-05-01,26,Female,4,73.27,99.11,165.44,Cash,Reggaeton,4.33,7.33,2.67,True,337.82,4.78,True,25-34,Low,Low,Medium,Group
5313,3-day Pass,2025-05-03,29,Male,5,14.9,65.07,44.36,Card,Rock,3.5,6.5,2.5,True,124.33,4.17,True,25-34,Low,Low,Medium,Group
8327,1-day Pass,2025-05-01,31,Female,3,11.04,36.43,47.93,Cash,Electronic,8.0,7.0,7.0,True,95.4,7.33,False,25-34,Medium,Medium,Medium,Group
6042,3-day Pass,2025-05-01,29,Female,2,92.28,44.15,113.73,Card,Pop,6.5,6.5,4.5,True,250.16,5.83,True,25-34,Medium,Low,Medium,Couple
8328,3-day Pass,2025-05-01,25,Female,2,24.78,55.07,23.89,Card,Reggaeton,1.0,1.0,5.0,True,103.74,2.33,True,25-34,Low,Low,Low,Couple
828,3-day Pass,2025-05-02,24,Other,1,40.7,70.14,44.88,Card,Rock,6.5,9.5,4.0,False,155.72,6.67,True,18-24,Medium,Low,High,Individual
8329,VIP,2025-05-01,28,Male,4,32.83,1.84,28.66,Card,Rock,4.0,7.0,4.0,True,63.33,5.0,True,25-34,Low,Low,Medium,Group
4816,3-day Pass,2025-05-03,20,Male,3,71.02,21.95,131.4,Card,Rock,5.33,5.0,4.33,True,224.37,4.89,True,18-24,Medium,Low,Low,Group
8330,3-day Pass,2025-05-01,27,Male,3,14.52,6.59,39.92,Card,Pop,4.0,7.0,3.0,True,61.03,4.67,True,25-34,Low,Low,Medium,Group
4160,3-day Pass,2025-05-01,26,Female,3,96.06,45.12,131.55,Cash,Pop,5.0,8.5,4.0,True,272.73,5.83,True,25-34,Low,Low,High,Group
7594,3-day Pass,2025-05-02,21,Male,4,74.87,159.28,103.58,Card,Rock,5.67,7.0,3.67,False,337.73,5.45,True,18-24,Medium,Low,Medium,Group
8331,3-day Pass,2025-05-02,22,Male,3,47.57,33.26,6.03,Card,Reggaeton,4.0,6.0,6.0,True,86.86,5.33,True,18-24,Low,Medium,Medium,Group
2925,3-day Pass,2025-05-03,30,Female,3,60.18,85.56,130.87,Card,Rock,8.0,9.0,4.33,False,276.61,7.11,True,25-34,Medium,Low,High,Group
111,3-day Pass,2025-05-02,18,Female,3,84.64,101.66,97.89,Cash,Pop,5.67,7.67,7.67,False,284.19,7.0,True,18-24,Medium,Medium,Medium,Group
8332,3-day Pass,2025-05-01,28,Female,5,24.95,45.8,68.96,Card,Rock,8.0,7.0,6.0,True,139.71,7.0,True,25-34,Medium,Medium,Medium,Group
1076,3-day Pass,2025-05-01,30,Female,4,94.12,43.48,103.19,Card,Rock,6.0,5.67,4.67,True,240.79,5.45,True,25-34,Medium,Low,Medium,Group
8333,VIP,2025-05-02,24,Male,1,25.9,13.81,21.02,Card,Reggaeton,5.0,9.0,4.0,True,60.73,6.0,True,18-24,Low,Low,High,Individual
4532,3-day Pass,2025-05-02,29,Female,2,69.94,107.71,106.93,Card,Rock,5.33,7.0,6.33,True,284.58,6.22,True,25-34,Medium,Medium,Medium,Couple
8334,3-day Pass,2025-05-01,21,Male,1,32.22,56.98,86.16,Card,Rock,7.0,9.5,6.0,False,175.36,7.5,True,18-24,Medium,Medium,High,Individual
